date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-03-05,sh.688570,21.45,21.55,21.05,21.45,21.44,2625874,56090699.2,3,1.4117,1,0.0466,27.351387,2.167397,4.991311,34.673455,sh.688570.SZ,2025-03-05
2025-03-27,sh.688570,21.0,21.18,20.63,20.95,20.97,1302145,27271570.83,3,0.7,1,-0.0954,26.713824,2.088018,4.874963,-44.742356,sh.688570.SZ,2025-03-27
2025-04-15,sh.688570,19.3,19.36,18.91,19.17,19.2,948642,18105716.05,3,0.51,1,-0.1563,24.444105,1.910611,4.460766,-40.940858,sh.688570.SZ,2025-04-15
2025-04-25,sh.688570,18.98,18.98,18.7,18.85,18.81,580425,10927921.81,3,0.312,1,0.2127,24.036066,1.878718,4.386303,-40.257442,sh.688570.SZ,2025-04-25
2025-05-07,sh.688570,19.5,19.68,19.24,19.38,19.35,1355544,26362032.82,3,0.7287,1,0.155,28.652898,1.907639,4.869569,-20.183533,sh.688570.SZ,2025-05-07
2025-05-16,sh.688570,19.2,19.26,19.01,19.03,19.06,723184,13846608.74,3,0.3888,1,-0.1574,28.135431,1.873187,4.781625,-19.819021,sh.688570.SZ,2025-05-16
2025-06-04,sh.688570,19.46,19.56,19.38,19.46,19.42,766687,14917766.08,3,0.4122,1,0.206,28.771176,1.915514,4.88967,-20.26685,sh.688570.SZ,2025-06-04
2025-06-16,sh.688570,19.03,19.33,19.03,19.24,19.2,716703,13766631.41,3,0.3808,1,0.2083,28.445911,1.893858,4.834391,-20.037728,sh.688570.SZ,2025-06-16
2025-06-19,sh.688570,19.82,19.99,19.54,19.71,19.71,2140322,42304133.1,3,1.1373,1,0.0,29.140796,1.940122,4.952487,-20.527215,sh.688570.SZ,2025-06-19
2025-06-25,sh.688570,19.95,20.08,19.85,19.99,19.96,1628902,32528479.63,3,0.8655,1,0.1503,29.55477,1.967683,5.022842,-20.818824,sh.688570.SZ,2025-06-25
2025-07-07,sh.688570,20.05,20.28,20.02,20.2,20.19,627813,12668088.36,3,0.3336,1,0.0495,29.86525,1.988354,5.075608,-21.037531,sh.688570.SZ,2025-07-07
2025-07-11,sh.688570,20.31,20.4,20.13,20.31,20.31,1149493,23361771.53,3,0.6108,1,0.0,30.027883,1.999182,5.103248,-21.152092,sh.688570.SZ,2025-07-11
2025-07-17,sh.688570,20.45,20.5,20.27,20.44,20.4,1369138,27899994.69,3,0.7275,1,0.1961,30.220085,2.011978,5.135913,-21.287482,sh.688570.SZ,2025-07-17
2025-07-28,sh.688570,21.25,21.33,20.96,21.18,21.14,1832555,38759738.13,3,0.9737,1,0.1892,31.314158,2.084819,5.321851,-22.058164,sh.688570.SZ,2025-07-28
