date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-02-27,sz.399402,3094.7932,3102.158,3062.8019,3095.5055,3093.2446,8356399765,148314231980.5,3,0.854639,1,0.073092,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-02-27
2025-03-05,sz.399402,3021.6813,3032.2022,3006.3952,3026.7915,3022.1815,5509666871,96642271105.75,3,0.568739,1,0.152539,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-03-05
2025-03-11,sz.399402,3014.6037,3051.2903,3014.4188,3051.2903,3049.5497,5830306996,98720056521.61,3,0.601813,1,0.057077,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-03-11
2025-03-13,sz.399402,3042.6136,3058.1864,3026.1793,3037.6776,3043.1478,6235503917,103915280527.8,3,0.643639,1,-0.179755,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-03-13
2025-03-25,sz.399402,3062.282,3072.862,3050.6902,3064.7901,3060.1551,4958310575,86381357617.34,3,0.50863,1,0.151463,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-03-25
2025-03-26,sz.399402,3065.6458,3079.6577,3058.5702,3060.9012,3064.7901,4634248186,78808919270.67,3,0.475385,1,-0.12689,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-03-26
2025-03-27,sz.399402,3050.6913,3085.7727,3041.6502,3064.4353,3060.9012,4475186934,80170146611.19,3,0.459068,1,0.115459,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-03-27
2025-04-01,sz.399402,3021.0113,3028.2745,3006.444,3010.9868,3015.7836,4453038130,80089471637.41,3,0.456795,1,-0.159057,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-04-01
2025-04-16,sz.399402,2829.2961,2829.5938,2789.5872,2827.8612,2832.7279,5569893035,89336594151.25,3,0.571419,1,-0.171803,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-04-16
2025-04-17,sz.399402,2816.2452,2832.0377,2811.9738,2826.0237,2827.8612,4879391006,75965806659.62,3,0.50058,1,-0.064978,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-04-17
2025-04-18,sz.399402,2816.3404,2836.5605,2811.0276,2828.4335,2826.0237,3775524802,60144603318.03,3,0.387333,1,0.085272,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-04-18
2025-04-22,sz.399402,2852.672,2865.2744,2848.5234,2852.4694,2856.8343,4918777648,74444280947.79,3,0.504473,1,-0.152788,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-04-22
2025-04-24,sz.399402,2869.0019,2885.9839,2853.4332,2861.2875,2866.211,4394652218,76075761968.28,3,0.450719,1,-0.171777,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-04-24
2025-04-30,sz.399402,2846.1862,2860.6658,2841.1755,2847.0065,2843.6839,4548146198,76987864590.21,3,0.466411,1,0.116841,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-04-30
2025-05-13,sz.399402,2991.5936,2991.5936,2959.6808,2964.6245,2965.0949,5710114652,102388882239.78,3,0.582395,1,-0.015865,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-05-13
2025-06-12,sz.399402,2970.639,2988.1068,2958.3555,2978.8516,2976.6833,5747441389,92032483730.21,3,0.586396,1,0.072843,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-06-12
2025-06-16,sz.399402,2954.1181,2963.7536,2949.2635,2961.137,2957.8825,5302647057,85333396646.5,3,0.540997,1,0.110028,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-06-16
2025-06-17,sz.399402,2960.3239,2969.9961,2953.5014,2965.3695,2961.137,4735351402,75924427155.29,3,0.483119,1,0.142935,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-06-17
2025-06-20,sz.399402,2918.6902,2933.4059,2918.6902,2922.5199,2919.6783,4256044293,71784097849.25,3,0.434219,1,0.097326,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-06-20
2025-06-27,sz.399402,3022.9198,3054.5607,3007.3504,3013.0918,3015.4256,7423869447,133644124450.24,3,0.758821,1,-0.077395,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-06-27
2025-06-30,sz.399402,3009.8729,3021.5229,2996.695,3018.1384,3013.0918,5507050465,102093223543.84,3,0.562896,1,0.167489,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-06-30
2025-07-01,sz.399402,3018.8458,3021.7071,3000.719,3018.8341,3018.1384,4539541601,79734016916.06,3,0.464003,1,0.023051,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-07-01
2025-07-02,sz.399402,3019.34,3027.8437,3009.312,3024.9922,3018.8341,5963601748,92203654868.88,3,0.60956,1,0.203989,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-07-02
2025-07-04,sz.399402,3056.1455,3092.0944,3038.7751,3057.798,3055.9384,6170088266,112787317060.56,3,0.630651,1,0.060852,0.0,0.0,0.0,0.0,sz.399402.SZ,2025-07-04
