date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-03-11,sz.300961,12.19,13.07,12.19,12.47,12.46,18923244,238637636.88,3,12.5291,1,0.0803,-203.467184,2.199628,4.961284,-36.391408,sz.300961.SZ,2025-03-11
2025-03-24,sz.300961,22.07,24.0,21.4,23.0,22.98,45099542,1019907590.49,3,29.8604,1,0.087,-375.280292,4.057053,9.150724,-67.121282,sz.300961.SZ,2025-03-24
2025-05-27,sz.300961,16.1,16.35,15.7,16.23,16.2,10314030,165013517.21,3,6.7904,1,0.1852,-12.103285,3.74776,8.292493,-76.414824,sz.300961.SZ,2025-05-27
2025-06-04,sz.300961,18.05,19.78,17.86,18.29,18.29,33441576,628515402.11,3,22.0168,1,0.0,-13.6395,4.223446,9.345021,-86.113809,sz.300961.SZ,2025-06-04
2025-06-09,sz.300961,18.43,18.85,18.0,18.09,18.08,21911217,402361084.81,3,14.4256,1,0.0553,-13.490353,4.177263,9.242834,-85.17216,sz.300961.SZ,2025-06-09
2025-07-14,sz.300961,18.54,18.97,18.54,18.77,18.78,10526155,197437617.75,3,6.9301,1,-0.0532,-13.997453,4.334285,9.59027,-88.373767,sz.300961.SZ,2025-07-14
2025-08-11,sz.300961,18.83,18.93,18.4,18.86,18.87,10822305,202366846.29,3,7.125,1,-0.053,-14.064569,4.355068,9.636255,-88.797509,sz.300961.SZ,2025-08-11
2025-09-10,sz.300961,16.89,17.02,16.8,16.81,16.83,3318112,56004859.2,3,2.1748,1,-0.1188,-11.325086,4.017143,9.014153,-191.443857,sz.300961.SZ,2025-09-10
2025-09-26,sz.300961,15.88,16.15,15.72,15.88,15.88,4297494,68735064.22,3,2.8168,1,0.0,-10.698535,3.794898,8.515452,-180.852377,sz.300961.SZ,2025-09-26
2025-11-05,sz.300961,16.17,16.38,16.0,16.31,16.32,3785400,61310409.01,3,2.4811,1,-0.0613,-10.733856,3.942529,8.89244,-4197.61128,sz.300961.SZ,2025-11-05
2025-11-07,sz.300961,16.1,16.11,15.98,16.07,16.04,2782900,44694733.0,3,1.824,1,0.187,-10.575908,3.884515,8.761589,-4135.843854,sz.300961.SZ,2025-11-07
2025-11-10,sz.300961,16.01,16.13,15.92,16.07,16.07,3066028,49169648.82,3,2.0096,1,0.0,-10.575908,3.884515,8.761589,-4135.843854,sz.300961.SZ,2025-11-10
2025-11-17,sz.300961,16.11,16.11,15.9,16.02,15.99,2941700,47121494.02,3,1.9281,1,0.1876,-10.543002,3.872429,8.734328,-4122.975641,sz.300961.SZ,2025-11-17
2025-12-22,sz.300961,14.0,14.13,13.99,13.99,14.0,2155300,30288964.0,3,1.4127,1,-0.0714,-9.207029,3.381728,7.627544,-3600.526168,sz.300961.SZ,2025-12-22
2025-12-29,sz.300961,14.1,14.23,14.01,14.15,14.12,3464425,48880732.79,3,2.2707,1,0.2125,-9.312327,3.420403,7.714778,-3641.704452,sz.300961.SZ,2025-12-29
2025-12-30,sz.300961,14.1,14.5,14.01,14.16,14.15,4080034,57981513.52,3,2.6742,1,0.0707,-9.318908,3.422821,7.72023,-3644.278095,sz.300961.SZ,2025-12-30
2026-01-16,sz.300961,14.93,15.08,14.71,14.87,14.86,3713700,55153099.0,3,2.4341,1,0.0673,-9.78617,3.594445,8.107332,-3827.006728,sz.300961.SZ,2026-01-16
2026-01-22,sz.300961,14.82,15.18,14.8,14.98,14.95,4570145,68510902.85,3,2.9955,1,0.2007,-9.858563,3.621035,8.167305,-3855.316798,sz.300961.SZ,2026-01-22
2026-01-23,sz.300961,15.06,15.06,14.89,14.97,14.98,4170400,62381279.0,3,2.7335,1,-0.0668,-9.851982,3.618618,8.161853,-3852.743155,sz.300961.SZ,2026-01-23
