date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-03-03,sh.000001,3328.3955,3349.0169,3304.5931,3316.9253,3320.8973,50241786200,643980682981.8,3,1.072083,1,-0.119606,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-03-03
2025-03-04,sh.000001,3300.498,3327.8242,3297.5304,3324.2099,3316.9253,42999611100,568728427190.7,3,0.917482,1,0.219619,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-03-04
2025-03-10,sh.000001,3373.2588,3375.7978,3347.1859,3366.163,3372.5458,45038083200,595026433923.3,3,0.0,1,-0.189258,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-03-10
2025-03-17,sh.000001,3430.8093,3436.3516,3422.4618,3426.1285,3419.5616,51568513800,639349980361.1,3,1.101125,1,0.192039,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-03-17
2025-03-18,sh.000001,3434.5653,3437.0654,3423.3005,3429.7593,3426.1285,45491606300,586338207325.5,3,0.971285,1,0.105974,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-03-18
2025-03-19,sh.000001,3424.1726,3439.0463,3414.5933,3426.4291,3429.7593,44031629900,559970207906.8,3,0.94011,1,-0.097097,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-03-19
2025-03-24,sh.000001,3364.8342,3373.6936,3340.2383,3370.0283,3364.8307,51331026000,586745474406.0,3,1.095938,1,0.154468,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-03-24
2025-03-25,sh.000001,3370.0008,3379.9884,3361.0462,3369.9763,3370.0283,45635739300,516435662209.0,3,0.974072,1,-0.001543,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-03-25
2025-03-26,sh.000001,3365.6658,3382.3424,3365.6658,3368.6973,3369.9763,42853377000,485185602278.8,3,0.914684,1,-0.037953,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-03-26
2025-03-27,sh.000001,3362.7123,3394.0349,3351.1739,3373.7489,3368.6973,41477631400,496457111680.0,3,0.885331,1,0.149957,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-03-27
2025-04-02,sh.000001,3344.1711,3361.134,3343.1155,3350.1266,3348.4351,35012736400,411666039517.9,3,0.747246,1,0.050516,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-04-02
2025-04-15,sh.000001,3260.685,3268.9848,3246.3369,3267.6623,3262.8075,39666289500,456332610419.5,3,0.847173,1,0.148792,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-04-15
2025-04-17,sh.000001,3261.7177,3285.9154,3258.1451,3280.3412,3276.0039,38201269800,442596764018.0,3,0.815885,1,0.132396,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-04-17
2025-04-18,sh.000001,3270.3534,3283.0896,3262.3916,3276.7304,3280.3412,35883619300,380313472554.0,3,0.76635,1,-0.110074,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-04-18
2025-04-23,sh.000001,3308.1514,3312.1923,3293.0633,3296.3552,3299.7571,41163321200,486209315161.0,3,0.880299,1,-0.103095,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-04-23
2025-04-24,sh.000001,3295.1487,3313.5087,3286.2363,3297.2881,3296.3552,39284474900,434706037225.2,3,0.840115,1,0.028301,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-04-24
2025-04-25,sh.000001,3300.3916,3305.2618,3288.7545,3295.06,3297.2881,41104319200,445417627332.6,3,0.878979,1,-0.067574,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-04-25
2025-04-28,sh.000001,3292.0559,3296.9318,3279.8773,3288.4147,3295.06,41066586300,441916383127.0,3,0.878176,1,-0.201675,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-04-28
2025-04-29,sh.000001,3281.4453,3294.9815,3277.6271,3286.6548,3288.4147,38896167200,430881033503.5,3,0.831643,1,-0.053518,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-04-29
2025-05-13,sh.000001,3386.2344,3386.2344,3370.2516,3374.8707,3369.2445,42624070000,506608943780.3,3,0.911937,1,0.166987,0.0,0.0,0.0,0.0,sh.000001.SZ,2025-05-13
