date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-03-03,sz.300901,12.38,12.65,11.77,12.26,12.26,11657968,141978818.6,3,4.8575,1,0.0,-103.356544,2.966848,7.73836,-30.18002,sz.300901.SZ,2025-03-03
2025-03-06,sz.300901,12.95,13.08,12.69,12.72,12.7,5843049,75079099.26,3,2.4346,1,0.1575,-107.234522,3.078165,8.028706,-31.312386,sz.300901.SZ,2025-03-06
2025-03-14,sz.300901,13.63,13.94,13.37,13.67,13.64,5942722,81342433.96,3,2.4761,1,0.2199,-115.24339,3.30806,8.628334,-33.650968,sz.300901.SZ,2025-03-14
2025-06-13,sz.300901,15.09,15.47,15.01,15.15,15.15,7207011,109910465.42,3,3.0029,1,0.0,-108.638666,3.708007,10.043882,-51.423027,sz.300901.SZ,2025-06-13
2025-06-18,sz.300901,15.35,15.77,15.05,15.4,15.38,5636900,86978031.0,3,2.3487,1,0.13,-110.431383,3.769195,10.209623,-52.271592,sz.300901.SZ,2025-06-18
2025-07-01,sz.300901,16.92,16.92,16.51,16.89,16.91,7274107,121429867.53,3,3.0309,1,-0.1183,-121.115978,4.133877,11.197437,-57.329038,sz.300901.SZ,2025-07-01
2025-07-18,sz.300901,16.69,16.7,16.21,16.51,16.49,4365000,71733264.0,3,1.8188,1,0.1213,-118.391047,4.040871,10.945511,-56.039219,sz.300901.SZ,2025-07-18
2025-07-24,sz.300901,16.55,16.6,15.98,16.55,16.52,3954600,64579961.0,3,1.6478,1,0.1816,-118.677882,4.050661,10.97203,-56.17499,sz.300901.SZ,2025-07-24
2025-07-29,sz.300901,16.79,17.3,16.39,16.75,16.76,7369584,123923102.12,3,3.0707,1,-0.0597,-120.112056,4.099612,11.104622,-56.853842,sz.300901.SZ,2025-07-29
2025-08-06,sz.300901,17.58,17.85,17.39,17.58,17.58,4080100,71771095.98,3,1.7,1,0.0,-126.063877,4.302757,11.654881,-59.671077,sz.300901.SZ,2025-08-06
2025-08-08,sz.300901,17.45,17.49,17.26,17.35,17.37,2490100,43260384.0,3,1.0375,1,-0.1151,-124.414577,4.246463,11.5024,-58.890397,sz.300901.SZ,2025-08-08
2025-08-13,sz.300901,18.04,18.7,17.68,18.06,18.04,8400592,153412709.28,3,3.5002,1,0.1109,-129.505894,4.420238,11.973103,-61.300321,sz.300901.SZ,2025-08-13
2025-08-19,sz.300901,17.52,17.85,17.41,17.53,17.52,3600251,63436188.14,3,1.5001,1,0.0571,-125.705334,4.290519,11.621733,-59.501364,sz.300901.SZ,2025-08-19
2025-08-20,sz.300901,17.53,18.17,17.16,17.55,17.53,5040900,88612631.0,3,2.1004,1,0.1141,-125.848751,4.295414,11.634992,-59.569249,sz.300901.SZ,2025-08-20
2025-08-28,sz.300901,17.06,17.26,16.45,17.09,17.06,5436200,91595738.44,3,2.2651,1,0.1758,-202.953279,4.182284,11.898916,-69.891344,sz.300901.SZ,2025-08-28
2025-09-04,sz.300901,16.51,17.09,16.31,16.47,16.5,3375449,56182247.71,3,1.4064,1,-0.1818,-195.590433,4.030557,11.467241,-67.355789,sz.300901.SZ,2025-09-04
2025-09-16,sz.300901,16.61,16.74,16.43,16.58,16.61,1955600,32353196.0,3,0.8148,1,-0.1806,-196.896745,4.057476,11.543828,-67.805646,sz.300901.SZ,2025-09-16
2025-10-09,sz.300901,15.01,15.21,14.92,14.95,14.95,2675550,40192431.44,3,1.1148,1,0.0,-177.539586,3.658581,10.40894,-61.13959,sz.300901.SZ,2025-10-09
2025-10-23,sz.300901,18.64,18.67,17.93,18.46,18.42,6200009,113431744.36,3,2.5833,1,0.2172,-219.222793,4.517552,12.852779,-75.494102,sz.300901.SZ,2025-10-23
2025-11-27,sz.300901,16.37,16.58,16.3,16.47,16.44,1773300,29196108.12,3,0.7389,1,0.1825,-189.500352,4.081572,11.840439,-56.903308,sz.300901.SZ,2025-11-27
2025-12-02,sz.300901,16.25,16.45,16.25,16.4,16.37,1739700,28406908.0,3,0.7249,1,0.1833,-188.694947,4.064225,11.790116,-56.66146,sz.300901.SZ,2025-12-02
2025-12-12,sz.300901,15.15,15.31,15.0,15.3,15.3,1634941,24799233.69,3,0.6812,1,0.0,-176.038578,3.791625,10.999315,-52.860996,sz.300901.SZ,2025-12-12
2025-12-18,sz.300901,16.33,16.33,15.93,16.15,16.12,1462800,23544956.0,3,0.6095,1,0.1861,-185.818499,4.00227,11.610388,-55.797718,sz.300901.SZ,2025-12-18
2026-01-12,sz.300901,18.22,19.08,17.83,18.22,18.22,5230555,95522919.6,3,2.1794,1,0.0,-209.635484,4.515255,13.098531,-62.9495,sz.300901.SZ,2026-01-12
2026-01-13,sz.300901,18.22,18.77,17.94,18.25,18.22,5676400,104178053.0,3,2.3652,1,0.1647,-209.980657,4.52269,13.120098,-63.053149,sz.300901.SZ,2026-01-13
2026-01-19,sz.300901,17.2,17.39,17.04,17.2,17.2,3553300,61115912.0,3,1.4805,1,0.0,-197.899578,4.26248,12.365243,-59.425434,sz.300901.SZ,2026-01-19
