date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-03-18,sz.300972,82.22,82.89,80.28,81.9,82.03,1963280.0,159587662.2,3,1.2605,1,-0.1585,255.504415,16.14623,0.589497,7.454682,300972.SZ,2025-03-18
2025-04-17,sz.300972,114.14,115.99,111.66,114.36,114.26,2086300.0,238420137.0,3,1.3394,1,0.0875,356.770267,22.545578,0.823136,10.409248,300972.SZ,2025-04-17
2025-05-29,sz.300972,156.5,156.57,152.69,155.17,155.17,1422547.0,219313820.0,3,0.9135,1,0.0,55.620411,21.09749,0.728849,22.019468,300972.SZ,2025-05-29
2025-06-09,sz.300972,185.0,188.0,182.5,184.34,184.47,1636898.0,302570372.12,3,1.0511,1,-0.0705,66.076346,25.063552,0.865864,26.15885,300972.SZ,2025-06-09
2025-06-24,sz.300972,172.08,172.77,169.5,171.9,172.0,1423236.0,243748853.74,3,0.9139,1,-0.0581,61.61725,23.372163,0.807432,24.393547,300972.SZ,2025-06-24
2025-06-25,sz.300972,171.93,174.62,170.01,172.2,171.9,1425030.0,244812504.28,3,0.9151,1,0.1745,61.724784,23.412952,0.808841,24.436118,300972.SZ,2025-06-25
2025-06-26,sz.300972,171.47,177.64,169.5,171.97,172.2,1637803.0,283194913.0,3,1.0517,1,-0.1336,61.642341,23.381681,0.807761,24.40348,300972.SZ,2025-06-26
2025-07-08,sz.300972,165.0,165.31,160.59,164.64,165.0,1487573.0,242446173.55,3,0.9101,1,-0.2182,61.515094,23.333414,0.806093,24.353104,300972.SZ,2025-07-08
2025-07-24,sz.300972,150.31,152.57,150.01,151.16,150.93,945232.0,142808295.4,3,0.5783,1,0.1524,56.478508,21.422977,0.740094,22.359179,300972.SZ,2025-07-24
2025-08-01,sz.300972,144.3,149.11,141.49,144.65,144.75,1798200.0,258274798.0,3,1.1002,1,-0.0691,54.046151,20.500354,0.70822,21.396238,300972.SZ,2025-08-01
2025-08-05,sz.300972,146.02,148.79,145.01,145.78,146.02,1721471.0,252640078.18,3,1.0533,1,-0.1644,54.468358,20.660502,0.713753,21.563384,300972.SZ,2025-08-05
2025-08-26,sz.300972,164.33,169.56,164.02,164.15,164.21,2220200.0,369939874.0,3,1.3584,1,-0.0365,61.332013,23.26397,0.803694,24.280625,300972.SZ,2025-08-26
2025-09-29,sz.300972,175.25,178.88,172.45,174.82,174.99,1606123.0,280358011.85,3,0.9629,1,-0.0971,42.921776,20.219453,0.745494,25.121857,300972.SZ,2025-09-29
2025-10-23,sz.300972,176.0,185.0,174.17,177.69,177.34,3295956.0,593763757.02,3,1.962,1,0.1974,31.532323,16.438828,0.695225,17.449616,300972.SZ,2025-10-23
2025-12-10,sz.300972,183.8,185.78,179.0,179.23,179.61,1342938.0,243238916.41,3,0.7994,1,-0.2116,31.805607,16.5813,0.701251,17.600848,300972.SZ,2025-12-10
2025-12-11,sz.300972,172.0,179.99,171.0,178.87,179.23,1692029.0,300685539.36,3,1.0072,1,-0.2009,31.741723,16.547995,0.699842,17.565495,300972.SZ,2025-12-11
2025-12-16,sz.300972,177.0,182.78,177.0,178.5,178.5,1452252.0,260687739.6,3,0.8645,1,0.0,31.676064,16.513764,0.698395,17.52916,300972.SZ,2025-12-16
2025-12-18,sz.300972,188.0,195.0,186.03,187.82,188.0,2432440.0,462247368.96,3,1.4479,1,-0.0957,33.329962,17.375996,0.73486,18.444408,300972.SZ,2025-12-18
2025-12-31,sz.300972,200.6,206.49,200.05,201.07,200.66,1197213.0,242765889.98,3,0.7127,1,0.2043,35.681267,18.601807,0.786701,19.745592,300972.SZ,2025-12-31
