date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-03-11,sh.600088,16.63,16.9,16.6,16.9,16.89,2843700.0,47759659.0,3,0.715,1,0.0592,169.291308,4.896078,6.188179,-22.305664,sh.600088.SZ,2025-03-11
2025-03-17,sh.600088,17.2,17.2,16.95,17.03,17.0,3440501.0,58654559.12,3,0.8651,1,0.1765,170.593548,4.93374,6.23578,-22.477246,sh.600088.SZ,2025-03-17
2025-03-18,sh.600088,17.0,17.11,16.94,17.02,17.03,2800667.0,47647545.91,3,0.7042,1,-0.0587,170.493376,4.930843,6.232119,-22.464048,sh.600088.SZ,2025-03-18
2025-03-28,sh.600088,16.5,16.69,16.35,16.58,16.58,3927580.0,65003576.2,3,0.9876,1,0.0,166.085792,4.803371,6.071006,-21.883308,sh.600088.SZ,2025-03-28
2025-04-23,sh.600088,16.66,16.67,16.45,16.54,16.56,2135400.0,35321003.0,3,0.5369,1,-0.1208,150.02506,5.111225,5.782889,94.349711,sh.600088.SZ,2025-04-23
2025-04-28,sh.600088,16.39,16.65,16.3,16.5,16.49,2529300.0,41650583.0,3,0.636,1,0.0606,149.662243,5.098864,5.768904,94.121538,sh.600088.SZ,2025-04-28
2025-05-13,sh.600088,16.69,16.77,16.46,16.56,16.58,3326286.0,55214884.36,3,0.8364,1,-0.1206,269.822757,5.154836,5.893725,-26.658285,sh.600088.SZ,2025-05-13
2025-05-16,sh.600088,16.38,16.43,16.3,16.37,16.37,1528200.0,25010929.0,3,0.3843,1,0.0,266.726964,5.095693,5.826103,-26.352423,sh.600088.SZ,2025-05-16
2025-05-28,sh.600088,16.26,16.33,16.14,16.21,16.24,1483537.0,24036821.7,3,0.373,1,-0.1847,264.119981,5.045888,5.769159,-26.094856,sh.600088.SZ,2025-05-28
2025-06-04,sh.600088,16.31,16.43,16.19,16.31,16.28,2122972.0,34653962.6,3,0.5338,1,0.1843,265.749346,5.077016,5.804749,-26.255835,sh.600088.SZ,2025-06-04
2025-06-05,sh.600088,16.31,16.38,16.17,16.29,16.31,2836127.0,46163185.64,3,0.7131,1,-0.1226,265.423473,5.07079,5.797631,-26.22364,sh.600088.SZ,2025-06-05
2025-06-10,sh.600088,16.48,16.65,16.18,16.49,16.52,4537720.0,74588716.97,3,1.141,1,-0.1816,268.682202,5.133047,5.868811,-26.545599,sh.600088.SZ,2025-06-10
2025-06-19,sh.600088,15.7,15.84,15.51,15.68,15.7,2846060.0,44626356.8,3,0.7156,1,-0.1274,255.484349,4.880908,5.580531,-25.241662,sh.600088.SZ,2025-06-19
2025-06-25,sh.600088,15.8,15.92,15.78,15.9,15.87,2784000.0,44127625.0,3,0.7,1,0.189,259.068951,4.94939,5.65883,-25.595818,sh.600088.SZ,2025-06-25
2025-06-27,sh.600088,16.13,16.3,16.0,16.14,16.14,4731443.0,76333003.16,3,1.1897,1,0.0,262.979426,5.024098,5.744246,-25.98217,sh.600088.SZ,2025-06-27
2025-06-30,sh.600088,16.14,16.2,16.08,16.14,16.14,3003085.0,48451668.66,3,0.7551,1,0.0,262.979426,5.024098,5.744246,-25.98217,sh.600088.SZ,2025-06-30
2025-07-03,sh.600088,15.94,16.09,15.88,15.91,15.92,1613302.0,25742369.85,3,0.4057,1,-0.0628,259.231888,4.952503,5.662389,-25.611916,sh.600088.SZ,2025-07-03
2025-07-04,sh.600088,15.9,16.02,15.81,15.89,15.91,1907001.0,30347941.86,3,0.4795,1,-0.1257,258.906015,4.946277,5.655271,-25.57972,sh.600088.SZ,2025-07-04
2025-07-07,sh.600088,15.9,15.99,15.82,15.89,15.89,1476160.0,23512389.6,3,0.3712,1,0.0,258.906015,4.946277,5.655271,-25.57972,sh.600088.SZ,2025-07-07
2025-07-09,sh.600088,15.97,16.17,15.93,15.95,15.95,3574800.0,57407999.0,3,0.8989,1,0.0,259.883633,4.964954,5.676625,-25.676308,sh.600088.SZ,2025-07-09
2025-07-11,sh.600088,16.07,16.14,15.92,16.08,16.08,3864613.0,61969956.99,3,0.9717,1,0.0,262.001807,5.005421,5.722892,-25.885582,sh.600088.SZ,2025-07-11
2025-07-22,sh.600088,16.34,16.47,16.26,16.33,16.33,4432212.0,72500340.04,3,1.1144,1,0.0,266.075218,5.083241,5.811867,-26.288031,sh.600088.SZ,2025-07-22
2025-08-04,sh.600088,16.8,16.95,16.74,16.89,16.9,3692700.0,62238902.0,3,0.9285,1,-0.0592,275.199659,5.25756,6.011172,-27.189519,sh.600088.SZ,2025-08-04
2025-08-20,sh.600088,17.24,17.42,17.1,17.29,17.3,5473601.0,94325538.25,3,1.3763,1,-0.0578,281.717117,5.382073,6.153532,-27.833439,sh.600088.SZ,2025-08-20
2025-08-28,sh.600088,18.16,18.62,17.63,18.12,18.1,11305759.0,204303040.33,3,2.8427,1,0.1105,295.240842,5.640437,6.44893,-29.169573,sh.600088.SZ,2025-08-28
