date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-03-07,sh.688266,86.59,87.89,85.68,86.61,86.8,1560100,135143148.37,3,0.5894,1,-0.2189,-168.310092,17.589839,42.94063,135.060781,688266.SH,2025-03-07
2025-03-19,sh.688266,94.39,95.95,93.12,94.65,94.83,1751633,165504046.55,3,0.6617,1,-0.1898,-183.934305,19.222702,46.926806,147.598464,688266.SH,2025-03-19
2025-04-14,sh.688266,106.57,108.66,105.01,105.77,105.67,2136886,227684029.05,3,0.8073,1,0.0946,-205.543914,21.481091,52.440024,164.939139,688266.SH,2025-04-14
2025-05-16,sh.688266,92.19,94.6,90.8,92.35,92.17,2448181,227407258.75,3,0.9249,1,0.1953,-193.104514,19.939267,41.26905,-13.634431,688266.SH,2025-05-16
2025-06-18,sh.688266,115.0,117.48,113.91,114.92,114.75,2629906,302521694.14,3,0.9935,1,0.1481,-240.298546,24.81235,51.355053,-16.966635,688266.SH,2025-06-18
2025-08-14,sh.688266,112.54,115.34,112.0,112.47,112.51,3402335,386380629.03,3,1.2853,1,-0.0356,-235.175579,24.283371,50.260206,-16.60492,688266.SH,2025-08-14
2025-10-27,sh.688266,103.5,104.8,102.01,102.01,101.8,2000738,206713353.72,3,0.7558,1,0.2063,-187.392166,22.949624,40.429049,-12.816051,688266.SH,2025-10-27
2025-11-14,sh.688266,105.6,107.33,103.66,105.9,106.0,2735344,289396326.16,3,1.0333,1,-0.0943,-210.227704,24.397092,37.765666,-14.438986,688266.SH,2025-11-14
2025-11-28,sh.688266,109.86,111.0,108.11,110.0,110.1,1480944,162156958.83,3,0.5595,1,-0.0908,-218.366831,25.341644,39.227793,-14.998002,688266.SH,2025-11-28
2025-12-22,sh.688266,100.58,103.2,100.48,101.39,101.33,1349559,137048241.72,3,0.5098,1,0.0592,-201.274664,23.358084,36.157326,-13.824067,688266.SH,2025-12-22
2025-12-24,sh.688266,101.87,102.2,99.85,100.82,100.86,1240791,125100223.96,3,0.4687,1,-0.0397,-200.143126,23.226769,35.954055,-13.746351,688266.SH,2025-12-24
2025-12-26,sh.688266,99.44,101.77,98.95,99.53,99.67,1530228,153623245.42,3,0.5781,1,-0.1405,-197.582279,22.92958,35.49402,-13.570465,688266.SH,2025-12-26
