date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-02-26,sh.688651,38.19,38.83,37.91,38.31,38.3,1288238,49361134.74,3,4.0883,1,0.0261,93.599691,3.074903,9.600168,-16.392584,sh.688651.SZ,2025-02-26
2025-03-20,sh.688651,38.96,39.8,38.91,39.3,39.25,700722,27529987.47,3,2.2238,1,0.1274,147.19564,3.154364,9.317094,-16.816198,sh.688651.SZ,2025-03-20
2025-03-21,sh.688651,39.29,40.98,38.27,39.3,39.3,1536911,60865093.3,3,4.8775,1,0.0,147.19564,3.154364,9.317094,-16.816198,sh.688651.SZ,2025-03-21
2025-03-27,sh.688651,36.58,37.2,35.56,36.55,36.61,635490,23158039.1,3,2.0168,1,-0.1639,136.89569,2.933639,8.665135,-15.639492,sh.688651.SZ,2025-03-27
2025-04-03,sh.688651,35.77,36.95,35.76,36.19,36.15,931310,33893517.26,3,2.9556,1,0.1107,135.547333,2.904744,8.579787,-15.485451,sh.688651.SZ,2025-04-03
2025-04-08,sh.688651,30.19,31.69,29.63,30.2,30.2,844724,25801885.48,3,2.6808,1,0.0,113.112171,2.423964,7.159701,-12.922371,sh.688651.SZ,2025-04-08
2025-04-18,sh.688651,32.9,33.36,32.85,33.12,33.06,370952,12270230.7,3,1.1772,1,0.1815,124.048844,2.658334,7.851963,-14.171819,sh.688651.SZ,2025-04-18
2025-04-23,sh.688651,33.25,33.65,33.03,33.19,33.17,448414,14912861.6,3,1.4231,1,0.0603,124.311025,2.663953,7.868559,-14.201771,sh.688651.SZ,2025-04-23
2025-06-03,sh.688651,32.86,33.66,32.68,32.86,32.81,570582,18875978.79,3,1.8108,1,0.1524,-1569.165348,2.558605,8.298167,-5.327847,sh.688651.SZ,2025-06-03
2025-07-15,sh.688651,35.23,35.64,34.51,35.2,35.23,1122053,39248986.26,3,3.5609,1,-0.0852,-1680.907494,2.740806,8.889089,-5.70725,sh.688651.SZ,2025-07-15
2025-07-18,sh.688651,36.55,37.46,36.55,36.81,36.76,945185,34969886.44,3,2.9996,1,0.136,-1757.78991,2.866167,9.295664,-5.968292,sh.688651.SZ,2025-07-18
2025-07-25,sh.688651,36.93,37.46,36.75,37.07,37.05,605666,22422940.19,3,1.9221,1,0.054,-1770.205704,2.886411,9.361322,-6.010447,sh.688651.SZ,2025-07-25
2025-08-20,sh.688651,36.98,36.98,36.16,36.94,36.98,1457166,53251754.57,3,4.4899,1,-0.1082,-1763.997807,2.876289,9.328493,-5.98937,sh.688651.SZ,2025-08-20
2025-09-25,sh.688651,36.5,37.24,36.12,36.28,36.26,1627712,59795942.76,3,5.0154,1,0.0552,-170.012422,2.893107,8.999143,-5.390277,sh.688651.SZ,2025-09-25
2025-11-13,sh.688651,39.92,40.97,39.75,40.02,40.05,1332206,53752062.45,3,4.1049,1,-0.0749,-171.579694,3.251613,9.87118,-6.377344,sh.688651.SZ,2025-11-13
2025-11-27,sh.688651,37.99,37.99,37.18,37.62,37.56,655752,24690825.78,3,2.0205,1,0.1597,-161.290057,3.056614,9.279206,-5.994894,sh.688651.SZ,2025-11-27
