date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-03-05,sz.399429,1260.6422,1261.2442,1250.1956,1261.0991,1261.2345,2141563867,21703172617.4,3,0.985273,1,-0.010736,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-03-05
2025-03-17,sz.399429,1317.7488,1321.6899,1312.0442,1313.2447,1314.5708,2879859760,31857080317.03,3,1.324513,1,-0.100877,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-03-17
2025-03-20,sz.399429,1308.9247,1319.0916,1306.7358,1308.6311,1308.2909,2596927547,28361388490.23,3,1.192681,1,0.026003,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-03-20
2025-03-26,sz.399429,1298.1649,1306.6431,1295.8487,1298.5237,1299.0667,2708668654,25554503626.83,3,1.244,1,-0.041799,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-03-26
2025-04-17,sz.399429,1198.6581,1210.41,1197.7673,1204.9642,1204.8255,2061654056,19904635669.78,3,0.946819,1,0.011512,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-04-17
2025-04-18,sz.399429,1202.1567,1206.5949,1196.2702,1203.1027,1204.9642,1913682884,17129809545.02,3,0.878863,1,-0.154486,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-04-18
2025-04-22,sz.399429,1214.6035,1221.3114,1213.0931,1217.3022,1215.436,2717517822,24540624868.96,3,1.246693,1,0.153542,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-04-22
2025-04-23,sz.399429,1222.1232,1226.1161,1216.0897,1217.7445,1217.3022,3047120264,27790385913.78,3,1.397904,1,0.036334,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-04-23
2025-05-16,sz.399429,1247.9133,1256.0588,1245.9661,1248.0503,1249.6021,2501153348,28489499051.51,3,1.120764,1,-0.124184,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-05-16
2025-05-20,sz.399429,1249.7645,1251.6338,1245.8458,1250.5943,1251.0844,2218503162,26261699913.91,3,0.994109,1,-0.039174,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-05-20
2025-05-28,sz.399429,1232.1899,1237.2943,1230.1825,1231.4986,1232.8287,1929916767,20947755409.2,3,0.86504,1,-0.10789,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-05-28
2025-06-12,sz.399429,1258.3219,1260.1838,1255.4087,1259.2103,1260.3186,2172100532,21978854775.11,3,0.973118,1,-0.087938,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-06-12
2025-06-13,sz.399429,1261.6149,1263.7046,1254.7005,1259.8855,1259.2103,3412007561,37976915805.34,3,1.528605,1,0.053621,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-06-13
2025-06-17,sz.399429,1264.2004,1268.0274,1259.0961,1266.5715,1265.2943,2369227045,25893097574.08,3,1.061432,1,0.100941,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-06-17
2025-06-18,sz.399429,1267.6882,1269.6454,1263.4617,1266.221,1266.5715,2688194237,30963076665.59,3,1.20424,1,-0.027673,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-06-18
2025-07-01,sz.399429,1297.3301,1299.9925,1288.611,1299.2958,1298.8188,2763057114,33978822643.8,3,1.256533,1,0.036726,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-07-01
2025-07-03,sz.399429,1304.944,1309.5204,1299.2813,1306.6577,1305.2873,2390126667,28420985769.63,3,1.086938,1,0.104988,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-07-03
2025-07-07,sz.399429,1297.0609,1301.851,1296.3456,1300.0738,1300.0148,2588845376,26341597393.23,3,1.177308,1,0.004538,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-07-07
2025-07-14,sz.399429,1325.8119,1328.8953,1322.5119,1323.9499,1323.2476,3599863481,32853121130.54,3,1.636189,1,0.053074,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-07-14
2025-07-16,sz.399429,1309.6216,1314.7262,1303.5396,1309.9216,1310.4955,2437979799,24753677222.39,3,1.108096,1,-0.043793,0.0,0.0,0.0,0.0,sz.399429.SZ,2025-07-16
