date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-03-06,sz.301611,63.5,64.1,62.89,63.16,63.25,6258925.0,396953127.18,3,10.4315,1,-0.1423,109.90563,18.569521,37.022939,53.0699,301611.SZ,2025-03-06
2025-03-21,sz.301611,58.26,59.55,57.55,58.27,58.26,3296471.0,193205419.87,3,5.4941,1,0.0172,101.39647,17.131824,34.156534,48.9611,301611.SZ,2025-03-21
2025-04-10,sz.301611,54.0,55.2,53.3,53.32,53.28,5071829.0,275045538.3,3,8.453,1,0.0751,74.756933,15.300362,27.114542,327.055474,301611.SZ,2025-04-10
2025-04-16,sz.301611,55.94,56.69,55.68,56.27,56.29,2318774.0,130444419.44,3,3.8646,1,-0.0355,78.89296,16.146875,28.61469,345.150254,301611.SZ,2025-04-16
2025-04-17,sz.301611,55.75,57.27,55.68,56.28,56.27,2332024.0,132364817.08,3,3.8867,1,0.0178,78.906981,16.149744,28.619775,345.211592,301611.SZ,2025-04-17
2025-04-24,sz.301611,56.67,56.8,55.51,56.74,56.67,2387186.0,134133483.58,3,3.9786,1,0.1235,79.55192,16.281743,28.853697,348.033151,301611.SZ,2025-04-24
2025-04-29,sz.301611,54.25,55.2,54.25,54.72,54.67,1767816.0,96505784.42,3,2.9464,1,0.0915,68.629113,14.836014,25.257714,458.777395,301611.SZ,2025-04-29
2025-05-07,sz.301611,57.98,58.38,56.94,57.5,57.5,2454911.0,141415098.53,3,4.0915,1,0.0,72.115753,15.589744,26.540909,482.085165,301611.SZ,2025-05-07
2025-05-08,sz.301611,57.01,57.73,57.01,57.5,57.5,1646804.0,94442807.92,3,2.7447,1,0.0,72.115753,15.589744,26.540909,482.085165,301611.SZ,2025-05-08
2025-05-19,sz.301611,55.0,56.8,54.9,55.1,55.04,2213016.0,123197856.11,3,3.6884,1,0.109,69.105704,14.939041,25.433114,461.963349,301611.SZ,2025-05-19
2025-06-12,sz.301611,52.6,53.43,52.26,52.55,52.62,2274246.0,120023655.56,3,3.7904,1,-0.133,65.907527,14.24767,24.256083,440.58392,301611.SZ,2025-06-12
2025-06-18,sz.301611,51.5,51.92,51.05,51.52,51.52,1372141.0,70628683.79,3,2.2869,1,0.0,64.615714,13.96841,23.780654,431.948308,301611.SZ,2025-06-18
2025-06-27,sz.301611,52.6,53.18,51.92,52.21,52.13,2067698.0,108524908.89,3,3.4462,1,0.1535,65.481103,14.155487,24.099145,437.73333,301611.SZ,2025-06-27
2025-07-14,sz.301611,52.88,53.25,52.56,52.81,52.88,1302223.0,68865968.06,3,2.1704,1,-0.1324,66.233616,14.318163,24.376094,442.763784,301611.SZ,2025-07-14
2025-07-17,sz.301611,51.87,52.06,51.46,51.93,51.92,2097425.0,108616629.32,3,3.4957,1,0.0193,65.129931,14.079572,23.969903,435.385785,301611.SZ,2025-07-17
2025-07-22,sz.301611,51.6,52.13,51.4,51.78,51.7,1822300.0,94477165.04,3,3.0372,1,0.1547,64.941803,14.038903,23.900665,434.128171,301611.SZ,2025-07-22
2025-08-04,sz.301611,53.88,54.16,53.6,54.02,54.04,1927072.0,103877687.55,3,3.2118,1,-0.037,67.751182,14.646225,24.934607,452.908532,301611.SZ,2025-08-04
2025-08-06,sz.301611,54.24,54.84,53.95,54.68,54.59,3171527.0,172375439.51,3,5.2859,1,0.1649,68.578945,14.825168,25.23925,458.442032,301611.SZ,2025-08-06
2025-09-01,sz.301611,59.0,59.2,57.28,58.52,58.41,7217304.0,420963542.23,3,4.9237,1,0.1883,74.235678,15.455174,25.687997,471.035093,301611.SZ,2025-09-01
2025-09-10,sz.301611,52.11,52.78,51.88,52.12,52.04,2556473.0,133709615.34,3,1.744,1,0.1537,66.116944,13.764929,22.878647,419.520661,301611.SZ,2025-09-10
2025-09-16,sz.301611,52.62,52.98,52.45,52.7,52.8,3349791.0,176442504.05,3,2.2853,1,-0.1894,66.852704,13.918108,23.133244,424.189156,301611.SZ,2025-09-16
2025-09-30,sz.301611,58.65,59.6,58.4,58.71,58.61,6863144.0,405274109.94,3,4.6821,1,0.1706,74.476703,15.505353,25.7714,472.564428,301611.SZ,2025-09-30
2025-11-26,sz.301611,50.28,50.87,50.0,50.66,50.62,2603953.0,131674531.14,3,1.7764,1,0.079,66.994735,12.790741,21.337178,-48.919201,301611.SZ,2025-11-26
