date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-02-27,sh.600333,4.64,4.69,4.58,4.64,4.64,8760300.0,40548839.0,3,1.4384,1,0.0,-77.520012,1.503898,1.153745,-17.783324,sh.600333.SZ,2025-02-27
2025-02-28,sh.600333,4.63,4.75,4.62,4.64,4.64,17050328.0,79878332.26,3,2.7996,1,0.0,-77.520012,1.503898,1.153745,-17.783324,sh.600333.SZ,2025-02-28
2025-03-03,sh.600333,4.66,4.76,4.62,4.64,4.64,13022556.0,60964777.08,3,2.1382,1,0.0,-77.520012,1.503898,1.153745,-17.783324,sh.600333.SZ,2025-03-03
2025-03-20,sh.600333,4.74,4.75,4.72,4.74,4.73,7227714.0,34201509.36,3,1.1868,1,0.2114,-79.190701,1.536309,1.17861,-18.166585,sh.600333.SZ,2025-03-20
2025-03-21,sh.600333,4.74,4.8,4.69,4.73,4.74,11128220.0,52786544.0,3,1.8272,1,-0.211,-79.023632,1.533068,1.176123,-18.128259,sh.600333.SZ,2025-03-21
2025-04-23,sh.600333,4.41,4.41,4.37,4.39,4.39,5224201.0,22951792.39,3,0.8578,1,0.0,-73.343287,1.422869,1.091582,-16.82517,sh.600333.SZ,2025-04-23
2025-05-08,sh.600333,4.63,4.66,4.57,4.63,4.63,8409570.0,38892106.1,3,1.3808,1,0.0,-145.620509,1.459972,1.250735,24.069685,sh.600333.SZ,2025-05-08
2025-05-13,sh.600333,4.6,4.61,4.54,4.58,4.57,9191356.0,41982822.92,3,1.5092,1,0.2188,-144.047934,1.444206,1.237228,23.809754,sh.600333.SZ,2025-05-13
2025-05-14,sh.600333,4.58,4.58,4.51,4.57,4.58,7494401.0,34067605.56,3,1.2305,1,-0.2183,-143.733418,1.441052,1.234527,23.757767,sh.600333.SZ,2025-05-14
2025-06-10,sh.600333,4.79,4.81,4.72,4.77,4.78,7998100.0,38122840.0,3,1.3133,1,-0.2092,-150.023721,1.504118,1.288554,24.797495,sh.600333.SZ,2025-06-10
2025-06-11,sh.600333,4.76,4.81,4.74,4.78,4.77,6575793.0,31465571.61,3,1.0797,1,0.2096,-150.338236,1.507271,1.291255,24.849481,sh.600333.SZ,2025-06-11
2025-06-13,sh.600333,4.76,4.88,4.74,4.76,4.76,21251010.0,102128134.6,3,3.4893,1,0.0,-149.709206,1.500965,1.285853,24.745508,sh.600333.SZ,2025-06-13
2025-06-30,sh.600333,4.87,4.87,4.84,4.86,4.86,9250000.0,44888265.0,3,1.5188,1,0.0,-152.854357,1.532498,1.312866,25.265372,sh.600333.SZ,2025-06-30
2025-07-02,sh.600333,4.83,4.84,4.8,4.82,4.82,6968261.0,33591861.41,3,1.1442,1,0.0,-151.596297,1.519884,1.302061,25.057426,sh.600333.SZ,2025-07-02
2025-07-03,sh.600333,4.82,4.85,4.81,4.83,4.82,6302580.0,30438582.6,3,1.0349,1,0.2075,-151.910812,1.523038,1.304762,25.109413,sh.600333.SZ,2025-07-03
2025-07-04,sh.600333,4.83,4.86,4.82,4.84,4.83,7461400.0,36107620.0,3,1.2251,1,0.207,-152.225327,1.526191,1.307464,25.161399,sh.600333.SZ,2025-07-04
2025-07-14,sh.600333,4.98,5.04,4.97,4.99,5.0,9288400.0,46404302.9,3,1.5251,1,-0.2,-156.943054,1.57349,1.347984,25.941195,sh.600333.SZ,2025-07-14
2025-07-17,sh.600333,4.94,4.96,4.91,4.93,4.94,5314400.0,26207698.0,3,0.8726,1,-0.2024,-155.055963,1.554571,1.331776,25.629276,sh.600333.SZ,2025-07-17
2025-07-18,sh.600333,4.95,4.95,4.9,4.92,4.93,5482700.0,26970676.0,3,0.9002,1,-0.2028,-154.741448,1.551417,1.329075,25.57729,sh.600333.SZ,2025-07-18
2025-08-15,sh.600333,5.2,5.26,5.19,5.21,5.2,9772201.0,50995425.22,3,1.6045,1,0.1923,-163.862387,1.642863,1.407414,27.084894,sh.600333.SZ,2025-08-15
2025-08-20,sh.600333,5.4,5.4,5.29,5.35,5.36,17034000.0,91006810.54,3,2.7969,1,-0.1866,-168.265599,1.687009,1.445234,27.812704,sh.600333.SZ,2025-08-20
2025-08-21,sh.600333,5.3,5.4,5.3,5.35,5.35,11471000.0,61368893.0,3,1.8835,1,0.0,-168.265599,1.687009,1.445234,27.812704,sh.600333.SZ,2025-08-21
2025-09-05,sh.600333,5.56,5.56,5.38,5.49,5.49,27733200.0,151529602.0,3,4.5537,1,0.0,-94.279706,1.775663,1.492651,230.302306,sh.600333.SZ,2025-09-05
2025-09-09,sh.600333,5.56,5.68,5.52,5.56,5.56,16398900.0,91295774.0,3,2.6926,1,0.0,-95.481815,1.798303,1.511683,233.238765,sh.600333.SZ,2025-09-09
2025-09-11,sh.600333,5.6,5.62,5.51,5.6,5.6,14317582.0,79676562.8,3,2.3509,1,0.0,-96.168735,1.81124,1.522558,234.916742,sh.600333.SZ,2025-09-11
2025-09-19,sh.600333,5.67,5.74,5.63,5.7,5.69,11910800.0,67613002.0,3,1.9557,1,0.1757,-97.886033,1.843584,1.549747,239.111683,sh.600333.SZ,2025-09-19
2025-09-30,sh.600333,5.87,5.87,5.8,5.84,5.84,8813756.0,51359794.26,3,1.4472,1,0.0,-100.290252,1.888865,1.587811,244.984602,sh.600333.SZ,2025-09-30
2025-10-28,sh.600333,6.58,6.76,6.53,6.66,6.65,35399269.0,235759821.16,3,5.8124,1,0.1504,-114.372102,2.154082,1.810757,279.383125,sh.600333.SZ,2025-10-28
2025-11-13,sh.600333,6.91,7.03,6.75,6.98,6.97,31142344.0,215240133.02,3,5.1134,1,0.1435,-550.320375,2.274029,1.898534,115.868159,sh.600333.SZ,2025-11-13
2025-12-09,sh.600333,6.05,6.14,5.95,6.06,6.06,25149842.0,151974878.52,3,4.1295,1,0.0,-477.785311,1.9743,1.648297,100.596138,sh.600333.SZ,2025-12-09
2025-12-17,sh.600333,5.53,5.6,5.47,5.57,5.57,15603000.0,86447482.0,3,2.5619,1,0.0,-439.152506,1.814662,1.515019,92.462127,sh.600333.SZ,2025-12-17
2025-12-18,sh.600333,5.55,5.63,5.52,5.56,5.57,12280750.0,68607017.49,3,2.0164,1,-0.1795,-438.364081,1.811404,1.512299,92.296127,sh.600333.SZ,2025-12-18
2026-01-12,sh.600333,5.7,5.71,5.61,5.7,5.7,16300932.0,92355473.14,3,2.6765,1,0.0,-449.402026,1.857015,1.550379,94.62013,sh.600333.SZ,2026-01-12
