date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-02-27,sz.002437,2.47,2.5,2.44,2.47,2.47,51951309,128297155.32,3,2.3712,1,0.0,70.214903,2.973195,2.315811,-12.031988,sz.002437.SZ,2025-02-27
2025-03-19,sz.002437,2.53,2.55,2.51,2.52,2.52,35526345,89691150.4,3,1.6215,1,0.0,71.636257,3.033381,2.36269,-12.27555,sz.002437.SZ,2025-03-19
2025-03-25,sz.002437,2.44,2.47,2.42,2.45,2.45,30765014,75181739.3,3,1.4042,1,0.0,69.646361,2.949121,2.29706,-11.934563,sz.002437.SZ,2025-03-25
2025-04-15,sz.002437,2.44,2.45,2.41,2.43,2.43,40437500,98140937.0,3,1.9503,1,0.0,68.048804,2.881473,2.24437,-11.660806,sz.002437.SZ,2025-04-15
2025-04-17,sz.002437,2.37,2.41,2.35,2.38,2.38,36996800,88386967.0,3,1.7844,1,0.0,66.648623,2.822184,2.198189,-11.420872,sz.002437.SZ,2025-04-17
2025-05-07,sz.002437,2.54,2.57,2.49,2.52,2.52,57923000,146345506.0,3,2.7937,1,0.0,23.5094,2.925567,2.359205,-23.678737,sz.002437.SZ,2025-05-07
2025-05-14,sz.002437,2.44,2.46,2.42,2.45,2.45,39396800,96134639.0,3,1.8748,1,0.0,22.856362,2.844301,2.293672,-23.020994,sz.002437.SZ,2025-05-14
2025-05-19,sz.002437,2.54,2.54,2.49,2.54,2.54,60149900,151162625.0,3,2.8624,1,0.0,23.695983,2.948786,2.377929,-23.866663,sz.002437.SZ,2025-05-19
2025-08-08,sz.002437,3.54,3.66,3.52,3.55,3.55,159446359,571839086.09,3,7.5877,1,0.0,33.118401,4.121334,3.323484,-33.356951,sz.002437.SZ,2025-08-08
2025-09-10,sz.002437,3.4,3.46,3.38,3.41,3.41,42909822,146337481.09,3,2.0471,1,0.0,31.617692,3.739438,3.302457,-58.173077,sz.002437.SZ,2025-09-10
2025-10-27,sz.002437,3.19,3.2,3.16,3.18,3.18,34372200,109216905.0,3,1.6367,1,0.0,29.48512,3.487218,3.079711,-54.24938,sz.002437.SZ,2025-10-27
2025-11-11,sz.002437,3.42,3.44,3.38,3.42,3.42,43312745,147736622.9,3,2.0624,1,0.0,26.210369,3.560545,3.416299,-259.885172,sz.002437.SZ,2025-11-11
2025-11-12,sz.002437,3.42,3.46,3.41,3.42,3.42,49246269,168950428.16,3,2.345,1,0.0,26.210369,3.560545,3.416299,-259.885172,sz.002437.SZ,2025-11-12
2025-11-27,sz.002437,3.23,3.26,3.2,3.24,3.24,44468200,143657346.0,3,2.1181,1,0.0,24.678719,3.352478,3.216661,-244.698314,sz.002437.SZ,2025-11-27
2025-12-03,sz.002437,3.23,3.26,3.21,3.22,3.22,35235197,113853822.37,3,1.6783,1,0.0,24.526381,3.331784,3.196806,-243.187831,sz.002437.SZ,2025-12-03
2025-12-04,sz.002437,3.21,3.26,3.18,3.22,3.22,42421400,136577857.0,3,2.0206,1,0.0,24.526381,3.331784,3.196806,-243.187831,sz.002437.SZ,2025-12-04
2025-12-08,sz.002437,3.24,3.27,3.23,3.24,3.24,31682900,102812217.0,3,1.5091,1,0.0,24.678719,3.352478,3.216661,-244.698314,sz.002437.SZ,2025-12-08
2025-12-10,sz.002437,3.17,3.18,3.14,3.18,3.18,29075800,91785969.0,3,1.3849,1,0.0,24.221706,3.290395,3.157094,-240.166864,sz.002437.SZ,2025-12-10
2025-12-18,sz.002437,3.06,3.12,3.05,3.08,3.08,21767955,67350632.4,3,1.0368,1,0.0,23.460017,3.186924,3.057814,-232.614447,sz.002437.SZ,2025-12-18
2025-12-22,sz.002437,3.18,3.19,3.15,3.18,3.18,24787298,78651020.66,3,1.1806,1,0.0,24.221706,3.290395,3.157094,-240.166864,sz.002437.SZ,2025-12-22
2025-12-24,sz.002437,3.15,3.16,3.12,3.14,3.14,19848300,62275463.0,3,0.9454,1,0.0,23.91703,3.249007,3.117382,-237.145897,sz.002437.SZ,2025-12-24
2025-12-31,sz.002437,3.08,3.1,3.06,3.07,3.07,25868385,79618158.95,3,1.2323,1,0.0,23.383848,3.176576,3.047886,-231.859205,sz.002437.SZ,2025-12-31
