date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,4.16,4.24,4.24,4.16,94135.0,,399132.4,000056.SZ,000056,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,4.24,4.29,4.31,4.22,109413.0,1.1792452830188704,469381.77,000056.SZ,000056,2020-01-03,4.24,1.1792452830188704,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,4.26,4.3,4.35,4.22,126326.0,0.2331002331002363,543201.7999999999,000056.SZ,000056,2020-01-06,4.29,0.2331002331002363,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,4.29,4.36,4.37,4.27,122196.0,1.3953488372093092,532774.56,000056.SZ,000056,2020-01-07,4.3,1.3953488372093092,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,4.32,4.28,4.37,4.25,113728.0,-1.834862385321101,486755.84,000056.SZ,000056,2020-01-08,4.36,-1.834862385321101,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,4.3,4.32,4.36,4.28,95017.0,0.9345794392523477,410473.44,000056.SZ,000056,2020-01-09,4.28,0.9345794392523477,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,4.35,4.29,4.49,4.27,238296.0,-0.6944444444444531,1022289.84,000056.SZ,000056,2020-01-10,4.32,-0.6944444444444531,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,4.32,4.31,4.35,4.24,115494.0,0.4662004662004504,497779.13999999996,000056.SZ,000056,2020-01-13,4.29,0.4662004662004504,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,4.28,4.28,4.34,4.28,94710.0,-0.6960556844547439,405358.80000000005,000056.SZ,000056,2020-01-14,4.31,-0.6960556844547439,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,4.28,4.21,4.29,4.17,95380.0,-1.6355140186915973,401549.8,000056.SZ,000056,2020-01-15,4.28,-1.6355140186915973,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,4.22,4.14,4.23,4.13,59958.0,-1.6627078384798155,248226.12,000056.SZ,000056,2020-01-16,4.21,-1.6627078384798155,0.0,1,3,0.0,0.0,0.0,0.0
