date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,17.2,17.6,17.74,17.01,134430.0,,2365968.0,000503.SZ,000503,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,17.55,17.52,17.85,17.44,123501.0,-0.454545454545463,2163737.52,000503.SZ,000503,2020-01-03,17.6,-0.454545454545463,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,17.44,17.3,17.64,17.16,138431.0,-1.2557077625570678,2394856.3000000003,000503.SZ,000503,2020-01-06,17.52,-1.2557077625570678,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,17.47,18.04,18.1,17.32,190981.0,4.277456647398825,3445297.2399999998,000503.SZ,000503,2020-01-07,17.3,4.277456647398825,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,17.93,17.48,18.21,17.4,165548.0,-3.104212860310418,2893779.04,000503.SZ,000503,2020-01-08,18.04,-3.104212860310418,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,17.71,17.68,18.1,17.4,158754.0,1.1441647597253857,2806770.7199999997,000503.SZ,000503,2020-01-09,17.48,1.1441647597253857,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,17.68,17.34,17.81,17.2,133798.0,-1.9230769230769273,2320057.32,000503.SZ,000503,2020-01-10,17.68,-1.9230769230769273,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,16.97,17.23,17.34,16.93,129301.0,-0.6343713956170616,2227856.23,000503.SZ,000503,2020-01-13,17.34,-0.6343713956170616,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,17.29,17.04,17.54,17.01,119990.0,-1.1027278003482355,2044629.5999999999,000503.SZ,000503,2020-01-14,17.23,-1.1027278003482355,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,17.12,18.24,18.3,16.9,317363.0,7.042253521126751,5788701.119999999,000503.SZ,000503,2020-01-15,17.04,7.042253521126751,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,18.18,18.0,18.27,17.73,157313.0,-1.3157894736842035,2831634.0,000503.SZ,000503,2020-01-16,18.24,-1.3157894736842035,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,17.9,17.62,18.1,17.62,108548.0,-2.111111111111108,1912615.76,000503.SZ,000503,2020-01-17,18.0,-2.111111111111108,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,17.6,17.71,17.98,17.34,115954.0,0.5107832009080493,2053545.34,000503.SZ,000503,2020-01-20,17.62,0.5107832009080493,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,17.86,17.38,18.16,17.3,139116.0,-1.8633540372670954,2417836.08,000503.SZ,000503,2020-01-21,17.71,-1.8633540372670954,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,17.36,17.01,17.47,16.78,177250.0,-2.128883774453383,3015022.5000000005,000503.SZ,000503,2020-01-22,17.38,-2.128883774453383,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,16.8,16.36,17.18,16.1,142156.0,-3.8212815990593896,2325672.16,000503.SZ,000503,2020-01-23,17.01,-3.8212815990593896,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,14.72,14.72,14.72,14.72,22758.0,-10.024449877750607,334997.76,000503.SZ,000503,2020-02-03,16.36,-10.024449877750607,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,13.25,14.18,14.7,13.25,227081.0,-3.6684782608695676,3220008.58,000503.SZ,000503,2020-02-04,14.72,-3.6684782608695676,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,14.23,14.79,14.98,14.23,172645.0,4.30183356840621,2553419.55,000503.SZ,000503,2020-02-05,14.18,4.30183356840621,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,14.79,15.14,15.56,14.6,176756.0,2.3664638269100813,2676085.8400000003,000503.SZ,000503,2020-02-06,14.79,2.3664638269100813,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,15.14,15.09,15.5,14.7,148192.0,-0.33025099075297826,2236217.28,000503.SZ,000503,2020-02-07,15.14,-0.33025099075297826,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,14.91,15.4,15.78,14.89,197745.0,2.054340622929085,3045273.0,000503.SZ,000503,2020-02-10,15.09,2.054340622929085,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,15.65,15.17,15.66,15.03,126335.0,-1.4935064935064912,1916501.95,000503.SZ,000503,2020-02-11,15.4,-1.4935064935064912,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,15.0,15.3,15.43,15.0,116003.0,0.856954515491104,1774845.9000000001,000503.SZ,000503,2020-02-12,15.17,0.856954515491104,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,15.37,14.97,15.46,14.95,125664.0,-2.1568627450980427,1881190.08,000503.SZ,000503,2020-02-13,15.3,-2.1568627450980427,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,14.81,14.95,15.15,14.81,100716.0,-0.13360053440214514,1505704.2,000503.SZ,000503,2020-02-14,14.97,-0.13360053440214514,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,15.05,15.5,15.75,15.0,240152.0,3.678929765886285,3722356.0,000503.SZ,000503,2020-02-17,14.95,3.678929765886285,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,15.65,15.6,15.68,15.34,186703.0,0.6451612903225712,2912566.8,000503.SZ,000503,2020-02-18,15.5,0.6451612903225712,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,15.61,15.31,15.65,15.28,155065.0,-1.8589743589743524,2374045.15,000503.SZ,000503,2020-02-19,15.6,-1.8589743589743524,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,15.39,15.91,16.15,15.32,320863.0,3.9190071848465013,5104930.33,000503.SZ,000503,2020-02-20,15.31,3.9190071848465013,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,15.72,15.76,16.08,15.55,207185.0,-0.9428032683846621,3265235.6,000503.SZ,000503,2020-02-21,15.91,-0.9428032683846621,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,15.65,15.8,16.0,15.63,182011.0,0.2538071065989911,2875773.8000000003,000503.SZ,000503,2020-02-24,15.76,0.2538071065989911,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-25,15.3,16.16,16.37,15.21,312948.0,2.278481012658218,5057239.68,000503.SZ,000503,2020-02-25,15.8,2.278481012658218,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-26,16.2,15.68,16.2,15.56,197320.0,-2.970297029702973,3093977.6,000503.SZ,000503,2020-02-26,16.16,-2.970297029702973,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-27,15.69,15.55,15.83,15.3,164440.0,-0.8290816326530503,2557042.0,000503.SZ,000503,2020-02-27,15.68,-0.8290816326530503,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-28,14.9,14.35,15.25,14.26,233404.0,-7.7170418006430985,3349347.4,000503.SZ,000503,2020-02-28,15.55,-7.7170418006430985,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-02,14.37,14.85,14.95,14.37,146882.0,3.4843205574912828,2181197.6999999997,000503.SZ,000503,2020-03-02,14.35,3.4843205574912828,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-03,15.02,16.34,16.34,15.02,513952.0,10.033670033670038,8397975.68,000503.SZ,000503,2020-03-03,14.85,10.033670033670038,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-04,16.2,15.93,16.34,15.68,292290.0,-2.5091799265605896,4656179.7,000503.SZ,000503,2020-03-04,16.34,-2.5091799265605896,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-05,16.13,16.06,16.18,15.67,288646.0,0.8160703075957176,4635654.76,000503.SZ,000503,2020-03-05,15.93,0.8160703075957176,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-06,16.3,16.0,16.7,15.94,290087.0,-0.37359900373598043,4641392.0,000503.SZ,000503,2020-03-06,16.06,-0.37359900373598043,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-09,15.5,15.1,15.71,15.1,250406.0,-5.625000000000002,3781130.6,000503.SZ,000503,2020-03-09,16.0,-5.625000000000002,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-10,14.79,15.29,15.32,14.57,204678.0,1.2582781456953684,3129526.6199999996,000503.SZ,000503,2020-03-10,15.1,1.2582781456953684,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-11,15.2,15.27,16.3,15.11,304535.0,-0.1308044473512071,4650249.45,000503.SZ,000503,2020-03-11,15.29,-0.1308044473512071,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-12,14.82,14.72,15.06,14.55,199214.0,-3.6018336607727464,2932430.08,000503.SZ,000503,2020-03-12,15.27,-3.6018336607727464,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-13,13.3,14.25,14.55,13.3,205930.0,-3.192934782608703,2934502.5,000503.SZ,000503,2020-03-13,14.72,-3.192934782608703,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-16,14.4,13.96,15.08,13.86,196745.0,-2.035087719298234,2746560.2,000503.SZ,000503,2020-03-16,14.25,-2.035087719298234,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-17,14.15,13.92,14.4,13.49,124606.0,-0.2865329512894088,1734515.52,000503.SZ,000503,2020-03-17,13.96,-0.2865329512894088,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-18,14.1,13.76,14.31,13.69,114224.0,-1.1494252873563204,1571722.24,000503.SZ,000503,2020-03-18,13.92,-1.1494252873563204,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-19,13.9,13.74,14.05,13.35,142857.0,-0.14534883720930258,1962855.18,000503.SZ,000503,2020-03-19,13.76,-0.14534883720930258,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-20,13.83,14.02,14.13,13.77,92462.0,2.0378457059679667,1296317.24,000503.SZ,000503,2020-03-20,13.74,2.0378457059679667,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-23,13.61,13.62,13.85,13.26,133323.0,-2.853067047075608,1815859.26,000503.SZ,000503,2020-03-23,14.02,-2.853067047075608,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-24,14.05,13.71,14.05,13.33,99042.0,0.6607929515418665,1357865.82,000503.SZ,000503,2020-03-24,13.62,0.6607929515418665,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-25,13.98,13.89,14.02,13.73,132447.0,1.3129102844638973,1839688.83,000503.SZ,000503,2020-03-25,13.71,1.3129102844638973,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-26,13.78,13.64,13.96,13.57,95693.0,-1.7998560115190743,1305252.52,000503.SZ,000503,2020-03-26,13.89,-1.7998560115190743,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-27,13.77,13.5,13.85,13.45,78765.0,-1.026392961876832,1063327.5,000503.SZ,000503,2020-03-27,13.64,-1.026392961876832,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-30,13.4,12.91,13.4,12.75,114799.0,-4.3703703703703685,1482055.09,000503.SZ,000503,2020-03-30,13.5,-4.3703703703703685,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-31,13.08,12.56,13.08,12.55,107050.0,-2.71107668474051,1344548.0,000503.SZ,000503,2020-03-31,12.91,-2.71107668474051,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-01,12.34,12.41,12.8,12.34,103631.0,-1.194267515923575,1286060.71,000503.SZ,000503,2020-04-01,12.56,-1.194267515923575,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-02,12.29,12.53,12.55,12.06,119602.0,0.966962127316684,1498613.0599999998,000503.SZ,000503,2020-04-02,12.41,0.966962127316684,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-03,12.46,12.47,12.78,12.4,83236.0,-0.47885075818036027,1037952.92,000503.SZ,000503,2020-04-03,12.53,-0.47885075818036027,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-07,12.68,12.71,12.8,12.53,114745.0,1.9246190858059453,1458408.9500000002,000503.SZ,000503,2020-04-07,12.47,1.9246190858059453,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-08,12.7,13.18,13.63,12.61,196018.0,3.6978756884342934,2583517.2399999998,000503.SZ,000503,2020-04-08,12.71,3.6978756884342934,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-09,13.25,13.35,13.63,13.25,134406.0,1.2898330804248959,1794320.0999999999,000503.SZ,000503,2020-04-09,13.18,1.2898330804248959,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-10,13.42,13.28,13.79,13.13,138002.0,-0.524344569288393,1832666.5599999998,000503.SZ,000503,2020-04-10,13.35,-0.524344569288393,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-13,13.28,12.8,13.28,12.7,97037.0,-3.6144578313252906,1242073.6,000503.SZ,000503,2020-04-13,13.28,-3.6144578313252906,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-14,12.82,12.97,13.02,12.75,86635.0,1.3281249999999911,1123655.95,000503.SZ,000503,2020-04-14,12.8,1.3281249999999911,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-15,12.97,12.84,13.1,12.78,83124.0,-1.0023130300694016,1067312.16,000503.SZ,000503,2020-04-15,12.97,-1.0023130300694016,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-16,12.83,12.73,12.84,12.59,88183.0,-0.8566978193146335,1122569.59,000503.SZ,000503,2020-04-16,12.84,-0.8566978193146335,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-17,12.8,12.51,12.86,12.51,96271.0,-1.7282010997643371,1204350.21,000503.SZ,000503,2020-04-17,12.73,-1.7282010997643371,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-20,12.51,12.66,12.83,12.44,64762.0,1.1990407673860837,819886.92,000503.SZ,000503,2020-04-20,12.51,1.1990407673860837,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-21,12.67,12.49,12.67,12.31,73025.0,-1.3428120063191162,912082.25,000503.SZ,000503,2020-04-21,12.66,-1.3428120063191162,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-22,12.4,12.53,12.58,12.29,64045.0,0.32025620496396456,802483.85,000503.SZ,000503,2020-04-22,12.49,0.32025620496396456,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-23,12.59,12.33,12.61,12.29,75344.0,-1.596169193934549,928991.52,000503.SZ,000503,2020-04-23,12.53,-1.596169193934549,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-24,12.33,12.17,12.39,12.07,94524.0,-1.2976480129764822,1150357.08,000503.SZ,000503,2020-04-24,12.33,-1.2976480129764822,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-27,12.2,11.62,12.21,11.32,139610.0,-4.519309778142977,1622268.2,000503.SZ,000503,2020-04-27,12.17,-4.519309778142977,0.0,1,3,0.0,0.0,0.0,0.0
