date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,6.69,6.86,6.87,6.69,153909.0,,1055815.74,002229.SZ,002229,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,6.81,7.0,7.04,6.81,177777.0,2.0408163265306145,1244439.0,002229.SZ,002229,2020-01-03,6.86,2.0408163265306145,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,7.0,7.03,7.12,6.93,183690.0,0.4285714285714226,1291340.7,002229.SZ,002229,2020-01-06,7.0,0.4285714285714226,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,7.05,7.15,7.15,6.99,156758.0,1.7069701280227667,1120819.7,002229.SZ,002229,2020-01-07,7.03,1.7069701280227667,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,7.13,7.04,7.14,6.94,147051.0,-1.538461538461544,1035239.04,002229.SZ,002229,2020-01-08,7.15,-1.538461538461544,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,7.05,7.12,7.15,7.03,104833.0,1.1363636363636465,746410.96,002229.SZ,002229,2020-01-09,7.04,1.1363636363636465,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,7.13,7.22,7.33,7.07,172203.0,1.4044943820224587,1243305.66,002229.SZ,002229,2020-01-10,7.12,1.4044943820224587,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,7.17,7.22,7.25,7.05,113114.0,0.0,816683.08,002229.SZ,002229,2020-01-13,7.22,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,7.24,7.35,7.58,7.23,246241.0,1.8005540166204925,1809871.3499999999,002229.SZ,002229,2020-01-14,7.22,1.8005540166204925,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,7.3,7.42,7.63,7.21,197591.0,0.952380952380949,1466125.22,002229.SZ,002229,2020-01-15,7.35,0.952380952380949,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,7.38,7.42,7.52,7.26,151725.0,0.0,1125799.5,002229.SZ,002229,2020-01-16,7.42,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,7.44,7.13,7.47,7.1,182138.0,-3.908355795148244,1298643.94,002229.SZ,002229,2020-01-17,7.42,-3.908355795148244,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,7.08,7.12,7.24,7.06,105328.0,-0.14025245441794398,749935.36,002229.SZ,002229,2020-01-20,7.13,-0.14025245441794398,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,7.18,7.05,7.22,7.02,115386.0,-0.98314606741573,813471.2999999999,002229.SZ,002229,2020-01-21,7.12,-0.98314606741573,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,7.04,7.07,7.12,6.87,98519.0,0.28368794326241176,696529.3300000001,002229.SZ,002229,2020-01-22,7.05,0.28368794326241176,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,7.05,7.07,7.13,6.6,159272.0,0.0,1126053.04,002229.SZ,002229,2020-01-23,7.07,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,6.36,6.36,6.36,6.36,11243.0,-10.042432814710045,71505.48000000001,002229.SZ,002229,2020-02-03,7.07,-10.042432814710045,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,5.72,6.29,6.29,5.72,256755.0,-1.1006289308176154,1614988.95,002229.SZ,002229,2020-02-04,6.36,-1.1006289308176154,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,6.07,6.39,6.45,6.06,283042.0,1.5898251192368873,1808638.38,002229.SZ,002229,2020-02-05,6.29,1.5898251192368873,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,6.35,6.62,6.68,6.33,201152.0,3.5993740219092407,1331626.24,002229.SZ,002229,2020-02-06,6.39,3.5993740219092407,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,6.66,7.28,7.28,6.54,296267.0,9.969788519637458,2156823.7600000002,002229.SZ,002229,2020-02-07,6.62,9.969788519637458,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,7.3,7.74,8.01,7.29,501528.0,6.318681318681318,3881826.72,002229.SZ,002229,2020-02-10,7.28,6.318681318681318,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,7.55,7.74,7.85,7.31,340305.0,0.0,2633960.7,002229.SZ,002229,2020-02-11,7.74,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,7.65,8.32,8.46,7.57,410199.0,7.4935400516795925,3412855.68,002229.SZ,002229,2020-02-12,7.74,7.4935400516795925,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,8.19,8.3,8.46,8.02,338070.0,-0.24038461538461453,2805981.0000000005,002229.SZ,002229,2020-02-13,8.32,-0.24038461538461453,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,8.14,8.62,8.78,8.14,331218.0,3.8554216867469737,2855099.1599999997,002229.SZ,002229,2020-02-14,8.3,3.8554216867469737,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,8.6,8.68,8.85,8.45,331341.0,0.6960556844547661,2876039.88,002229.SZ,002229,2020-02-17,8.62,0.6960556844547661,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,8.67,8.41,8.73,8.1,452215.0,-3.1105990783410142,3803128.15,002229.SZ,002229,2020-02-18,8.68,-3.1105990783410142,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,8.4,8.48,8.69,8.3,347273.0,0.832342449464929,2944875.04,002229.SZ,002229,2020-02-19,8.41,0.832342449464929,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,8.45,8.37,8.56,8.28,204414.0,-1.2971698113207641,1710945.18,002229.SZ,002229,2020-02-20,8.48,-1.2971698113207641,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,8.44,8.39,8.59,8.15,374211.0,0.2389486260454099,3139630.29,002229.SZ,002229,2020-02-21,8.37,0.2389486260454099,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,8.37,9.05,9.19,8.27,484044.0,7.86650774731823,4380598.2,002229.SZ,002229,2020-02-24,8.39,7.86650774731823,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-25,8.77,9.11,9.2,8.58,355873.0,0.6629834254143541,3242003.03,002229.SZ,002229,2020-02-25,9.05,0.6629834254143541,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-26,8.8,9.25,9.5,8.8,361362.0,1.5367727771679496,3342598.5,002229.SZ,002229,2020-02-26,9.11,1.5367727771679496,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-27,9.5,8.98,9.5,8.51,353896.0,-2.9189189189189113,3177986.08,002229.SZ,002229,2020-02-27,9.25,-2.9189189189189113,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-28,8.61,8.75,9.05,8.3,296343.0,-2.5612472160356448,2593001.25,002229.SZ,002229,2020-02-28,8.98,-2.5612472160356448,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-02,8.68,8.65,8.88,8.55,285921.0,-1.1428571428571344,2473216.65,002229.SZ,002229,2020-03-02,8.75,-1.1428571428571344,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-03,8.58,8.36,8.74,8.08,442213.0,-3.352601156069379,3696900.6799999997,002229.SZ,002229,2020-03-03,8.65,-3.352601156069379,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-04,8.29,8.14,8.32,8.01,325825.0,-2.631578947368407,2652215.5,002229.SZ,002229,2020-03-04,8.36,-2.631578947368407,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-05,8.15,8.05,8.21,7.88,272066.0,-1.1056511056511065,2190131.3000000003,002229.SZ,002229,2020-03-05,8.14,-1.1056511056511065,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-06,8.01,7.79,8.04,7.76,287863.0,-3.2298136645962816,2242452.77,002229.SZ,002229,2020-03-06,8.05,-3.2298136645962816,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-09,7.7,8.09,8.5,7.67,367260.0,3.8510911424903593,2971133.4,002229.SZ,002229,2020-03-09,7.79,3.8510911424903593,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-10,7.87,8.15,8.3,7.67,355067.0,0.7416563658838138,2893796.0500000003,002229.SZ,002229,2020-03-10,8.09,0.7416563658838138,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-11,8.15,7.87,8.29,7.87,266627.0,-3.435582822085892,2098354.49,002229.SZ,002229,2020-03-11,8.15,-3.435582822085892,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-12,7.74,7.5,7.74,7.47,239303.0,-4.701397712833543,1794772.5,002229.SZ,002229,2020-03-12,7.87,-4.701397712833543,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-13,6.86,7.54,7.55,6.83,253005.0,0.5333333333333412,1907657.7,002229.SZ,002229,2020-03-13,7.5,0.5333333333333412,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-16,7.56,7.49,7.92,7.44,253465.0,-0.6631299734747964,1898452.85,002229.SZ,002229,2020-03-16,7.54,-0.6631299734747964,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-17,7.51,7.49,7.67,7.0,181803.0,0.0,1361704.47,002229.SZ,002229,2020-03-17,7.49,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-18,7.6,7.39,7.61,7.31,122471.0,-1.3351134846461998,905060.69,002229.SZ,002229,2020-03-18,7.49,-1.3351134846461998,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-19,7.37,7.31,7.37,7.1,144991.0,-1.0825439783491264,1059884.21,002229.SZ,002229,2020-03-19,7.39,-1.0825439783491264,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-20,7.38,7.26,7.41,7.17,86865.0,-0.6839945280437743,630639.9,002229.SZ,002229,2020-03-20,7.31,-0.6839945280437743,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-23,7.06,6.77,7.17,6.73,111045.0,-6.749311294765848,751774.6499999999,002229.SZ,002229,2020-03-23,7.26,-6.749311294765848,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-24,6.9,6.88,7.0,6.72,108335.0,1.6248153618906969,745344.8,002229.SZ,002229,2020-03-24,6.77,1.6248153618906969,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-25,7.03,6.94,7.06,6.89,134158.0,0.8720930232558155,931056.52,002229.SZ,002229,2020-03-25,6.88,0.8720930232558155,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-26,6.92,6.8,6.92,6.75,92249.0,-2.017291066282434,627293.2,002229.SZ,002229,2020-03-26,6.94,-2.017291066282434,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-27,6.89,6.78,7.0,6.75,109308.0,-0.2941176470588225,741108.24,002229.SZ,002229,2020-03-27,6.8,-0.2941176470588225,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-30,6.69,6.43,6.72,6.29,122360.0,-5.1622418879056164,786774.7999999999,002229.SZ,002229,2020-03-30,6.78,-5.1622418879056164,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-31,6.51,6.41,6.56,6.32,87537.0,-0.3110419906687367,561112.17,002229.SZ,002229,2020-03-31,6.43,-0.3110419906687367,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-01,6.39,6.34,6.47,6.32,65269.0,-1.092043681747279,413805.45999999996,002229.SZ,002229,2020-04-01,6.41,-1.092043681747279,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-02,6.18,6.49,6.52,6.18,90170.0,2.3659305993690927,585203.3,002229.SZ,002229,2020-04-02,6.34,2.3659305993690927,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-03,6.5,6.51,6.61,6.47,103504.0,0.30816640986131016,673811.0399999999,002229.SZ,002229,2020-04-03,6.49,0.30816640986131016,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-07,6.62,7.16,7.16,6.6,256026.0,9.984639016897079,1833146.1600000001,002229.SZ,002229,2020-04-07,6.51,9.984639016897079,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-08,7.09,7.34,7.4,6.99,251901.0,2.5139664804469275,1848953.3399999999,002229.SZ,002229,2020-04-08,7.16,2.5139664804469275,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-09,7.4,7.62,7.74,7.25,232893.0,3.8147138964577776,1774644.66,002229.SZ,002229,2020-04-09,7.34,3.8147138964577776,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-10,7.73,7.55,7.9,7.5,200067.0,-0.9186351706036766,1510505.8499999999,002229.SZ,002229,2020-04-10,7.62,-0.9186351706036766,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-13,7.5,7.6,7.76,7.48,123182.0,0.6622516556291425,936183.2,002229.SZ,002229,2020-04-13,7.55,0.6622516556291425,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-14,7.58,7.59,7.67,7.5,103752.0,-0.1315789473684159,787477.6799999999,002229.SZ,002229,2020-04-14,7.6,-0.1315789473684159,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-15,7.49,7.42,7.57,7.41,126778.0,-2.2397891963109373,940692.76,002229.SZ,002229,2020-04-15,7.59,-2.2397891963109373,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-16,7.5,7.27,7.5,7.27,174978.0,-2.021563342318067,1272090.0599999998,002229.SZ,002229,2020-04-16,7.42,-2.021563342318067,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-17,7.37,7.2,7.4,7.16,111960.0,-0.9628610729023324,806112.0,002229.SZ,002229,2020-04-17,7.27,-0.9628610729023324,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-20,7.26,7.24,7.28,7.11,80547.0,0.5555555555555536,583160.28,002229.SZ,002229,2020-04-20,7.2,0.5555555555555536,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-21,7.17,7.22,7.24,7.14,49000.0,-0.2762430939226568,353780.0,002229.SZ,002229,2020-04-21,7.24,-0.2762430939226568,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-22,7.15,7.26,7.38,7.15,77861.0,0.5540166204986097,565270.86,002229.SZ,002229,2020-04-22,7.22,0.5540166204986097,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-23,7.25,7.19,7.32,7.11,90477.0,-0.9641873278236845,650529.63,002229.SZ,002229,2020-04-23,7.26,-0.9641873278236845,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-24,7.12,7.06,7.2,6.98,140584.0,-1.8080667593880495,992523.0399999999,002229.SZ,002229,2020-04-24,7.19,-1.8080667593880495,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-27,7.06,6.96,7.1,6.96,97169.0,-1.4164305949008416,676296.24,002229.SZ,002229,2020-04-27,7.06,-1.4164305949008416,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-28,6.98,7.2,7.55,6.7,240971.0,3.4482758620689724,1734991.2,002229.SZ,002229,2020-04-28,6.96,3.4482758620689724,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-29,7.03,7.07,7.2,7.0,95732.0,-1.8055555555555491,676825.24,002229.SZ,002229,2020-04-29,7.2,-1.8055555555555491,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-30,7.07,7.08,7.18,7.05,64809.0,0.14144271570013522,458847.72000000003,002229.SZ,002229,2020-04-30,7.07,0.14144271570013522,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-06,7.02,7.13,7.17,6.95,79956.0,0.7062146892655274,570086.28,002229.SZ,002229,2020-05-06,7.08,0.7062146892655274,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-07,7.16,7.19,7.35,7.1,90897.0,0.8415147265077305,653549.43,002229.SZ,002229,2020-05-07,7.13,0.8415147265077305,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-08,7.28,7.21,7.28,7.18,82661.0,0.2781641168289273,595985.8099999999,002229.SZ,002229,2020-05-08,7.19,0.2781641168289273,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-11,7.21,7.21,7.3,7.15,64875.0,0.0,467748.75,002229.SZ,002229,2020-05-11,7.21,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-12,7.23,7.25,7.28,7.2,56473.0,0.554785020804438,409429.25,002229.SZ,002229,2020-05-12,7.21,0.554785020804438,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-13,7.22,7.15,7.25,7.15,49869.0,-1.3793103448275779,356563.35000000003,002229.SZ,002229,2020-05-13,7.25,-1.3793103448275779,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-14,7.1,6.98,7.18,6.98,63558.0,-2.3776223776223793,443634.84,002229.SZ,002229,2020-05-14,7.15,-2.3776223776223793,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-15,6.99,6.98,7.05,6.97,33440.0,0.0,233411.2,002229.SZ,002229,2020-05-15,6.98,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-18,6.98,6.89,7.03,6.76,70724.0,-1.2893982808023008,487288.36,002229.SZ,002229,2020-05-18,6.98,-1.2893982808023008,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-19,6.97,7.06,7.08,6.9,59330.0,2.467343976777947,418869.8,002229.SZ,002229,2020-05-19,6.89,2.467343976777947,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-20,7.06,7.0,7.2,6.99,57911.0,-0.8498583569405027,405377.0,002229.SZ,002229,2020-05-20,7.06,-0.8498583569405027,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-21,7.02,6.84,7.1,6.84,59260.0,-2.285714285714291,405338.39999999997,002229.SZ,002229,2020-05-21,7.0,-2.285714285714291,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-22,6.85,6.97,6.98,6.8,73521.0,1.9005847953216248,512441.37,002229.SZ,002229,2020-05-22,6.84,1.9005847953216248,0.0,1,3,0.0,0.0,0.0,0.0
