date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,4.24,4.25,4.26,4.22,77660.0,,330055.0,000520.SZ,000520,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,4.25,4.22,4.26,4.21,57674.0,-0.7058823529411784,243384.28,000520.SZ,000520,2020-01-03,4.25,-0.7058823529411784,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,4.22,4.16,4.22,4.15,112780.0,-1.421800947867291,469164.8,000520.SZ,000520,2020-01-06,4.22,-1.421800947867291,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,4.17,4.23,4.25,4.17,105207.0,1.6826923076923128,445025.61000000004,000520.SZ,000520,2020-01-07,4.16,1.6826923076923128,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,4.23,4.29,4.38,4.22,157471.0,1.4184397163120366,675550.59,000520.SZ,000520,2020-01-08,4.23,1.4184397163120366,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,4.3,4.32,4.33,4.29,72625.0,0.6993006993007089,313740.0,000520.SZ,000520,2020-01-09,4.29,0.6993006993007089,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,4.33,4.28,4.35,4.28,68936.0,-0.92592592592593,295046.08,000520.SZ,000520,2020-01-10,4.32,-0.92592592592593,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,4.28,4.31,4.32,4.25,64627.0,0.7009345794392274,278542.37,000520.SZ,000520,2020-01-13,4.28,0.7009345794392274,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,4.31,4.31,4.33,4.28,52658.0,0.0,226955.97999999998,000520.SZ,000520,2020-01-14,4.31,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,4.31,4.24,4.31,4.24,42536.0,-1.6241299303944134,180352.64,000520.SZ,000520,2020-01-15,4.31,-1.6241299303944134,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,4.29,4.21,4.29,4.2,51568.0,-0.7075471698113289,217101.28,000520.SZ,000520,2020-01-16,4.24,-0.7075471698113289,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,4.22,4.21,4.27,4.16,51053.0,0.0,214933.13,000520.SZ,000520,2020-01-17,4.21,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,4.21,4.15,4.22,4.1,73076.0,-1.4251781472684022,303265.4,000520.SZ,000520,2020-01-20,4.21,-1.4251781472684022,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,4.16,4.04,4.19,4.02,82335.0,-2.6506024096385583,332633.4,000520.SZ,000520,2020-01-21,4.15,-2.6506024096385583,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,4.04,3.99,4.04,3.89,105192.0,-1.2376237623762387,419716.08,000520.SZ,000520,2020-01-22,4.04,-1.2376237623762387,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,3.95,3.93,3.98,3.85,76196.0,-1.5037593984962405,299450.28,000520.SZ,000520,2020-01-23,3.99,-1.5037593984962405,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,3.54,3.54,3.54,3.54,21532.0,-9.92366412213741,76223.28,000520.SZ,000520,2020-02-03,3.93,-9.92366412213741,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,3.19,3.19,3.36,3.19,247704.0,-9.887005649717517,790175.76,000520.SZ,000520,2020-02-04,3.54,-9.887005649717517,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,3.23,3.26,3.3,3.21,119614.0,2.1943573667711602,389941.63999999996,000520.SZ,000520,2020-02-05,3.19,2.1943573667711602,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,3.29,3.28,3.3,3.23,87974.0,0.6134969325153339,288554.72,000520.SZ,000520,2020-02-06,3.26,0.6134969325153339,0.0,1,3,0.0,0.0,0.0,0.0
