date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,10.24,10.68,10.95,10.19,309422.0,,3304626.96,300081.SZ,300081,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,10.6,11.53,11.75,10.55,574199.0,7.9588014981273325,6620514.47,300081.SZ,300081,2020-01-03,10.68,7.9588014981273325,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,11.02,11.39,11.65,11.02,356749.0,-1.2142237640936582,4063371.1100000003,300081.SZ,300081,2020-01-06,11.53,-1.2142237640936582,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,11.43,12.25,12.53,11.4,470963.0,7.550482879719045,5769296.75,300081.SZ,300081,2020-01-07,11.39,7.550482879719045,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,12.0,11.71,12.25,11.5,295480.0,-4.40816326530612,3460070.8000000003,300081.SZ,300081,2020-01-08,12.25,-4.40816326530612,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,11.9,11.67,11.97,11.41,241067.0,-0.3415883859948843,2813251.89,300081.SZ,300081,2020-01-09,11.71,-0.3415883859948843,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,11.73,11.54,12.08,11.5,193510.0,-1.1139674378748965,2233105.4,300081.SZ,300081,2020-01-10,11.67,-1.1139674378748965,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,11.68,12.13,12.38,11.44,264485.0,5.112651646447164,3208203.0500000003,300081.SZ,300081,2020-01-13,11.54,5.112651646447164,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,12.36,12.42,13.25,11.86,406268.0,2.3907666941467287,5045848.56,300081.SZ,300081,2020-01-14,12.13,2.3907666941467287,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,12.57,13.66,13.66,12.2,550064.0,9.98389694041868,7513874.24,300081.SZ,300081,2020-01-15,12.42,9.98389694041868,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,13.3,13.09,13.71,12.86,422994.0,-4.172767203513916,5536991.46,300081.SZ,300081,2020-01-16,13.66,-4.172767203513916,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,13.06,12.95,13.43,12.55,280717.0,-1.0695187165775444,3635285.15,300081.SZ,300081,2020-01-17,13.09,-1.0695187165775444,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,12.6,12.68,12.75,12.24,240639.0,-2.0849420849420763,3051302.52,300081.SZ,300081,2020-01-20,12.95,-2.0849420849420763,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,12.48,12.29,12.84,12.29,162417.0,-3.075709779179814,1996104.93,300081.SZ,300081,2020-01-21,12.68,-3.075709779179814,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,12.16,12.35,12.68,11.83,167381.0,0.4882017900732283,2067155.3499999999,300081.SZ,300081,2020-01-22,12.29,0.4882017900732283,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,12.34,12.4,13.38,12.1,310350.0,0.4048582995951566,3848340.0,300081.SZ,300081,2020-01-23,12.35,0.4048582995951566,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,11.16,11.16,11.16,11.16,11306.0,-9.999999999999998,126174.96,300081.SZ,300081,2020-02-03,12.4,-9.999999999999998,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,10.6,11.33,11.48,10.6,271657.0,1.5232974910394326,3077873.81,300081.SZ,300081,2020-02-04,11.16,1.5232974910394326,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,11.24,11.87,11.9,11.1,293792.0,4.766107678729026,3487311.0399999996,300081.SZ,300081,2020-02-05,11.33,4.766107678729026,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,12.05,12.6,12.65,11.69,386416.0,6.149957877000856,4868841.6,300081.SZ,300081,2020-02-06,11.87,6.149957877000856,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,13.4,12.31,13.4,12.1,364078.0,-2.3015873015872934,4481800.180000001,300081.SZ,300081,2020-02-07,12.6,-2.3015873015872934,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,12.25,13.54,13.54,12.15,581446.0,9.991876523151898,7872778.84,300081.SZ,300081,2020-02-10,12.31,9.991876523151898,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,13.41,12.21,13.46,12.19,488636.0,-9.822747415066457,5966245.5600000005,300081.SZ,300081,2020-02-11,13.54,-9.822747415066457,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,11.91,12.48,12.66,11.89,289589.0,2.211302211302213,3614070.72,300081.SZ,300081,2020-02-12,12.21,2.211302211302213,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,12.48,12.0,12.48,11.88,265506.0,-3.8461538461538547,3186072.0,300081.SZ,300081,2020-02-13,12.48,-3.8461538461538547,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,12.0,12.03,12.33,11.91,204793.0,0.24999999999999467,2463659.79,300081.SZ,300081,2020-02-14,12.0,0.24999999999999467,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,12.33,12.9,13.2,12.33,469033.0,7.231920199501252,6050525.7,300081.SZ,300081,2020-02-17,12.03,7.231920199501252,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,13.13,13.6,13.8,12.77,584293.0,5.426356589147274,7946384.8,300081.SZ,300081,2020-02-18,12.9,5.426356589147274,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,13.57,12.93,13.57,12.86,400144.0,-4.926470588235299,5173861.92,300081.SZ,300081,2020-02-19,13.6,-4.926470588235299,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,13.11,13.92,14.18,12.81,551180.0,7.656612529002316,7672425.6,300081.SZ,300081,2020-02-20,12.93,7.656612529002316,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,13.76,14.26,14.6,13.76,547400.0,2.4425287356321768,7805924.0,300081.SZ,300081,2020-02-21,13.92,2.4425287356321768,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,13.9,14.66,14.66,13.55,501908.0,2.8050490883590573,7357971.28,300081.SZ,300081,2020-02-24,14.26,2.8050490883590573,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-25,14.18,14.5,14.5,13.3,437066.0,-1.0914051841746208,6337457.0,300081.SZ,300081,2020-02-25,14.66,-1.0914051841746208,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-26,14.12,14.38,15.14,13.81,468733.0,-0.8275862068965467,6740380.54,300081.SZ,300081,2020-02-26,14.5,-0.8275862068965467,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-27,14.22,15.16,15.5,13.8,474454.0,5.424200278164104,7192722.64,300081.SZ,300081,2020-02-27,14.38,5.424200278164104,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-28,13.92,13.64,14.96,13.64,405805.0,-10.026385224274403,5535180.2,300081.SZ,300081,2020-02-28,15.16,-10.026385224274403,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-02,13.79,14.0,14.27,13.3,245643.0,2.639296187683282,3439002.0,300081.SZ,300081,2020-03-02,13.64,2.639296187683282,0.0,1,3,0.0,0.0,0.0,0.0
