date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,6.69,6.65,6.72,6.41,24623.0,,163742.95,300056.SZ,300056,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,6.65,6.61,6.66,6.53,16118.0,-0.6015037593984918,106539.98000000001,300056.SZ,300056,2020-01-03,6.65,-0.6015037593984918,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,6.61,6.63,6.63,6.53,18082.0,0.302571860816947,119883.66,300056.SZ,300056,2020-01-06,6.61,0.302571860816947,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,6.63,6.72,6.81,6.63,29474.0,1.3574660633484115,198065.28,300056.SZ,300056,2020-01-07,6.63,1.3574660633484115,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,6.75,6.64,6.75,6.63,16820.0,-1.1904761904761862,111684.79999999999,300056.SZ,300056,2020-01-08,6.72,-1.1904761904761862,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,6.64,6.85,6.85,6.64,33827.0,3.1626506024096335,231714.94999999998,300056.SZ,300056,2020-01-09,6.64,3.1626506024096335,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,6.86,6.81,6.87,6.75,19876.0,-0.583941605839422,135355.56,300056.SZ,300056,2020-01-10,6.85,-0.583941605839422,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,6.8,7.03,7.07,6.8,52988.0,3.2305433186490484,372505.64,300056.SZ,300056,2020-01-13,6.81,3.2305433186490484,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,7.1,6.84,7.27,6.83,64263.0,-2.7027027027027084,439558.92,300056.SZ,300056,2020-01-14,7.03,-2.7027027027027084,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,6.83,6.82,6.88,6.65,26008.0,-0.29239766081871066,177374.56,300056.SZ,300056,2020-01-15,6.84,-0.29239766081871066,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,6.78,6.5,6.81,6.49,45716.0,-4.692082111436957,297154.0,300056.SZ,300056,2020-01-16,6.82,-4.692082111436957,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,6.55,6.41,6.55,6.36,29454.0,-1.3846153846153841,188800.14,300056.SZ,300056,2020-01-17,6.5,-1.3846153846153841,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,6.43,6.47,6.52,6.36,17250.0,0.9360374414976613,111607.5,300056.SZ,300056,2020-01-20,6.41,0.9360374414976613,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,6.51,6.41,6.58,6.4,14892.0,-0.9273570324574876,95457.72,300056.SZ,300056,2020-01-21,6.47,-0.9273570324574876,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,6.39,6.39,6.44,6.27,14193.0,-0.31201248049922414,90693.26999999999,300056.SZ,300056,2020-01-22,6.41,-0.31201248049922414,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,6.39,6.35,6.55,6.29,19943.0,-0.6259780907668211,126638.04999999999,300056.SZ,300056,2020-01-23,6.39,-0.6259780907668211,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,5.72,5.74,5.95,5.72,31615.0,-9.606299212598412,181470.1,300056.SZ,300056,2020-02-03,6.35,-9.606299212598412,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,5.72,5.99,6.09,5.67,52941.0,4.355400696864109,317116.59,300056.SZ,300056,2020-02-04,5.74,4.355400696864109,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,5.99,5.99,6.04,5.91,34129.0,0.0,204432.71000000002,300056.SZ,300056,2020-02-05,5.99,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,5.95,6.07,6.11,5.85,31709.0,1.3355592654423987,192473.63,300056.SZ,300056,2020-02-06,5.99,1.3355592654423987,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,6.03,6.33,6.33,6.01,39069.0,4.283360790774293,247306.77,300056.SZ,300056,2020-02-07,6.07,4.283360790774293,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,6.3,6.26,6.41,6.2,25441.0,-1.1058451816745696,159260.66,300056.SZ,300056,2020-02-10,6.33,-1.1058451816745696,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,6.27,6.22,6.27,6.16,19572.0,-0.6389776357827448,121737.84,300056.SZ,300056,2020-02-11,6.26,-0.6389776357827448,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,6.16,6.22,6.25,6.16,20650.0,0.0,128443.0,300056.SZ,300056,2020-02-12,6.22,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,6.26,6.23,6.28,6.18,25684.0,0.1607717041800738,160011.32,300056.SZ,300056,2020-02-13,6.22,0.1607717041800738,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,6.22,6.13,6.23,6.11,20219.0,-1.605136436597121,123942.47,300056.SZ,300056,2020-02-14,6.23,-1.605136436597121,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,6.18,6.29,6.32,6.13,17607.0,2.610114192495927,110748.03,300056.SZ,300056,2020-02-17,6.13,2.610114192495927,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,6.29,6.3,6.32,6.17,24459.0,0.15898251192367763,154091.69999999998,300056.SZ,300056,2020-02-18,6.29,0.15898251192367763,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,6.67,6.5,6.75,6.48,51284.0,3.1746031746031855,333346.0,300056.SZ,300056,2020-02-19,6.3,3.1746031746031855,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,6.5,6.56,6.56,6.43,25767.0,0.9230769230769154,169031.52,300056.SZ,300056,2020-02-20,6.5,0.9230769230769154,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,6.48,6.52,6.59,6.44,29880.0,-0.6097560975609762,194817.59999999998,300056.SZ,300056,2020-02-21,6.56,-0.6097560975609762,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,6.5,6.5,6.55,6.38,23385.0,-0.30674846625766694,152002.5,300056.SZ,300056,2020-02-24,6.52,-0.30674846625766694,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-25,6.32,6.34,6.42,6.14,29911.0,-2.4615384615384595,189635.74,300056.SZ,300056,2020-02-25,6.5,-2.4615384615384595,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-26,6.24,6.26,6.36,6.23,22255.0,-1.2618296529968487,139316.3,300056.SZ,300056,2020-02-26,6.34,-1.2618296529968487,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-27,6.27,6.3,6.34,6.21,19777.0,0.6389776357827559,124595.09999999999,300056.SZ,300056,2020-02-27,6.26,0.6389776357827559,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-28,6.2,6.01,6.24,6.01,23294.0,-4.603174603174609,139996.94,300056.SZ,300056,2020-02-28,6.3,-4.603174603174609,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-02,6.05,6.15,6.22,6.03,14183.0,2.329450915141451,87225.45000000001,300056.SZ,300056,2020-03-02,6.01,2.329450915141451,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-03,6.28,6.35,6.6,6.24,48257.0,3.2520325203251987,306431.95,300056.SZ,300056,2020-03-03,6.15,3.2520325203251987,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-04,6.49,6.49,6.6,6.38,41729.0,2.2047244094488327,270821.21,300056.SZ,300056,2020-03-04,6.35,2.2047244094488327,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-05,6.51,6.52,6.63,6.46,64193.0,0.46224961479197635,418538.36,300056.SZ,300056,2020-03-05,6.49,0.46224961479197635,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-06,6.45,6.56,6.6,6.43,68773.0,0.6134969325153339,451150.87999999995,300056.SZ,300056,2020-03-06,6.52,0.6134969325153339,0.0,1,3,0.0,0.0,0.0,0.0
