date,open,close,low,high,volume,amount,change_pct,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,8.66,8.7,8.76,8.56,278983.0,,,600392.SH,600392,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,8.65,8.68,8.86,8.63,269494.0,,-0.22988505747125743,600392.SH,600392,2020-01-03,8.7,-0.22988505747125743,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,8.62,8.92,8.96,8.58,504994.0,,2.764976958525356,600392.SH,600392,2020-01-06,8.68,2.764976958525356,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,8.86,8.87,8.93,8.76,280492.0,,-0.5605381165919354,600392.SH,600392,2020-01-07,8.92,-0.5605381165919354,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,8.81,8.66,8.91,8.65,282025.0,,-2.367531003382173,600392.SH,600392,2020-01-08,8.87,-2.367531003382173,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,8.74,8.62,8.77,8.55,243987.0,,-0.46189376443419583,600392.SH,600392,2020-01-09,8.66,-0.46189376443419583,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,8.63,8.54,8.67,8.49,170135.0,,-0.9280742459396807,600392.SH,600392,2020-01-10,8.62,-0.9280742459396807,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,8.56,8.53,8.58,8.33,194987.0,,-0.11709601873536313,600392.SH,600392,2020-01-13,8.54,-0.11709601873536313,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,8.53,8.62,8.75,8.53,250615.0,,1.0550996483001063,600392.SH,600392,2020-01-14,8.53,1.0550996483001063,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,8.57,8.32,8.61,8.29,302464.0,,-3.480278422273775,600392.SH,600392,2020-01-15,8.62,-3.480278422273775,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,8.33,8.27,8.43,8.24,145920.0,,-0.6009615384615419,600392.SH,600392,2020-01-16,8.32,-0.6009615384615419,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,8.28,8.18,8.33,8.17,145452.0,,-1.0882708585247869,600392.SH,600392,2020-01-17,8.27,-1.0882708585247869,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,8.17,8.27,8.31,8.14,123966.0,,1.1002444987775029,600392.SH,600392,2020-01-20,8.18,1.1002444987775029,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,8.25,8.05,8.25,8.04,152487.0,,-2.6602176541716926,600392.SH,600392,2020-01-21,8.27,-2.6602176541716926,0.0,1,3,0.0,0.0,0.0,0.0
