date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,4.99,5.03,5.08,4.99,5566.0,,27996.980000000003,002290.SZ,002290,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,5.09,5.14,5.19,5.08,5365.0,2.1868787276341894,27576.1,002290.SZ,002290,2020-01-03,5.03,2.1868787276341894,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,5.06,5.12,5.2,5.06,7055.0,-0.38910505836574627,36121.6,002290.SZ,002290,2020-01-06,5.14,-0.38910505836574627,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,5.15,5.13,5.2,5.11,5579.0,0.1953125,28620.27,002290.SZ,002290,2020-01-07,5.12,0.1953125,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,5.19,5.09,5.2,5.07,6140.0,-0.7797270955165692,31252.6,002290.SZ,002290,2020-01-08,5.13,-0.7797270955165692,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,5.08,5.09,5.18,5.08,7586.0,0.0,38612.74,002290.SZ,002290,2020-01-09,5.09,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,5.1,5.02,5.14,4.94,12264.0,-1.3752455795677854,61565.27999999999,002290.SZ,002290,2020-01-10,5.09,-1.3752455795677854,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,5.0,5.02,5.03,4.97,3432.0,0.0,17228.64,002290.SZ,002290,2020-01-13,5.02,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,5.01,4.96,5.01,4.96,7174.0,-1.195219123505964,35583.04,002290.SZ,002290,2020-01-14,5.02,-1.195219123505964,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,4.91,4.94,4.97,4.9,3828.0,-0.40322580645160144,18910.32,002290.SZ,002290,2020-01-15,4.96,-0.40322580645160144,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,5.0,4.95,5.01,4.93,2880.0,0.2024291497975561,14256.0,002290.SZ,002290,2020-01-16,4.94,0.2024291497975561,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,4.99,4.96,4.99,4.93,3178.0,0.20202020202020332,15762.88,002290.SZ,002290,2020-01-17,4.95,0.20202020202020332,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,4.96,4.97,4.98,4.94,3116.0,0.20161290322580072,15486.519999999999,002290.SZ,002290,2020-01-20,4.96,0.20161290322580072,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,4.98,4.95,4.99,4.94,2212.0,-0.4024144869215207,10949.4,002290.SZ,002290,2020-01-21,4.97,-0.4024144869215207,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,4.95,4.93,4.97,4.89,3759.0,-0.40404040404041774,18531.87,002290.SZ,002290,2020-01-22,4.95,-0.40404040404041774,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,4.68,4.69,4.81,4.68,17429.0,-4.868154158214999,81742.01000000001,002290.SZ,002290,2020-01-23,4.93,-4.868154158214999,0.0,1,3,0.0,0.0,0.0,0.0
