date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,9.93,10.38,10.57,9.81,278470.0,,2890518.6,002292.SZ,002292,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,10.29,10.13,10.43,10.11,198492.0,-2.4084778420038533,2010723.9600000002,002292.SZ,002292,2020-01-03,10.38,-2.4084778420038533,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,10.01,9.86,10.3,9.85,263763.0,-2.6653504442250897,2600703.1799999997,002292.SZ,002292,2020-01-06,10.13,-2.6653504442250897,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,9.88,10.56,10.85,9.88,574212.0,7.099391480730244,6063678.720000001,002292.SZ,002292,2020-01-07,9.86,7.099391480730244,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,10.26,10.08,10.38,9.86,400864.0,-4.545454545454552,4040709.12,002292.SZ,002292,2020-01-08,10.56,-4.545454545454552,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,10.08,10.33,10.45,9.99,288595.0,2.4801587301587213,2981186.35,002292.SZ,002292,2020-01-09,10.08,2.4801587301587213,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,10.29,10.35,10.35,10.09,174342.0,0.1936108422071703,1804439.7,002292.SZ,002292,2020-01-10,10.33,0.1936108422071703,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,10.3,10.4,10.55,10.1,145249.0,0.48309178743961567,1510589.6,002292.SZ,002292,2020-01-13,10.35,0.48309178743961567,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,10.37,10.09,10.45,10.07,146059.0,-2.9807692307692313,1473735.31,002292.SZ,002292,2020-01-14,10.4,-2.9807692307692313,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,10.09,9.95,10.19,9.9,130539.0,-1.3875123885034757,1298863.0499999998,002292.SZ,002292,2020-01-15,10.09,-1.3875123885034757,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,9.95,9.97,10.07,9.9,86217.0,0.20100502512563345,859583.4900000001,002292.SZ,002292,2020-01-16,9.95,0.20100502512563345,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,9.91,8.99,10.2,8.97,399770.0,-9.829488465396196,3593932.3000000003,002292.SZ,002292,2020-01-17,9.97,-9.829488465396196,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,8.99,9.17,9.32,8.49,292283.0,2.0022246941045596,2680235.11,002292.SZ,002292,2020-01-20,8.99,2.0022246941045596,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,9.19,9.07,9.22,8.85,195320.0,-1.0905125408942173,1771552.4000000001,002292.SZ,002292,2020-01-21,9.17,-1.0905125408942173,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,8.95,9.11,9.19,8.82,114818.0,0.4410143329658167,1045991.98,002292.SZ,002292,2020-01-22,9.07,0.4410143329658167,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,8.9,8.84,9.31,8.7,170254.0,-2.9637760702524663,1505045.3599999999,002292.SZ,002292,2020-01-23,9.11,-2.9637760702524663,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,7.96,7.96,7.96,7.96,23132.0,-9.954751131221718,184130.72,002292.SZ,002292,2020-02-03,8.84,-9.954751131221718,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,7.16,8.21,8.3,7.16,308629.0,3.1407035175879505,2533844.0900000003,002292.SZ,002292,2020-02-04,7.96,3.1407035175879505,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,8.19,8.19,8.42,8.1,196763.0,-0.24360535931792215,1611488.97,002292.SZ,002292,2020-02-05,8.21,-0.24360535931792215,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,8.22,8.75,8.84,8.04,233808.0,6.8376068376068355,2045820.0,002292.SZ,002292,2020-02-06,8.19,6.8376068376068355,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,8.88,8.7,9.07,8.56,191678.0,-0.5714285714285783,1667598.5999999999,002292.SZ,002292,2020-02-07,8.75,-0.5714285714285783,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,8.66,8.79,8.87,8.55,129926.0,1.0344827586206806,1142049.5399999998,002292.SZ,002292,2020-02-10,8.7,1.0344827586206806,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,8.73,9.02,9.38,8.7,254455.0,2.6166097838452806,2295184.1,002292.SZ,002292,2020-02-11,8.79,2.6166097838452806,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,8.91,9.23,9.27,8.91,132754.0,2.32815964523283,1225319.4200000002,002292.SZ,002292,2020-02-12,9.02,2.32815964523283,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,9.22,9.03,9.33,8.98,130273.0,-2.1668472372697867,1176365.19,002292.SZ,002292,2020-02-13,9.23,-2.1668472372697867,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,8.81,8.75,9.0,8.65,214546.0,-3.100775193798444,1877277.5,002292.SZ,002292,2020-02-14,9.03,-3.100775193798444,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,8.84,8.94,8.96,8.7,121779.0,2.1714285714285575,1088704.26,002292.SZ,002292,2020-02-17,8.75,2.1714285714285575,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,8.9,9.14,9.2,8.86,149385.0,2.2371364653243964,1365378.9000000001,002292.SZ,002292,2020-02-18,8.94,2.2371364653243964,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,9.05,8.81,9.19,8.8,136543.0,-3.610503282275712,1202943.83,002292.SZ,002292,2020-02-19,9.14,-3.610503282275712,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,8.76,8.93,8.95,8.64,175619.0,1.362088535754813,1568277.67,002292.SZ,002292,2020-02-20,8.81,1.362088535754813,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,8.92,9.19,9.33,8.92,249981.0,2.911534154535267,2297325.3899999997,002292.SZ,002292,2020-02-21,8.93,2.911534154535267,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,9.22,8.66,9.29,8.52,502558.0,-5.7671381936887816,4352152.28,002292.SZ,002292,2020-02-24,9.19,-5.7671381936887816,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-25,8.31,8.38,8.46,7.93,330695.0,-3.2332563510392487,2771224.1,002292.SZ,002292,2020-02-25,8.66,-3.2332563510392487,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-26,8.21,8.17,8.39,8.06,232993.0,-2.505966587112185,1903552.81,002292.SZ,002292,2020-02-26,8.38,-2.505966587112185,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-27,8.2,8.06,8.21,8.01,137418.0,-1.3463892288861579,1107589.08,002292.SZ,002292,2020-02-27,8.17,-1.3463892288861579,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-28,7.9,7.59,7.9,7.4,255049.0,-5.831265508684869,1935821.91,002292.SZ,002292,2020-02-28,8.06,-5.831265508684869,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-02,7.61,7.78,7.86,7.58,173483.0,2.503293807641649,1349697.74,002292.SZ,002292,2020-03-02,7.59,2.503293807641649,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-03,7.87,7.87,8.07,7.8,155473.0,1.1568123393316254,1223572.51,002292.SZ,002292,2020-03-03,7.78,1.1568123393316254,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-04,7.9,8.15,8.27,7.83,205889.0,3.557814485387545,1677995.35,002292.SZ,002292,2020-03-04,7.87,3.557814485387545,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-05,8.14,8.18,8.26,8.0,168791.0,0.36809815950920033,1380710.38,002292.SZ,002292,2020-03-05,8.15,0.36809815950920033,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-06,8.08,8.12,8.19,8.02,94632.0,-0.7334963325183463,768411.84,002292.SZ,002292,2020-03-06,8.18,-0.7334963325183463,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-09,8.02,7.79,8.04,7.67,150776.0,-4.064039408866982,1174545.04,002292.SZ,002292,2020-03-09,8.12,-4.064039408866982,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-10,7.6,7.85,7.91,7.54,189338.0,0.7702182284980763,1486303.3,002292.SZ,002292,2020-03-10,7.79,0.7702182284980763,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-11,7.9,7.74,8.02,7.74,114762.0,-1.401273885350307,888257.88,002292.SZ,002292,2020-03-11,7.85,-1.401273885350307,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-12,7.63,7.59,7.72,7.45,103110.0,-1.9379844961240345,782604.9,002292.SZ,002292,2020-03-12,7.74,-1.9379844961240345,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-13,7.2,7.52,7.56,7.13,116669.0,-0.9222661396574461,877350.88,002292.SZ,002292,2020-03-13,7.59,-0.9222661396574461,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-16,7.58,7.11,7.62,7.06,96996.0,-5.452127659574457,689641.56,002292.SZ,002292,2020-03-16,7.52,-5.452127659574457,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-17,7.15,7.02,7.28,6.74,118792.0,-1.2658227848101333,833919.84,002292.SZ,002292,2020-03-17,7.11,-1.2658227848101333,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-18,7.18,6.93,7.23,6.91,89096.0,-1.2820512820512775,617435.28,002292.SZ,002292,2020-03-18,7.02,-1.2820512820512775,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-19,6.9,6.96,7.02,6.75,85155.0,0.43290043290042934,592678.8,002292.SZ,002292,2020-03-19,6.93,0.43290043290042934,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-20,7.06,7.04,7.1,6.88,79053.0,1.1494252873563315,556533.12,002292.SZ,002292,2020-03-20,6.96,1.1494252873563315,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-23,6.88,6.76,6.92,6.64,102402.0,-3.9772727272727293,692237.52,002292.SZ,002292,2020-03-23,7.04,-3.9772727272727293,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-24,6.87,6.84,6.88,6.62,68814.0,1.183431952662728,470687.76,002292.SZ,002292,2020-03-24,6.76,1.183431952662728,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-25,6.99,7.31,7.51,6.91,212438.0,6.8713450292397615,1552921.78,002292.SZ,002292,2020-03-25,6.84,6.8713450292397615,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-26,7.21,7.27,7.42,7.2,128515.0,-0.5471956224350261,934304.0499999999,002292.SZ,002292,2020-03-26,7.31,-0.5471956224350261,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-27,7.34,7.61,7.76,7.3,231512.0,4.676753782668519,1761806.32,002292.SZ,002292,2020-03-27,7.27,4.676753782668519,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-30,7.45,7.52,7.72,7.28,148471.0,-1.182654402102501,1116501.92,002292.SZ,002292,2020-03-30,7.61,-1.182654402102501,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-31,7.53,7.25,7.57,7.21,86946.0,-3.590425531914887,630358.5,002292.SZ,002292,2020-03-31,7.52,-3.590425531914887,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-01,7.23,7.07,7.32,7.03,85685.0,-2.4827586206896513,605792.9500000001,002292.SZ,002292,2020-04-01,7.25,-2.4827586206896513,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-02,7.07,7.2,7.21,6.98,60609.0,1.8387553041018467,436384.8,002292.SZ,002292,2020-04-02,7.07,1.8387553041018467,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-03,7.16,7.21,7.37,7.03,94412.0,0.1388888888888884,680710.52,002292.SZ,002292,2020-04-03,7.2,0.1388888888888884,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-07,7.3,7.39,7.44,7.25,80421.0,2.496532593619971,594311.19,002292.SZ,002292,2020-04-07,7.21,2.496532593619971,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-08,7.35,7.45,7.54,7.2,85193.0,0.8119079837618504,634687.85,002292.SZ,002292,2020-04-08,7.39,0.8119079837618504,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-09,7.53,7.55,7.67,7.46,87929.0,1.342281879194629,663863.95,002292.SZ,002292,2020-04-09,7.45,1.342281879194629,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-10,7.52,7.14,7.54,7.09,110882.0,-5.430463576158939,791697.48,002292.SZ,002292,2020-04-10,7.55,-5.430463576158939,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-13,7.06,7.04,7.14,6.93,57464.0,-1.4005602240896309,404546.56,002292.SZ,002292,2020-04-13,7.14,-1.4005602240896309,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-14,7.1,7.14,7.14,7.0,59950.0,1.4204545454545414,428043.0,002292.SZ,002292,2020-04-14,7.04,1.4204545454545414,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-15,7.18,7.05,7.18,7.03,43317.0,-1.2605042016806678,305384.85,002292.SZ,002292,2020-04-15,7.14,-1.2605042016806678,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-16,7.05,7.01,7.08,6.98,48313.0,-0.5673758865248235,338674.13,002292.SZ,002292,2020-04-16,7.05,-0.5673758865248235,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-17,7.05,7.04,7.15,7.0,67707.0,0.42796005706133844,476657.28,002292.SZ,002292,2020-04-17,7.01,0.42796005706133844,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-20,7.04,7.03,7.06,6.95,47488.0,-0.14204545454544748,333840.64,002292.SZ,002292,2020-04-20,7.04,-0.14204545454544748,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-21,6.99,6.84,7.0,6.77,100838.0,-2.7027027027027084,689731.92,002292.SZ,002292,2020-04-21,7.03,-2.7027027027027084,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-22,6.84,6.84,6.87,6.76,50207.0,0.0,343415.88,002292.SZ,002292,2020-04-22,6.84,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-23,6.87,6.78,6.94,6.77,75664.0,-0.877192982456132,513001.92000000004,002292.SZ,002292,2020-04-23,6.84,-0.877192982456132,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-24,6.75,6.52,6.79,6.46,105882.0,-3.8348082595870303,690350.6399999999,002292.SZ,002292,2020-04-24,6.78,-3.8348082595870303,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-27,6.51,6.37,6.58,6.36,88688.0,-2.300613496932502,564942.56,002292.SZ,002292,2020-04-27,6.52,-2.300613496932502,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-28,6.39,6.26,6.39,6.0,157388.0,-1.7268445839874413,985248.88,002292.SZ,002292,2020-04-28,6.37,-1.7268445839874413,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-29,6.21,6.09,6.3,6.05,126270.0,-2.7156549520766737,768984.2999999999,002292.SZ,002292,2020-04-29,6.26,-2.7156549520766737,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-30,6.12,6.37,6.5,6.12,264756.0,4.597701149425282,1686495.72,002292.SZ,002292,2020-04-30,6.09,4.597701149425282,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-06,6.25,6.35,6.36,6.21,195109.0,-0.31397174254317317,1238942.15,002292.SZ,002292,2020-05-06,6.37,-0.31397174254317317,0.0,1,3,0.0,0.0,0.0,0.0
