date,open,close,low,high,volume,amount,change_pct,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,4.99,5.0,5.07,4.96,19333.0,,,600302.SH,600302,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,5.03,4.99,5.05,4.96,20406.0,,-0.20000000000000018,600302.SH,600302,2020-01-03,5.0,-0.20000000000000018,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,5.02,5.03,5.06,4.95,18900.0,,0.8016032064128265,600302.SH,600302,2020-01-06,4.99,0.8016032064128265,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,5.03,4.97,5.07,4.95,31884.0,,-1.1928429423459397,600302.SH,600302,2020-01-07,5.03,-1.1928429423459397,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,4.97,4.84,5.0,4.8,35884.0,,-2.6156941649899346,600302.SH,600302,2020-01-08,4.97,-2.6156941649899346,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,4.82,4.9,4.91,4.81,28283.0,,1.2396694214876103,600302.SH,600302,2020-01-09,4.84,1.2396694214876103,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,4.91,4.8,4.93,4.8,18394.0,,-2.0408163265306256,600302.SH,600302,2020-01-10,4.9,-2.0408163265306256,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,4.96,4.81,4.96,4.75,28001.0,,0.2083333333333215,600302.SH,600302,2020-01-13,4.8,0.2083333333333215,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,4.84,4.76,4.9,4.75,25312.0,,-1.039501039501034,600302.SH,600302,2020-01-14,4.81,-1.039501039501034,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,4.77,4.71,4.85,4.67,18862.0,,-1.0504201680672232,600302.SH,600302,2020-01-15,4.76,-1.0504201680672232,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,4.71,4.68,4.75,4.67,17864.0,,-0.6369426751592355,600302.SH,600302,2020-01-16,4.71,-0.6369426751592355,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,4.68,4.6,4.72,4.59,23496.0,,-1.7094017094017144,600302.SH,600302,2020-01-17,4.68,-1.7094017094017144,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,4.64,4.6,4.7,4.57,21643.0,,0.0,600302.SH,600302,2020-01-20,4.6,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,4.56,4.53,4.7,4.51,21379.0,,-1.5217391304347738,600302.SH,600302,2020-01-21,4.6,-1.5217391304347738,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,4.56,4.55,4.58,4.38,30475.0,,0.44150110375273943,600302.SH,600302,2020-01-22,4.53,0.44150110375273943,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,4.49,4.28,4.58,4.28,31722.0,,-5.934065934065924,600302.SH,600302,2020-01-23,4.55,-5.934065934065924,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,3.85,3.85,3.85,3.85,4541.0,,-10.046728971962615,600302.SH,600302,2020-02-03,4.28,-10.046728971962615,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,3.46,3.68,3.75,3.46,62671.0,,-4.4155844155844175,600302.SH,600302,2020-02-04,3.85,-4.4155844155844175,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,3.68,3.85,3.99,3.68,37068.0,,4.619565217391308,600302.SH,600302,2020-02-05,3.68,4.619565217391308,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,3.86,3.98,4.01,3.86,24595.0,,3.3766233766233666,600302.SH,600302,2020-02-06,3.85,3.3766233766233666,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,4.04,4.09,4.38,3.96,62335.0,,2.7638190954773822,600302.SH,600302,2020-02-07,3.98,2.7638190954773822,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,4.28,4.23,4.28,4.1,45722.0,,3.4229828850855792,600302.SH,600302,2020-02-10,4.09,3.4229828850855792,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,4.18,4.47,4.54,4.15,50555.0,,5.673758865248213,600302.SH,600302,2020-02-11,4.23,5.673758865248213,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,4.35,4.25,4.36,4.13,77027.0,,-4.921700223713643,600302.SH,600302,2020-02-12,4.47,-4.921700223713643,0.0,1,3,0.0,0.0,0.0,0.0
