date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,6.18,6.2,6.22,6.12,22279.0,,138129.80000000002,000798.SZ,000798,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,6.17,6.4,6.42,6.17,52977.0,3.2258064516129004,339052.80000000005,000798.SZ,000798,2020-01-03,6.2,3.2258064516129004,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,6.5,6.36,6.5,6.28,40348.0,-0.6249999999999978,256613.28,000798.SZ,000798,2020-01-06,6.4,-0.6249999999999978,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,6.39,6.38,6.42,6.3,34893.0,0.3144654088050203,222617.34,000798.SZ,000798,2020-01-07,6.36,0.3144654088050203,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,6.36,6.16,6.36,6.14,33294.0,-3.4482758620689613,205091.04,000798.SZ,000798,2020-01-08,6.38,-3.4482758620689613,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,6.2,6.29,6.45,6.2,23231.0,2.110389610389607,146122.99,000798.SZ,000798,2020-01-09,6.16,2.110389610389607,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,6.29,6.23,6.32,6.18,16414.0,-0.9538950715421213,102259.22,000798.SZ,000798,2020-01-10,6.29,-0.9538950715421213,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,6.22,6.26,6.28,6.16,10750.0,0.48154093097911854,67295.0,000798.SZ,000798,2020-01-13,6.23,0.48154093097911854,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,6.27,6.26,6.31,6.24,13275.0,0.0,83101.5,000798.SZ,000798,2020-01-14,6.26,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,6.25,6.21,6.27,6.16,10034.0,-0.7987220447284282,62311.14,000798.SZ,000798,2020-01-15,6.26,-0.7987220447284282,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,6.25,6.08,6.25,6.08,17391.0,-2.093397745571657,105737.28,000798.SZ,000798,2020-01-16,6.21,-2.093397745571657,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,6.11,5.99,6.14,5.97,18771.0,-1.4802631578947345,112438.29000000001,000798.SZ,000798,2020-01-17,6.08,-1.4802631578947345,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,5.99,6.09,6.1,5.92,14297.0,1.6694490818029983,87068.73,000798.SZ,000798,2020-01-20,5.99,1.6694490818029983,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,6.06,6.0,6.06,5.92,12049.0,-1.4778325123152691,72294.0,000798.SZ,000798,2020-01-21,6.09,-1.4778325123152691,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,5.98,5.98,6.03,5.94,9021.0,-0.33333333333332993,53945.58,000798.SZ,000798,2020-01-22,6.0,-0.33333333333332993,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,5.99,5.68,5.99,5.59,32099.0,-5.016722408026764,182322.31999999998,000798.SZ,000798,2020-01-23,5.98,-5.016722408026764,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,5.11,5.11,5.14,5.11,10101.0,-10.035211267605625,51616.11,000798.SZ,000798,2020-02-03,5.68,-10.035211267605625,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,4.67,4.87,5.01,4.67,32187.0,-4.6966731898238745,156750.69,000798.SZ,000798,2020-02-04,5.11,-4.6966731898238745,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,4.88,5.14,5.17,4.87,23186.0,5.544147843942504,119176.04,000798.SZ,000798,2020-02-05,4.87,5.544147843942504,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,5.12,5.2,5.25,5.08,20304.0,1.1673151750972943,105580.8,000798.SZ,000798,2020-02-06,5.14,1.1673151750972943,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,5.2,5.18,5.24,5.08,18755.0,-0.38461538461539435,97150.9,000798.SZ,000798,2020-02-07,5.2,-0.38461538461539435,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,5.16,5.7,5.7,5.11,68652.0,10.038610038610042,391316.4,000798.SZ,000798,2020-02-10,5.18,10.038610038610042,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,5.79,5.44,5.79,5.4,43883.0,-4.561403508771922,238723.52000000002,000798.SZ,000798,2020-02-11,5.7,-4.561403508771922,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,5.43,5.48,5.54,5.38,19184.0,0.7352941176470562,105128.32,000798.SZ,000798,2020-02-12,5.44,0.7352941176470562,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,5.48,5.46,5.59,5.41,24078.0,-0.36496350364964014,131465.88,000798.SZ,000798,2020-02-13,5.48,-0.36496350364964014,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,5.45,5.38,5.49,5.36,21367.0,-1.465201465201471,114954.45999999999,000798.SZ,000798,2020-02-14,5.46,-1.465201465201471,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,5.4,5.57,5.7,5.39,26808.0,3.5315985130111693,149320.56,000798.SZ,000798,2020-02-17,5.38,3.5315985130111693,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,5.53,5.59,5.65,5.45,27494.0,0.35906642728904536,153691.46,000798.SZ,000798,2020-02-18,5.57,0.35906642728904536,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,5.57,5.54,5.68,5.52,29149.0,-0.8944543828264706,161485.46,000798.SZ,000798,2020-02-19,5.59,-0.8944543828264706,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,5.55,5.64,5.65,5.53,26169.0,1.8050541516245522,147593.16,000798.SZ,000798,2020-02-20,5.54,1.8050541516245522,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,5.61,5.63,5.67,5.57,25920.0,-0.17730496453900457,145929.6,000798.SZ,000798,2020-02-21,5.64,-0.17730496453900457,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,5.61,5.53,5.61,5.47,31130.0,-1.7761989342806372,172148.9,000798.SZ,000798,2020-02-24,5.63,-1.7761989342806372,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-25,5.49,5.42,5.63,5.38,36037.0,-1.9891500904159143,195320.54,000798.SZ,000798,2020-02-25,5.53,-1.9891500904159143,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-26,5.45,5.64,5.76,5.44,62047.0,4.0590405904058935,349945.07999999996,000798.SZ,000798,2020-02-26,5.42,4.0590405904058935,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-27,5.61,5.56,5.62,5.5,32282.0,-1.4184397163120588,179487.91999999998,000798.SZ,000798,2020-02-27,5.64,-1.4184397163120588,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-28,5.46,5.21,5.46,5.21,37852.0,-6.294964028776972,197208.92,000798.SZ,000798,2020-02-28,5.56,-6.294964028776972,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-02,5.19,5.36,5.41,5.18,18871.0,2.8790786948176716,101148.56000000001,000798.SZ,000798,2020-03-02,5.21,2.8790786948176716,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-03,5.4,5.43,5.51,5.38,22301.0,1.3059701492537101,121094.43,000798.SZ,000798,2020-03-03,5.36,1.3059701492537101,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-04,5.43,5.63,5.8,5.38,41672.0,3.6832412523020386,234613.36,000798.SZ,000798,2020-03-04,5.43,3.6832412523020386,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-05,5.71,5.76,5.86,5.6,49281.0,2.3090586145648295,283858.56,000798.SZ,000798,2020-03-05,5.63,2.3090586145648295,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-06,5.68,5.72,5.77,5.63,27413.0,-0.694444444444442,156802.36,000798.SZ,000798,2020-03-06,5.76,-0.694444444444442,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-09,5.65,5.59,5.8,5.55,25857.0,-2.2727272727272707,144540.63,000798.SZ,000798,2020-03-09,5.72,-2.2727272727272707,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-10,5.47,5.63,5.64,5.39,28384.0,0.7155635062611854,159801.91999999998,000798.SZ,000798,2020-03-10,5.59,0.7155635062611854,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-11,5.65,5.69,5.84,5.62,41470.0,1.0657193605683846,235964.30000000002,000798.SZ,000798,2020-03-11,5.63,1.0657193605683846,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-12,5.58,5.78,6.15,5.49,69070.0,1.5817223198594021,399224.60000000003,000798.SZ,000798,2020-03-12,5.69,1.5817223198594021,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-13,5.3,5.7,5.74,5.29,53244.0,-1.384083044982698,303490.8,000798.SZ,000798,2020-03-13,5.78,-1.384083044982698,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-16,5.7,5.44,5.71,5.43,36192.0,-4.561403508771922,196884.48,000798.SZ,000798,2020-03-16,5.7,-4.561403508771922,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-17,5.48,5.38,5.52,5.25,20709.0,-1.1029411764705954,111414.42,000798.SZ,000798,2020-03-17,5.44,-1.1029411764705954,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-18,5.42,5.42,5.54,5.36,24944.0,0.743494423791824,135196.48,000798.SZ,000798,2020-03-18,5.38,0.743494423791824,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-19,5.35,5.48,5.49,5.32,22141.0,1.1070110701107083,121332.68000000001,000798.SZ,000798,2020-03-19,5.42,1.1070110701107083,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-20,5.48,5.55,5.55,5.44,19110.0,1.2773722627737127,106060.5,000798.SZ,000798,2020-03-20,5.48,1.2773722627737127,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-23,5.44,5.52,5.68,5.36,30440.0,-0.5405405405405461,168028.8,000798.SZ,000798,2020-03-23,5.55,-0.5405405405405461,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-24,5.68,5.68,5.74,5.53,34507.0,2.898550724637694,195999.75999999998,000798.SZ,000798,2020-03-24,5.52,2.898550724637694,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-25,5.68,5.95,6.13,5.68,82236.0,4.753521126760574,489304.2,000798.SZ,000798,2020-03-25,5.68,4.753521126760574,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-26,5.85,6.31,6.37,5.82,125921.0,6.050420168067228,794561.5099999999,000798.SZ,000798,2020-03-26,5.95,6.050420168067228,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-27,6.2,5.98,6.23,5.97,66510.0,-5.22979397781298,397729.80000000005,000798.SZ,000798,2020-03-27,6.31,-5.22979397781298,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-30,5.91,6.0,6.19,5.89,55710.0,0.33444816053511683,334260.0,000798.SZ,000798,2020-03-30,5.98,0.33444816053511683,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-31,5.99,6.34,6.4,5.89,100413.0,5.666666666666664,636618.42,000798.SZ,000798,2020-03-31,6.0,5.666666666666664,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-01,6.2,5.97,6.3,5.95,73489.0,-5.835962145110408,438729.32999999996,000798.SZ,000798,2020-04-01,6.34,-5.835962145110408,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-02,5.99,5.99,6.07,5.78,61503.0,0.3350083752093891,368402.97000000003,000798.SZ,000798,2020-04-02,5.97,0.3350083752093891,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-03,5.89,6.21,6.37,5.83,106151.0,3.6727879799665963,659197.71,000798.SZ,000798,2020-04-03,5.99,3.6727879799665963,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-07,6.22,6.83,6.83,6.12,165456.0,9.98389694041868,1130064.48,000798.SZ,000798,2020-04-07,6.21,9.98389694041868,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-08,6.83,6.97,7.23,6.6,211014.0,2.0497803806734938,1470767.5799999998,000798.SZ,000798,2020-04-08,6.83,2.0497803806734938,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-09,6.83,6.88,7.01,6.65,131276.0,-1.2912482065997155,903178.88,000798.SZ,000798,2020-04-09,6.97,-1.2912482065997155,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-10,6.81,6.43,6.93,6.41,103383.0,-6.540697674418605,664752.69,000798.SZ,000798,2020-04-10,6.88,-6.540697674418605,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-13,6.44,6.27,6.44,6.15,75196.0,-2.488335925349927,471478.92,000798.SZ,000798,2020-04-13,6.43,-2.488335925349927,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-14,6.23,6.33,6.34,6.2,58298.0,0.9569377990430672,369026.34,000798.SZ,000798,2020-04-14,6.27,0.9569377990430672,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-15,6.27,6.13,6.33,6.11,65532.0,-3.159557661927337,401711.16,000798.SZ,000798,2020-04-15,6.33,-3.159557661927337,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-16,6.08,6.03,6.11,5.98,48925.0,-1.631321370309946,295017.75,000798.SZ,000798,2020-04-16,6.13,-1.631321370309946,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-17,6.03,5.95,6.08,5.94,39766.0,-1.3266998341625258,236607.7,000798.SZ,000798,2020-04-17,6.03,-1.3266998341625258,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-20,5.95,5.96,6.02,5.86,34105.0,0.1680672268907557,203265.8,000798.SZ,000798,2020-04-20,5.95,0.1680672268907557,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-21,5.95,5.92,5.99,5.83,35541.0,-0.6711409395973145,210402.72,000798.SZ,000798,2020-04-21,5.96,-0.6711409395973145,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-22,5.94,6.1,6.17,5.85,63271.0,3.040540540540526,385953.1,000798.SZ,000798,2020-04-22,5.92,3.040540540540526,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-23,6.11,6.22,6.3,6.05,76743.0,1.967213114754096,477341.45999999996,000798.SZ,000798,2020-04-23,6.1,1.967213114754096,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-24,6.22,5.86,6.22,5.81,56412.0,-5.787781350482302,330574.32,000798.SZ,000798,2020-04-24,6.22,-5.787781350482302,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-27,5.8,5.73,5.84,5.64,40318.0,-2.2184300341296925,231022.14,000798.SZ,000798,2020-04-27,5.86,-2.2184300341296925,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-28,5.7,5.51,5.74,5.32,41538.0,-3.839441535776622,228874.38,000798.SZ,000798,2020-04-28,5.73,-3.839441535776622,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-29,5.45,5.39,5.53,5.37,24105.0,-2.177858439201452,129925.95,000798.SZ,000798,2020-04-29,5.51,-2.177858439201452,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-30,5.5,5.57,5.57,5.36,28137.0,3.3395176252319247,156723.09,000798.SZ,000798,2020-04-30,5.39,3.3395176252319247,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-06,5.44,5.61,5.66,5.43,24404.0,0.7181328545780907,136906.44,000798.SZ,000798,2020-05-06,5.57,0.7181328545780907,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-07,5.6,5.58,5.73,5.54,25029.0,-0.5347593582887722,139661.82,000798.SZ,000798,2020-05-07,5.61,-0.5347593582887722,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-08,5.58,5.65,5.65,5.53,18857.0,1.2544802867383575,106542.05,000798.SZ,000798,2020-05-08,5.58,1.2544802867383575,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-11,5.63,5.58,5.73,5.54,21521.0,-1.2389380530973493,120087.18000000001,000798.SZ,000798,2020-05-11,5.65,-1.2389380530973493,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-12,5.57,5.62,5.63,5.5,16020.0,0.7168458781362075,90032.40000000001,000798.SZ,000798,2020-05-12,5.58,0.7168458781362075,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-13,5.64,5.62,5.64,5.54,18511.0,0.0,104031.82,000798.SZ,000798,2020-05-13,5.62,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-14,5.59,5.51,5.59,5.5,18643.0,-1.9572953736654908,102722.93,000798.SZ,000798,2020-05-14,5.62,-1.9572953736654908,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-15,5.51,5.61,5.63,5.51,21203.0,1.814882032667886,118948.83,000798.SZ,000798,2020-05-15,5.51,1.814882032667886,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-18,5.6,5.68,5.72,5.6,22626.0,1.2477718360071277,128515.68,000798.SZ,000798,2020-05-18,5.61,1.2477718360071277,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-19,5.68,5.72,5.76,5.6,24559.0,0.7042253521126751,140477.47999999998,000798.SZ,000798,2020-05-19,5.68,0.7042253521126751,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-20,5.69,5.67,5.79,5.64,24427.0,-0.8741258741258751,138501.09,000798.SZ,000798,2020-05-20,5.72,-0.8741258741258751,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-21,5.65,5.65,5.74,5.58,21876.0,-0.3527336860670083,123599.40000000001,000798.SZ,000798,2020-05-21,5.67,-0.3527336860670083,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-22,5.62,5.64,5.73,5.53,23604.0,-0.1769911504424848,133126.56,000798.SZ,000798,2020-05-22,5.65,-0.1769911504424848,0.0,1,3,0.0,0.0,0.0,0.0
