date,open,close,low,high,volume,amount,change_pct,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,2.742,2.832,2.842,2.742,129633.0,,,000700.SZ,000700,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,2.862,2.872,2.902,2.822,125460.0,,1.412429378531077,000700.SZ,000700,2020-01-03,2.832,1.412429378531077,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,2.872,3.012,3.122,2.842,321576.0,,4.874651810584973,000700.SZ,000700,2020-01-06,2.872,4.874651810584973,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,3.332,3.432,3.432,3.332,129602.0,,13.944223107569709,000700.SZ,000700,2020-01-07,3.012,13.944223107569709,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,3.902,3.902,3.902,3.762,291607.0,,13.694638694638694,000700.SZ,000700,2020-01-08,3.432,13.694638694638694,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,4.412,4.412,4.412,4.412,52749.0,,13.070220399794973,000700.SZ,000700,2020-01-09,3.902,13.070220399794973,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,4.952,4.712,4.952,4.152,1559262.0,,6.799637352674526,000700.SZ,000700,2020-01-10,4.412,6.799637352674526,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,5.122,5.302,5.302,5.072,1136614.0,,12.521222410865862,000700.SZ,000700,2020-01-13,4.712,12.521222410865862,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,5.952,5.092,5.952,5.092,1164865.0,,-3.960769520935492,000700.SZ,000700,2020-01-14,5.302,-3.960769520935492,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,5.232,5.722,5.722,5.182,1559162.0,,12.372348782403787,000700.SZ,000700,2020-01-15,5.092,12.372348782403787,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,5.482,6.412,6.412,5.382,1087338.0,,12.058720727018525,000700.SZ,000700,2020-01-16,5.722,12.058720727018525,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,6.932,7.172,7.172,6.522,1994436.0,,11.85277604491577,000700.SZ,000700,2020-01-17,6.412,11.85277604491577,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,7.332,8.012,8.012,7.332,1077016.0,,11.712214166201917,000700.SZ,000700,2020-01-20,7.172,11.712214166201917,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,8.292,8.932,8.932,8.292,1278343.0,,11.48277583624564,000700.SZ,000700,2020-01-21,8.012,11.48277583624564,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,9.362,9.952,9.952,8.432,1895964.0,,11.419614867890715,000700.SZ,000700,2020-01-22,8.932,11.419614867890715,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,9.782,11.072,11.072,9.482,1782108.0,,11.2540192926045,000700.SZ,000700,2020-01-23,9.952,11.2540192926045,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,9.982,9.842,11.052,9.842,1532144.0,,-11.109104046242768,000700.SZ,000700,2020-02-03,11.072,-11.109104046242768,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,10.372,10.952,10.952,10.312,1222088.0,,11.2781954887218,000700.SZ,000700,2020-02-04,9.842,11.2781954887218,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,12.172,12.172,12.172,11.832,403992.0,,11.139517896274654,000700.SZ,000700,2020-02-05,10.952,11.139517896274654,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,12.282,13.512,13.512,12.112,1482506.0,,11.008872822872174,000700.SZ,000700,2020-02-06,12.172,11.008872822872174,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,14.482,13.022,14.982,12.742,2902838.0,,-3.6264061574896367,000700.SZ,000700,2020-02-07,13.512,-3.6264061574896367,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,12.462,14.442,14.442,12.462,2335085.0,,10.904622945784048,000700.SZ,000700,2020-02-10,13.022,10.904622945784048,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,14.892,12.872,15.282,12.872,2255354.0,,-10.871070488851963,000700.SZ,000700,2020-02-11,14.442,-10.871070488851963,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,11.532,12.362,13.162,11.532,1696142.0,,-3.962088253573648,000700.SZ,000700,2020-02-12,12.872,-3.962088253573648,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,12.102,12.892,13.582,11.582,2201491.0,,4.287332146901801,000700.SZ,000700,2020-02-13,12.362,4.287332146901801,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,12.582,12.292,13.232,12.222,1745162.0,,-4.654049022649698,000700.SZ,000700,2020-02-14,12.892,-4.654049022649698,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,11.742,12.492,12.652,11.732,1520955.0,,1.6270745200130277,000700.SZ,000700,2020-02-17,12.292,1.6270745200130277,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,12.602,12.962,13.752,12.602,2063947.0,,3.762407941082291,000700.SZ,000700,2020-02-18,12.492,3.762407941082291,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,13.182,14.382,14.382,12.882,2692614.0,,10.955099521678747,000700.SZ,000700,2020-02-19,12.962,10.955099521678747,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,13.582,13.322,14.552,12.962,2513734.0,,-7.3703240161312795,000700.SZ,000700,2020-02-20,14.382,-7.3703240161312795,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,12.642,12.882,13.672,12.362,1938343.0,,-3.302807386278328,000700.SZ,000700,2020-02-21,13.322,-3.302807386278328,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,12.582,12.792,13.282,12.582,1343871.0,,-0.6986492780624132,000700.SZ,000700,2020-02-24,12.882,-0.6986492780624132,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-25,12.292,12.592,12.922,11.532,1793940.0,,-1.563477173233263,000700.SZ,000700,2020-02-25,12.792,-1.563477173233263,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-26,12.202,11.212,12.412,11.212,1464710.0,,-10.959339263024148,000700.SZ,000700,2020-02-26,12.592,-10.959339263024148,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-27,10.892,10.802,11.102,10.542,1006556.0,,-3.6567962896896233,000700.SZ,000700,2020-02-27,11.212,-3.6567962896896233,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-28,10.182,9.662,10.212,9.602,1233137.0,,-10.553601184965732,000700.SZ,000700,2020-02-28,10.802,-10.553601184965732,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-02,9.972,10.072,10.432,9.682,956434.0,,4.243427861726334,000700.SZ,000700,2020-03-02,9.662,4.243427861726334,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-03,10.602,11.202,11.202,10.382,1916008.0,,11.219221604447993,000700.SZ,000700,2020-03-03,10.072,11.219221604447993,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-04,10.742,10.752,11.172,10.072,1588774.0,,-4.0171397964649085,000700.SZ,000700,2020-03-04,11.202,-4.0171397964649085,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-05,10.872,11.372,11.722,10.552,1756643.0,,5.766369047619047,000700.SZ,000700,2020-03-05,10.752,5.766369047619047,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-06,10.832,12.452,12.632,10.582,2275372.0,,9.49701020049243,000700.SZ,000700,2020-03-06,11.372,9.49701020049243,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-09,11.782,11.082,12.632,11.082,1870895.0,,-11.00224863475746,000700.SZ,000700,2020-03-09,12.452,-11.00224863475746,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-10,9.942,10.762,11.192,9.882,1349280.0,,-2.8875654214040813,000700.SZ,000700,2020-03-10,11.082,-2.8875654214040813,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-11,10.782,10.372,11.122,10.362,1012833.0,,-3.623861735736855,000700.SZ,000700,2020-03-11,10.762,-3.623861735736855,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-12,9.882,9.582,10.332,9.282,924410.0,,-7.616660239105277,000700.SZ,000700,2020-03-12,10.372,-7.616660239105277,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-13,8.792,9.282,9.352,8.632,921225.0,,-3.1308703819661887,000700.SZ,000700,2020-03-13,9.582,-3.1308703819661887,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-16,9.302,8.232,9.462,8.232,949550.0,,-11.31221719457014,000700.SZ,000700,2020-03-16,9.282,-11.31221719457014,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-17,8.532,9.182,9.182,8.412,1524411.0,,11.54033041788145,000700.SZ,000700,2020-03-17,8.232,11.54033041788145,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-18,9.392,8.712,9.462,8.582,1501644.0,,-5.1187105205837575,000700.SZ,000700,2020-03-18,9.182,-5.1187105205837575,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-19,8.702,8.842,8.882,8.442,899853.0,,1.49219467401287,000700.SZ,000700,2020-03-19,8.712,1.49219467401287,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-20,9.172,8.692,9.412,8.522,925021.0,,-1.6964487672472384,000700.SZ,000700,2020-03-20,8.842,-1.6964487672472384,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-23,8.082,7.702,8.182,7.702,768776.0,,-11.389783709157852,000700.SZ,000700,2020-03-23,8.692,-11.389783709157852,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-24,7.882,7.792,7.972,7.302,762662.0,,1.1685276551544943,000700.SZ,000700,2020-03-24,7.702,1.1685276551544943,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-25,8.222,8.122,8.442,8.012,810902.0,,4.235112936344976,000700.SZ,000700,2020-03-25,7.792,4.235112936344976,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-26,8.012,8.162,8.782,8.012,995740.0,,0.49248953459739564,000700.SZ,000700,2020-03-26,8.122,0.49248953459739564,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-27,8.292,7.722,8.362,7.692,712013.0,,-5.39083557951483,000700.SZ,000700,2020-03-27,8.162,-5.39083557951483,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-30,7.602,7.522,7.862,7.192,586481.0,,-2.5900025900025936,000700.SZ,000700,2020-03-30,7.722,-2.5900025900025936,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-31,7.662,7.292,7.712,7.262,480333.0,,-3.0576974208986973,000700.SZ,000700,2020-03-31,7.522,-3.0576974208986973,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-01,7.442,7.392,7.752,7.332,699165.0,,1.3713658804169082,000700.SZ,000700,2020-04-01,7.292,1.3713658804169082,0.0,1,3,0.0,0.0,0.0,0.0
