date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,8.03,8.08,8.17,8.03,8992.0,,72655.36,002289.SZ,002289,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,8.08,8.09,8.15,8.01,12345.0,0.12376237623761277,99871.05,002289.SZ,002289,2020-01-03,8.08,0.12376237623761277,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,8.07,8.49,8.49,8.05,19010.0,4.944375772558729,161394.9,002289.SZ,002289,2020-01-06,8.09,4.944375772558729,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,8.75,8.91,8.91,8.75,39380.0,4.946996466431086,350875.8,002289.SZ,002289,2020-01-07,8.49,4.946996466431086,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,9.02,8.97,9.26,8.91,41530.0,0.6734006734006703,372524.10000000003,002289.SZ,002289,2020-01-08,8.91,0.6734006734006703,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,9.0,9.14,9.24,9.0,20708.0,1.8952062430323213,189271.12000000002,002289.SZ,002289,2020-01-09,8.97,1.8952062430323213,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,9.3,9.2,9.3,9.16,15017.0,0.6564551422319376,138156.4,002289.SZ,002289,2020-01-10,9.14,0.6564551422319376,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,9.43,9.66,9.66,9.3,21844.0,5.000000000000004,211013.04,002289.SZ,002289,2020-01-13,9.2,5.000000000000004,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,10.06,10.14,10.14,10.0,11497.0,4.968944099378891,116579.58,002289.SZ,002289,2020-01-14,9.66,4.968944099378891,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,10.65,10.65,10.65,10.65,4460.0,5.02958579881656,47499.0,002289.SZ,002289,2020-01-15,10.14,5.02958579881656,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,11.18,11.18,11.18,11.18,4022.0,4.976525821596245,44965.96,002289.SZ,002289,2020-01-16,10.65,4.976525821596245,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,11.74,10.62,11.74,10.62,102200.0,-5.008944543828264,1085364.0,002289.SZ,002289,2020-01-17,11.18,-5.008944543828264,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,10.09,10.13,10.57,10.09,59921.0,-4.613935969868155,606999.7300000001,002289.SZ,002289,2020-01-20,10.62,-4.613935969868155,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,10.18,10.64,10.64,10.03,36359.0,5.0345508390918114,386859.76,002289.SZ,002289,2020-01-21,10.13,5.0345508390918114,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,10.64,11.17,11.17,10.46,49464.0,4.981203007518786,552512.88,002289.SZ,002289,2020-01-22,10.64,4.981203007518786,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,11.17,10.61,11.33,10.61,43111.0,-5.01342882721576,457407.70999999996,002289.SZ,002289,2020-01-23,11.17,-5.01342882721576,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,10.08,10.08,10.08,10.08,1554.0,-4.995287464655984,15664.32,002289.SZ,002289,2020-02-03,10.61,-4.995287464655984,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,9.58,9.7,10.17,9.58,49229.0,-3.7698412698412787,477521.3,002289.SZ,002289,2020-02-04,10.08,-3.7698412698412787,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,9.59,9.89,10.14,9.59,24445.0,1.9587628865979534,241761.05000000002,002289.SZ,002289,2020-02-05,9.7,1.9587628865979534,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,9.95,9.91,9.99,9.81,23541.0,0.2022244691607611,233291.31,002289.SZ,002289,2020-02-06,9.89,0.2022244691607611,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,9.91,9.93,9.94,9.79,19001.0,0.20181634712410634,188679.93,002289.SZ,002289,2020-02-07,9.91,0.20181634712410634,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,9.88,10.2,10.25,9.81,28178.0,2.7190332326283873,287415.6,002289.SZ,002289,2020-02-10,9.93,2.7190332326283873,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,10.2,10.44,10.49,10.14,17907.0,2.35294117647058,186949.08,002289.SZ,002289,2020-02-11,10.2,2.35294117647058,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,10.7,10.81,10.87,10.45,23331.0,3.544061302682011,252208.11000000002,002289.SZ,002289,2020-02-12,10.44,3.544061302682011,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,11.0,10.79,11.06,10.61,18558.0,-0.18501387604071828,200240.81999999998,002289.SZ,002289,2020-02-13,10.81,-0.18501387604071828,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,11.11,10.73,11.11,10.61,12649.0,-0.556070435588496,135723.77000000002,002289.SZ,002289,2020-02-14,10.79,-0.556070435588496,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,10.99,10.85,10.99,10.73,19624.0,1.1183597390493905,212920.4,002289.SZ,002289,2020-02-17,10.73,1.1183597390493905,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,10.98,10.61,10.98,10.46,31662.0,-2.211981566820276,335933.82,002289.SZ,002289,2020-02-18,10.85,-2.211981566820276,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,10.59,10.61,10.72,10.48,22914.0,0.0,243117.53999999998,002289.SZ,002289,2020-02-19,10.61,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,10.72,10.83,10.88,10.51,30005.0,2.0735155513666337,324954.15,002289.SZ,002289,2020-02-20,10.61,2.0735155513666337,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,10.91,10.83,10.92,10.6,31811.0,0.0,344513.13,002289.SZ,002289,2020-02-21,10.83,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,10.82,11.37,11.37,10.72,38197.0,4.986149584487531,434299.88999999996,002289.SZ,002289,2020-02-24,10.83,4.986149584487531,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-25,10.85,11.36,11.88,10.85,65876.0,-0.08795074758135568,748351.36,002289.SZ,002289,2020-02-25,11.37,-0.08795074758135568,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-26,11.23,11.39,11.6,11.23,24854.0,0.2640845070422726,283087.06,002289.SZ,002289,2020-02-26,11.36,0.2640845070422726,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-27,11.55,11.96,11.96,11.35,29592.0,5.004389815627741,353920.32,002289.SZ,002289,2020-02-27,11.39,5.004389815627741,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-28,12.18,12.41,12.56,11.8,75893.0,3.76254180602007,941832.13,002289.SZ,002289,2020-02-28,11.96,3.76254180602007,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-02,12.59,13.03,13.03,12.32,44481.0,4.995970991136178,579587.4299999999,002289.SZ,002289,2020-03-02,12.41,4.995970991136178,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-03,13.25,13.64,13.68,12.9,54029.0,4.681504221028399,736955.56,002289.SZ,002289,2020-03-03,13.03,4.681504221028399,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-04,13.78,12.96,14.16,12.96,84564.0,-4.985337243401755,1095949.4400000002,002289.SZ,002289,2020-03-04,13.64,-4.985337243401755,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-05,12.96,12.86,13.3,12.6,48187.0,-0.7716049382716195,619684.82,002289.SZ,002289,2020-03-05,12.96,-0.7716049382716195,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-06,12.82,13.24,13.31,12.71,32042.0,2.954898911353032,424236.08,002289.SZ,002289,2020-03-06,12.86,2.954898911353032,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-09,13.2,12.95,13.27,12.72,30160.0,-2.1903323262839947,390572.0,002289.SZ,002289,2020-03-09,13.24,-2.1903323262839947,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-10,12.83,12.95,13.18,12.7,39020.0,0.0,505309.0,002289.SZ,002289,2020-03-10,12.95,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-11,13.15,12.95,13.15,12.81,14749.0,0.0,190999.55,002289.SZ,002289,2020-03-11,12.95,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-12,12.97,12.77,12.97,12.53,20424.0,-1.3899613899613916,260814.47999999998,002289.SZ,002289,2020-03-12,12.95,-1.3899613899613916,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-13,12.5,12.75,12.78,12.13,30162.0,-0.1566170712607673,384565.5,002289.SZ,002289,2020-03-13,12.77,-0.1566170712607673,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-16,12.74,12.11,12.8,12.11,45336.0,-5.019607843137264,549018.96,002289.SZ,002289,2020-03-16,12.75,-5.019607843137264,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-17,12.15,11.73,12.47,11.5,38998.0,-3.1379025598678667,457446.54000000004,002289.SZ,002289,2020-03-17,12.11,-3.1379025598678667,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-18,11.78,11.73,11.99,11.51,24142.0,0.0,283185.66000000003,002289.SZ,002289,2020-03-18,11.73,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-19,11.76,11.67,11.76,11.23,34375.0,-0.5115089514066584,401156.25,002289.SZ,002289,2020-03-19,11.73,-0.5115089514066584,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-20,12.05,11.93,12.05,11.6,11961.0,2.227934875749793,142694.73,002289.SZ,002289,2020-03-20,11.67,2.227934875749793,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-23,11.69,11.77,11.96,11.61,14821.0,-1.3411567476948827,174443.16999999998,002289.SZ,002289,2020-03-23,11.93,-1.3411567476948827,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-24,11.76,11.69,12.05,11.42,33719.0,-0.679694137638065,394175.11,002289.SZ,002289,2020-03-24,11.77,-0.679694137638065,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-25,11.85,11.73,11.85,11.52,28881.0,0.34217279726262984,338774.13,002289.SZ,002289,2020-03-25,11.69,0.34217279726262984,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-26,11.78,11.88,11.93,11.6,22605.0,1.278772378516635,268547.4,002289.SZ,002289,2020-03-26,11.73,1.278772378516635,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-27,12.09,12.47,12.47,11.86,42816.0,4.966329966329974,533915.52,002289.SZ,002289,2020-03-27,11.88,4.966329966329974,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-30,12.5,12.23,12.5,12.08,27176.0,-1.9246190858059342,332362.48000000004,002289.SZ,002289,2020-03-30,12.47,-1.9246190858059342,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-31,12.29,12.19,12.55,12.13,21654.0,-0.3270645952575757,263962.26,002289.SZ,002289,2020-03-31,12.23,-0.3270645952575757,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-01,12.09,12.1,12.3,12.03,13205.0,-0.7383100902379036,159780.5,002289.SZ,002289,2020-04-01,12.19,-0.7383100902379036,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-02,12.35,12.35,12.4,12.03,21153.0,2.066115702479343,261239.55,002289.SZ,002289,2020-04-02,12.1,2.066115702479343,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-03,12.35,12.29,12.37,12.21,11858.0,-0.4858299595141724,145734.81999999998,002289.SZ,002289,2020-04-03,12.35,-0.4858299595141724,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-07,12.36,12.76,12.88,12.27,19793.0,3.824247355573651,252558.68,002289.SZ,002289,2020-04-07,12.29,3.824247355573651,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-08,12.9,12.81,12.9,12.71,11049.0,0.39184952978057463,141537.69,002289.SZ,002289,2020-04-08,12.76,0.39184952978057463,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-09,12.7,12.87,12.95,12.7,14784.0,0.4683840749414525,190270.08,002289.SZ,002289,2020-04-09,12.81,0.4683840749414525,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-10,12.83,12.59,12.95,12.43,17778.0,-2.175602175602176,223825.02,002289.SZ,002289,2020-04-10,12.87,-2.175602175602176,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-13,12.62,11.96,12.62,11.96,25449.0,-5.003971405877672,304370.04000000004,002289.SZ,002289,2020-04-13,12.59,-5.003971405877672,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-14,11.88,11.79,11.96,11.6,21972.0,-1.4214046822742632,259049.87999999998,002289.SZ,002289,2020-04-14,11.96,-1.4214046822742632,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-15,11.88,11.81,11.88,11.2,15557.0,0.16963528413911355,183728.17,002289.SZ,002289,2020-04-15,11.79,0.16963528413911355,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-16,11.83,11.99,12.0,11.67,17692.0,1.5241320914479273,212127.08000000002,002289.SZ,002289,2020-04-16,11.81,1.5241320914479273,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-17,11.99,12.39,12.49,11.99,22160.0,3.3361134278565574,274562.4,002289.SZ,002289,2020-04-17,11.99,3.3361134278565574,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-20,12.44,12.77,12.99,12.4,27832.0,3.0669895076674614,355414.64,002289.SZ,002289,2020-04-20,12.39,3.0669895076674614,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-21,12.88,12.55,12.88,12.42,15771.0,-1.7227877838684291,197926.05000000002,002289.SZ,002289,2020-04-21,12.77,-1.7227877838684291,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-22,12.56,12.52,12.58,12.36,8664.0,-0.23904382470120167,108473.28,002289.SZ,002289,2020-04-22,12.55,-0.23904382470120167,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-23,12.64,12.28,12.75,12.16,13298.0,-1.9169329073482455,163299.44,002289.SZ,002289,2020-04-23,12.52,-1.9169329073482455,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-24,12.34,11.92,12.34,11.8,19740.0,-2.931596091205202,235300.8,002289.SZ,002289,2020-04-24,12.28,-2.931596091205202,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-27,11.92,11.89,11.97,11.8,10669.0,-0.251677852348986,126854.41,002289.SZ,002289,2020-04-27,11.92,-0.251677852348986,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-28,11.77,11.3,12.15,11.3,32498.0,-4.962153069806563,367227.4,002289.SZ,002289,2020-04-28,11.89,-4.962153069806563,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-29,11.3,10.74,11.48,10.74,32197.0,-4.9557522123893865,345795.78,002289.SZ,002289,2020-04-29,11.3,-4.9557522123893865,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-30,10.76,10.2,10.99,10.2,55690.0,-5.027932960893866,568038.0,002289.SZ,002289,2020-04-30,10.74,-5.027932960893866,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-06,10.19,9.69,10.19,9.69,22480.0,-4.999999999999993,217831.19999999998,002289.SZ,002289,2020-05-06,10.2,-4.999999999999993,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-07,9.23,9.21,9.57,9.21,20785.0,-4.9535603715170184,191429.85,002289.SZ,002289,2020-05-07,9.69,-4.9535603715170184,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-08,8.75,8.75,8.75,8.75,19169.0,-4.994571118349633,167728.75,002289.SZ,002289,2020-05-08,9.21,-4.994571118349633,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-11,8.35,9.19,9.19,8.35,36048.0,5.028571428571427,331281.12,002289.SZ,002289,2020-05-11,8.75,5.028571428571427,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-12,9.4,9.65,9.65,9.19,43885.0,5.005440696409158,423490.25,002289.SZ,002289,2020-05-12,9.19,5.005440696409158,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-13,9.75,10.05,10.13,9.67,38034.0,4.145077720207246,382241.7,002289.SZ,002289,2020-05-13,9.65,4.145077720207246,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-14,10.11,9.55,10.49,9.55,49659.0,-4.975124378109452,474243.45,002289.SZ,002289,2020-05-14,10.05,-4.975124378109452,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-15,9.4,9.07,9.53,9.07,38831.0,-5.026178010471205,352197.17,002289.SZ,002289,2020-05-15,9.55,-5.026178010471205,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-18,9.0,9.22,9.4,8.81,19390.0,1.6538037486218293,178775.80000000002,002289.SZ,002289,2020-05-18,9.07,1.6538037486218293,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-19,9.19,9.12,9.36,8.95,16622.0,-1.0845986984815759,151592.63999999998,002289.SZ,002289,2020-05-19,9.22,-1.0845986984815759,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-20,9.12,8.99,9.12,8.92,11618.0,-1.425438596491213,104445.82,002289.SZ,002289,2020-05-20,9.12,-1.425438596491213,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-21,9.3,9.21,9.3,9.0,11509.0,2.4471635150166815,105997.89000000001,002289.SZ,002289,2020-05-21,8.99,2.4471635150166815,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-22,9.26,9.38,9.38,9.1,15949.0,1.8458197611292082,149601.62000000002,002289.SZ,002289,2020-05-22,9.21,1.8458197611292082,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-25,9.28,9.67,9.7,9.25,23814.0,3.0916844349680117,230281.38,002289.SZ,002289,2020-05-25,9.38,3.0916844349680117,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-26,9.79,9.77,9.9,9.51,16105.0,1.0341261633919352,157345.85,002289.SZ,002289,2020-05-26,9.67,1.0341261633919352,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-27,9.8,9.82,9.91,9.6,11026.0,0.5117707267144445,108275.32,002289.SZ,002289,2020-05-27,9.77,0.5117707267144445,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-28,9.89,10.28,10.31,9.77,33817.0,4.6843177189409335,347638.75999999995,002289.SZ,002289,2020-05-28,9.82,4.6843177189409335,0.0,1,3,0.0,0.0,0.0,0.0
2020-05-29,10.21,10.27,10.48,10.0,17456.0,-0.09727626459143934,179273.12,002289.SZ,002289,2020-05-29,10.28,-0.09727626459143934,0.0,1,3,0.0,0.0,0.0,0.0
2020-06-01,10.3,10.17,10.3,10.1,16814.0,-0.9737098344693274,170998.38,002289.SZ,002289,2020-06-01,10.27,-0.9737098344693274,0.0,1,3,0.0,0.0,0.0,0.0
2020-06-02,10.27,10.15,10.27,9.94,13221.0,-0.1966568338249708,134193.15,002289.SZ,002289,2020-06-02,10.17,-0.1966568338249708,0.0,1,3,0.0,0.0,0.0,0.0
2020-06-03,10.25,10.14,10.25,10.08,14322.0,-0.09852216748768017,145225.08000000002,002289.SZ,002289,2020-06-03,10.15,-0.09852216748768017,0.0,1,3,0.0,0.0,0.0,0.0
2020-06-04,10.04,10.14,10.16,9.98,16404.0,0.0,166336.56,002289.SZ,002289,2020-06-04,10.14,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-06-05,10.27,10.16,10.27,10.0,9539.0,0.19723865877712132,96916.24,002289.SZ,002289,2020-06-05,10.14,0.19723865877712132,0.0,1,3,0.0,0.0,0.0,0.0
2020-06-09,10.2,10.6,10.62,10.2,31838.0,4.330708661417315,337482.8,002289.SZ,002289,2020-06-09,10.16,4.330708661417315,0.0,1,3,0.0,0.0,0.0,0.0
