date,open,close,low,high,volume,amount,change_pct,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,3.29,3.33,3.37,3.29,186721.0,,,002067.SZ,002067,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,3.31,3.31,3.33,3.29,116923.0,,-0.6006006006005982,002067.SZ,002067,2020-01-03,3.33,-0.6006006006005982,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,3.29,3.29,3.34,3.26,108898.0,,-0.6042296072507614,002067.SZ,002067,2020-01-06,3.31,-0.6042296072507614,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,3.28,3.32,3.32,3.28,66945.0,,0.911854103343468,002067.SZ,002067,2020-01-07,3.29,0.911854103343468,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,3.3,3.25,3.32,3.23,113973.0,,-2.108433734939752,002067.SZ,002067,2020-01-08,3.32,-2.108433734939752,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,3.3,3.31,3.31,3.27,93568.0,,1.846153846153853,002067.SZ,002067,2020-01-09,3.25,1.846153846153853,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,3.31,3.26,3.32,3.24,95702.0,,-1.5105740181268978,002067.SZ,002067,2020-01-10,3.31,-1.5105740181268978,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,3.26,3.26,3.28,3.23,66060.0,,0.0,002067.SZ,002067,2020-01-13,3.26,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,3.27,3.29,3.32,3.26,84387.0,,0.920245398773023,002067.SZ,002067,2020-01-14,3.26,0.920245398773023,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,3.3,3.6,3.63,3.29,722840.0,,9.422492401215798,002067.SZ,002067,2020-01-15,3.29,9.422492401215798,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,3.52,3.46,3.58,3.4,532421.0,,-3.8888888888888973,002067.SZ,002067,2020-01-16,3.6,-3.8888888888888973,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,3.48,3.37,3.52,3.37,172271.0,,-2.6011560693641522,002067.SZ,002067,2020-01-17,3.46,-2.6011560693641522,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,3.41,3.39,3.51,3.38,201318.0,,0.5934718100890191,002067.SZ,002067,2020-01-20,3.37,0.5934718100890191,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,3.39,3.4,3.43,3.34,135598.0,,0.2949852507374562,002067.SZ,002067,2020-01-21,3.39,0.2949852507374562,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,3.39,3.36,3.39,3.32,111848.0,,-1.17647058823529,002067.SZ,002067,2020-01-22,3.4,-1.17647058823529,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,3.34,3.22,3.37,3.19,140228.0,,-4.166666666666652,002067.SZ,002067,2020-01-23,3.36,-4.166666666666652,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,2.89,2.89,2.94,2.89,195059.0,,-10.248447204968947,002067.SZ,002067,2020-02-03,3.22,-10.248447204968947,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,2.78,2.94,2.96,2.78,164267.0,,1.730103806228378,002067.SZ,002067,2020-02-04,2.89,1.730103806228378,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,2.95,2.96,3.03,2.89,151908.0,,0.6802721088435382,002067.SZ,002067,2020-02-05,2.94,0.6802721088435382,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,2.98,3.02,3.09,2.95,200007.0,,2.0270270270270396,002067.SZ,002067,2020-02-06,2.96,2.0270270270270396,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,3.04,3.02,3.04,2.98,174454.0,,0.0,002067.SZ,002067,2020-02-07,3.02,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,3.01,3.05,3.07,2.99,113861.0,,0.9933774834437026,002067.SZ,002067,2020-02-10,3.02,0.9933774834437026,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,3.06,3.02,3.08,3.02,113989.0,,-0.983606557377048,002067.SZ,002067,2020-02-11,3.05,-0.983606557377048,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,3.01,3.03,3.04,2.99,166055.0,,0.3311258278145601,002067.SZ,002067,2020-02-12,3.02,0.3311258278145601,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,3.03,2.97,3.04,2.96,151423.0,,-1.9801980198019709,002067.SZ,002067,2020-02-13,3.03,-1.9801980198019709,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,2.97,2.96,2.99,2.94,114830.0,,-0.33670033670034627,002067.SZ,002067,2020-02-14,2.97,-0.33670033670034627,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,2.97,3.04,3.04,2.96,305866.0,,2.7027027027026973,002067.SZ,002067,2020-02-17,2.96,2.7027027027026973,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,3.01,3.06,3.06,3.01,203476.0,,0.6578947368421018,002067.SZ,002067,2020-02-18,3.04,0.6578947368421018,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,3.04,3.08,3.16,3.03,242857.0,,0.6535947712418277,002067.SZ,002067,2020-02-19,3.06,0.6535947712418277,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,3.1,3.18,3.19,3.07,289938.0,,3.2467532467532534,002067.SZ,002067,2020-02-20,3.08,3.2467532467532534,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,3.19,3.19,3.29,3.17,285991.0,,0.3144654088050203,002067.SZ,002067,2020-02-21,3.18,0.3144654088050203,0.0,1,3,0.0,0.0,0.0,0.0
