date,open,close,low,high,volume,amount,change_pct,stock_code
2020-01-02,24.888,25.081,25.338,24.752,28780.0,,,603379.SH
2020-01-03,25.131,24.974,25.281,24.852,24692.0,,-0.42661775846257743,603379.SH
2020-01-06,24.802,24.86,25.06,24.624,24060.0,,-0.4564747337230779,603379.SH
2020-01-07,24.931,25.652,25.938,24.817,42680.0,,3.1858407079646156,603379.SH
2020-01-08,25.481,24.802,25.481,24.774,28382.0,,-3.313581786995168,603379.SH
2020-01-09,24.945,25.031,25.295,24.931,17834.0,,0.9233126360777222,603379.SH
2020-01-10,25.174,25.038,25.545,25.017,16044.0,,0.027965322999490283,603379.SH
2020-01-13,25.11,25.095,25.26,24.788,16133.0,,0.22765396597170806,603379.SH
2020-01-14,25.152,25.188,25.617,25.124,24182.0,,0.3705917513448842,603379.SH
2020-01-15,25.16,24.938,25.388,24.802,14483.0,,-0.9925361283150691,603379.SH
2020-01-16,24.945,24.745,25.024,24.688,14279.0,,-0.7739193199133743,603379.SH
2020-01-17,24.76,25.06,25.152,24.631,16290.0,,1.2729844413012614,603379.SH
2020-01-20,25.095,25.21,25.452,24.995,15375.0,,0.5985634477254642,603379.SH
2020-01-21,25.231,24.66,25.252,24.66,15640.0,,-2.181673938913131,603379.SH
2020-01-22,24.595,24.038,24.595,23.717,21326.0,,-2.52230332522303,603379.SH
2020-01-23,23.952,22.974,24.16,22.745,22151.0,,-4.426324985439722,603379.SH
2020-02-03,20.495,20.495,20.495,20.495,6596.0,,-10.790458779489853,603379.SH
2020-02-04,18.91,19.688,20.152,18.902,30330.0,,-3.9375457428641236,603379.SH
2020-02-05,19.674,20.145,20.524,19.66,22076.0,,2.321210889882175,603379.SH
2020-02-06,20.06,20.481,20.624,19.91,21756.0,,1.6679076693968842,603379.SH
2020-02-07,20.445,20.688,20.795,20.324,19250.0,,1.0106928372637825,603379.SH
2020-02-10,20.802,20.888,20.888,20.452,15412.0,,0.9667440061871702,603379.SH
2020-02-11,20.888,21.245,22.088,20.688,25205.0,,1.7091152815013277,603379.SH
2020-02-12,21.281,21.331,21.431,21.017,16787.0,,0.40480112967755666,603379.SH
2020-02-13,21.445,20.824,21.517,20.824,19544.0,,-2.3768224649570957,603379.SH
2020-02-14,20.824,20.874,21.095,20.652,13833.0,,0.24010756819052848,603379.SH
2020-02-17,21.017,21.61,21.667,20.881,21546.0,,3.5259174092172163,603379.SH
2020-02-18,21.66,22.76,23.11,21.474,43428.0,,5.321610365571505,603379.SH
2020-02-19,22.61,23.91,24.588,22.61,62958.0,,5.052724077328641,603379.SH
2020-02-20,23.745,23.46,23.902,23.202,40243.0,,-1.8820577164366359,603379.SH
2020-02-21,23.46,25.66,25.938,23.16,79250.0,,9.377664109121909,603379.SH
2020-02-24,27.824,26.088,27.824,25.71,135551.0,,1.6679657053780161,603379.SH
2020-02-25,25.095,25.302,25.817,24.152,73617.0,,-3.0128794848206075,603379.SH
2020-02-26,24.26,23.802,24.652,23.667,58116.0,,-5.928385107896606,603379.SH
2020-02-27,23.788,23.631,24.145,23.588,24620.0,,-0.7184270229392498,603379.SH
2020-02-28,22.531,21.495,23.145,21.374,53703.0,,-9.038974228767295,603379.SH
2020-03-02,21.752,22.881,23.06,21.731,42714.0,,6.448011165387291,603379.SH
2020-03-03,23.302,23.224,23.974,23.024,41968.0,,1.4990603557536897,603379.SH
2020-03-04,22.781,22.874,23.352,22.345,26846.0,,-1.507061660351372,603379.SH
2020-03-05,23.352,23.66,23.66,22.738,38132.0,,3.4362157908542468,603379.SH
2020-03-06,23.202,23.317,23.438,23.031,25913.0,,-1.4497041420118317,603379.SH
2020-03-09,22.731,22.26,22.938,22.238,25037.0,,-4.533173221254872,603379.SH
2020-03-10,21.874,22.76,22.824,21.788,28218.0,,2.246181491464516,603379.SH
2020-03-11,22.831,22.467,22.867,22.431,19826.0,,-1.2873462214411324,603379.SH
2020-03-12,22.181,23.374,23.66,21.845,38301.0,,4.037032091512005,603379.SH
2020-03-13,21.688,22.445,23.052,21.667,35236.0,,-3.9745015829554142,603379.SH
2020-03-16,22.517,21.481,22.674,21.374,25861.0,,-4.294943194475376,603379.SH
2020-03-17,21.802,21.438,22.088,20.895,16722.0,,-0.20017690051674641,603379.SH
2020-03-18,21.688,20.888,21.86,20.845,16648.0,,-2.565537830021447,603379.SH
2020-03-19,20.888,20.731,21.152,20.195,16333.0,,-0.7516277288395212,603379.SH
2020-03-20,20.967,21.117,21.51,20.895,13142.0,,1.8619458781534926,603379.SH
2020-03-23,20.445,19.867,20.688,19.645,21008.0,,-5.91940143012738,603379.SH
2020-03-24,20.16,20.038,20.224,19.295,17453.0,,0.8607238133588435,603379.SH
2020-03-25,20.388,20.388,20.517,20.088,16507.0,,1.7466813055195152,603379.SH
2020-03-26,20.231,20.081,20.431,19.967,11132.0,,-1.505787718265661,603379.SH
2020-03-27,20.202,19.981,20.41,19.945,9883.0,,-0.49798316816890287,603379.SH
2020-03-30,19.788,19.338,20.088,19.231,12559.0,,-3.218057154296583,603379.SH
2020-03-31,19.517,19.374,19.695,19.295,7552.0,,0.1861619609059728,603379.SH
2020-04-01,19.381,19.374,19.56,19.195,6633.0,,0.0,603379.SH
2020-04-02,19.267,19.888,19.917,19.267,11547.0,,2.653040156911346,603379.SH
2020-04-03,19.888,19.724,20.031,19.681,7168.0,,-0.8246178600160969,603379.SH
2020-04-07,19.945,20.274,20.431,19.945,11196.0,,2.7884810383289382,603379.SH
2020-04-08,20.524,20.245,20.524,20.195,8786.0,,-0.14304034724277326,603379.SH
2020-04-09,20.31,20.224,20.588,20.181,7242.0,,-0.10372931588046308,603379.SH
2020-04-10,20.41,19.831,20.502,19.681,9285.0,,-1.9432357594936778,603379.SH
2020-04-13,19.624,19.738,19.902,19.588,6692.0,,-0.46896273511168873,603379.SH
2020-04-14,19.86,19.981,19.988,19.745,6787.0,,1.2311277738372706,603379.SH
2020-04-15,19.71,19.717,19.974,19.681,7618.0,,-1.3212551924328242,603379.SH
2020-04-16,19.745,19.881,20.088,19.602,7736.0,,0.8317695389765234,603379.SH
2020-04-17,20.01,20.36,20.56,19.924,16207.0,,2.4093355465016897,603379.SH
2020-04-20,20.431,20.217,20.502,20.102,10359.0,,-0.7023575638506863,603379.SH
2020-04-21,20.181,19.86,20.181,19.76,9056.0,,-1.7658406291734652,603379.SH
2020-04-22,19.745,19.938,20.052,19.631,8085.0,,0.39274924471299766,603379.SH
2020-04-23,19.938,19.874,20.195,19.788,10887.0,,-0.32099508476276517,603379.SH
2020-04-24,19.881,20.238,21.017,19.881,20021.0,,1.8315386937707512,603379.SH
