date,open,close,low,high,volume,amount,change_pct,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,14.251,14.641,14.901,14.061,183102.0,,,000733.SZ,000733,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,14.681,15.191,15.411,14.611,196301.0,,3.7565740045078844,000733.SZ,000733,2020-01-03,14.641,3.7565740045078844,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,14.861,15.581,16.161,14.691,294535.0,,2.5673095912053023,000733.SZ,000733,2020-01-06,15.191,2.5673095912053023,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,15.441,15.711,15.821,15.211,181267.0,,0.8343495282716162,000733.SZ,000733,2020-01-07,15.581,0.8343495282716162,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,15.661,15.581,15.831,15.311,167963.0,,-0.8274457386544531,000733.SZ,000733,2020-01-08,15.711,-0.8274457386544531,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,15.731,15.651,15.811,15.411,116728.0,,0.44926513060778994,000733.SZ,000733,2020-01-09,15.581,0.44926513060778994,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,15.721,16.181,16.801,15.641,224471.0,,3.3863650884927488,000733.SZ,000733,2020-01-10,15.651,3.3863650884927488,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,16.201,16.721,16.801,15.981,158739.0,,3.337247388912923,000733.SZ,000733,2020-01-13,16.181,3.337247388912923,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,16.511,16.411,16.981,16.281,111247.0,,-1.853956103103871,000733.SZ,000733,2020-01-14,16.721,-1.853956103103871,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,16.361,16.461,16.631,16.061,97737.0,,0.3046736944732009,000733.SZ,000733,2020-01-15,16.411,0.3046736944732009,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,16.361,16.251,16.741,16.171,107014.0,,-1.2757426644796621,000733.SZ,000733,2020-01-16,16.461,-1.2757426644796621,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,16.351,16.321,16.621,16.231,92515.0,,0.4307427235247019,000733.SZ,000733,2020-01-17,16.251,0.4307427235247019,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,16.311,16.871,17.101,16.161,142618.0,,3.3698915507627936,000733.SZ,000733,2020-01-20,16.321,3.3698915507627936,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,16.711,16.411,16.901,16.191,134918.0,,-2.7265722245272794,000733.SZ,000733,2020-01-21,16.871,-2.7265722245272794,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,16.191,17.161,17.211,15.721,148898.0,,4.57010541709828,000733.SZ,000733,2020-01-22,16.411,4.57010541709828,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,16.761,16.061,16.941,15.191,192877.0,,-6.409882873958406,000733.SZ,000733,2020-01-23,17.161,-6.409882873958406,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,14.161,14.161,14.221,14.161,44833.0,,-11.829898511923298,000733.SZ,000733,2020-02-03,16.061,-11.829898511923298,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,13.701,14.921,15.031,13.701,145607.0,,5.366852623402307,000733.SZ,000733,2020-02-04,14.161,5.366852623402307,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,14.921,14.781,15.451,14.621,143149.0,,-0.9382749145499525,000733.SZ,000733,2020-02-05,14.921,-0.9382749145499525,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,14.771,16.551,16.551,14.521,258833.0,,11.974832555307469,000733.SZ,000733,2020-02-06,14.781,11.974832555307469,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,16.471,17.851,18.051,16.221,297462.0,,7.854510301492357,000733.SZ,000733,2020-02-07,16.551,7.854510301492357,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,17.861,18.771,18.891,17.441,263300.0,,5.153772897876885,000733.SZ,000733,2020-02-10,17.851,5.153772897876885,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,18.551,18.131,18.991,17.961,184000.0,,-3.409514676895209,000733.SZ,000733,2020-02-11,18.771,-3.409514676895209,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,18.311,20.241,20.241,17.871,276529.0,,11.637526887650985,000733.SZ,000733,2020-02-12,18.131,11.637526887650985,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,19.961,19.821,20.891,19.221,278631.0,,-2.074996294649467,000733.SZ,000733,2020-02-13,20.241,-2.074996294649467,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,19.541,19.511,20.781,19.241,251589.0,,-1.563997780132198,000733.SZ,000733,2020-02-14,19.821,-1.563997780132198,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,19.421,20.981,21.281,19.421,265559.0,,7.534211470452568,000733.SZ,000733,2020-02-17,19.511,7.534211470452568,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,20.951,22.911,23.371,20.691,412652.0,,9.198798913302507,000733.SZ,000733,2020-02-18,20.981,9.198798913302507,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,22.861,22.251,23.521,21.861,311081.0,,-2.880712321592249,000733.SZ,000733,2020-02-19,22.911,-2.880712321592249,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,22.051,22.381,22.501,21.371,259767.0,,0.5842434047907963,000733.SZ,000733,2020-02-20,22.251,0.5842434047907963,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,22.511,22.811,23.791,22.311,270432.0,,1.921272507930838,000733.SZ,000733,2020-02-21,22.381,1.921272507930838,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,22.821,23.841,23.891,22.641,250805.0,,4.515365393888926,000733.SZ,000733,2020-02-24,22.811,4.515365393888926,0.0,1,3,0.0,0.0,0.0,0.0
