date,open,close,low,high,volume,amount,change_pct,stock_code
2020-01-02,7.952,7.992,8.012,7.882,54815.0,,,603979.SH
2020-01-03,8.012,8.082,8.112,7.932,51917.0,,1.1261261261261257,603979.SH
2020-01-06,8.032,8.182,8.302,7.992,75094.0,,1.2373174956693767,603979.SH
2020-01-07,8.182,8.122,8.202,8.072,40765.0,,-0.7333170373991726,603979.SH
2020-01-08,8.192,7.982,8.192,7.942,42939.0,,-1.7237133710908625,603979.SH
2020-01-09,8.012,8.032,8.082,7.972,29012.0,,0.6264094211976934,603979.SH
2020-01-10,8.042,8.152,8.192,7.972,39374.0,,1.4940239043824688,603979.SH
2020-01-13,8.162,8.212,8.212,8.042,30741.0,,0.7360157016683022,603979.SH
2020-01-14,8.162,8.292,8.402,8.152,56889.0,,0.9741841207988378,603979.SH
2020-01-15,8.272,8.222,8.462,8.172,27385.0,,-0.8441871683550484,603979.SH
2020-01-16,8.222,8.342,8.402,8.172,39298.0,,1.4594989053758223,603979.SH
2020-01-17,8.372,8.232,8.422,8.192,34170.0,,-1.318628626228735,603979.SH
2020-01-20,8.262,8.322,8.412,8.182,29760.0,,1.093294460641392,603979.SH
2020-01-21,8.322,8.172,8.372,8.122,22589.0,,-1.8024513338139703,603979.SH
2020-01-22,8.192,8.072,8.222,7.962,28273.0,,-1.2236906510034395,603979.SH
2020-01-23,8.072,7.942,8.132,7.672,37881.0,,-1.6105054509415129,603979.SH
2020-02-03,7.042,7.042,7.042,7.042,8691.0,,-11.332158146562588,603979.SH
2020-02-04,7.052,7.162,7.312,6.742,91263.0,,1.704061346208463,603979.SH
2020-02-05,7.102,7.202,7.462,7.032,62164.0,,0.5585032113934574,603979.SH
2020-02-06,7.192,7.282,7.402,7.082,46938.0,,1.11080255484588,603979.SH
2020-02-07,7.262,7.352,7.432,7.172,45703.0,,0.9612743751716613,603979.SH
2020-02-10,7.342,7.382,7.492,7.282,43298.0,,0.4080522306855183,603979.SH
2020-02-11,7.452,7.402,7.522,7.342,36566.0,,0.2709292874559788,603979.SH
2020-02-12,7.402,7.452,7.492,7.292,36576.0,,0.6754931099702821,603979.SH
2020-02-13,7.462,7.622,7.722,7.402,65161.0,,2.2812667740204073,603979.SH
2020-02-14,7.542,7.552,7.642,7.502,38833.0,,-0.9183941222776215,603979.SH
2020-02-17,7.532,7.602,7.672,7.482,63630.0,,0.6620762711864403,603979.SH
2020-02-18,7.602,7.652,7.662,7.552,46817.0,,0.6577216521967966,603979.SH
2020-02-19,7.672,7.552,7.672,7.542,46072.0,,-1.3068478829064367,603979.SH
2020-02-20,7.552,7.672,7.702,7.502,55526.0,,1.58898305084747,603979.SH
2020-02-21,7.652,7.622,7.752,7.612,57376.0,,-0.6517205422314931,603979.SH
2020-02-24,7.612,7.632,7.672,7.552,38182.0,,0.13119916032537926,603979.SH
2020-02-25,7.522,7.462,7.602,7.302,54132.0,,-2.2274633123689713,603979.SH
2020-02-26,7.622,7.512,7.622,7.462,46748.0,,0.6700616456714048,603979.SH
2020-02-27,7.582,7.562,7.602,7.492,35196.0,,0.6656017039403661,603979.SH
2020-02-28,7.462,7.382,7.482,7.132,46438.0,,-2.3803226659613985,603979.SH
2020-03-02,7.362,7.612,7.652,7.302,65957.0,,3.1156868057437004,603979.SH
2020-03-03,7.802,7.642,7.802,7.552,73082.0,,0.3941145559642756,603979.SH
2020-03-04,7.622,7.632,7.672,7.532,37353.0,,-0.1308557969118107,603979.SH
2020-03-05,7.722,7.682,7.732,7.582,72353.0,,0.6551362683438144,603979.SH
2020-03-06,7.612,7.882,7.912,7.562,93643.0,,2.6034886748242503,603979.SH
2020-03-09,7.772,7.732,7.842,7.652,59125.0,,-1.903070286729247,603979.SH
2020-03-10,7.602,7.792,7.812,7.502,56804.0,,0.7759958613553941,603979.SH
2020-03-11,7.802,7.702,7.852,7.692,37750.0,,-1.155030800821355,603979.SH
2020-03-12,7.572,7.532,7.692,7.472,43380.0,,-2.20721890418073,603979.SH
2020-03-13,7.372,7.352,7.462,7.232,42795.0,,-2.3898035050451405,603979.SH
2020-03-16,7.392,7.272,7.432,7.002,37524.0,,-1.088139281828071,603979.SH
2020-03-17,7.132,7.152,7.222,6.982,27882.0,,-1.650165016501648,603979.SH
2020-03-18,7.162,7.152,7.242,7.062,22225.0,,0.0,603979.SH
2020-03-19,7.102,7.072,7.132,6.912,21716.0,,-1.1185682326621982,603979.SH
2020-03-20,7.122,7.112,7.142,7.032,19135.0,,0.5656108597285048,603979.SH
2020-03-23,6.962,6.922,7.022,6.822,24601.0,,-2.671541057367832,603979.SH
2020-03-24,6.982,6.972,7.052,6.892,24605.0,,0.7223345853799579,603979.SH
2020-03-25,7.072,7.082,7.112,7.022,34052.0,,1.57773952954674,603979.SH
2020-03-26,7.032,6.992,7.072,6.982,22685.0,,-1.2708274498729133,603979.SH
2020-03-27,7.022,7.012,7.092,7.002,22723.0,,0.28604118993134087,603979.SH
2020-03-30,6.902,6.782,6.922,6.752,22605.0,,-3.280091272104957,603979.SH
2020-03-31,6.842,6.772,6.852,6.742,17118.0,,-0.14744913005012572,603979.SH
2020-04-01,6.742,6.672,6.812,6.672,26347.0,,-1.476668635558187,603979.SH
2020-04-02,6.612,6.962,6.982,6.552,40098.0,,4.346522781774587,603979.SH
2020-04-03,6.922,6.842,6.972,6.782,27687.0,,-1.7236426314277575,603979.SH
2020-04-07,6.922,6.982,7.032,6.862,26910.0,,2.046185325928107,603979.SH
2020-04-08,6.942,6.962,6.992,6.922,13372.0,,-0.2864508736751703,603979.SH
2020-04-09,7.062,6.952,7.062,6.942,18371.0,,-0.14363688595231405,603979.SH
2020-04-10,6.952,6.922,7.022,6.872,16870.0,,-0.4315304948216414,603979.SH
2020-04-13,6.902,6.892,6.952,6.812,10624.0,,-0.4334007512279636,603979.SH
