date,open,close,low,high,volume,amount,change_pct,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,5.608,5.669,5.685,5.592,231289.0,,,002155.SZ,002155,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,5.708,5.854,5.885,5.685,441036.0,,3.263362144999138,002155.SZ,002155,2020-01-03,5.669,3.263362144999138,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,6.115,6.354,6.4,6.008,837882.0,,8.541168431841474,002155.SZ,002155,2020-01-06,5.854,8.541168431841474,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,6.162,6.139,6.177,6.046,508558.0,,-3.383695310040913,002155.SZ,002155,2020-01-07,6.354,-3.383695310040913,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,6.423,6.685,6.715,6.262,1088696.0,,8.893956670467485,002155.SZ,002155,2020-01-08,6.139,8.893956670467485,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,6.139,6.131,6.246,6.069,730020.0,,-8.287210172026915,002155.SZ,002155,2020-01-09,6.685,-8.287210172026915,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,6.046,6.039,6.054,5.977,337529.0,,-1.50057086935248,002155.SZ,002155,2020-01-10,6.131,-1.50057086935248,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,6.008,5.985,6.015,5.923,212810.0,,-0.894187779433675,002155.SZ,002155,2020-01-13,6.039,-0.894187779433675,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,5.877,5.985,6.031,5.862,224482.0,,0.0,002155.SZ,002155,2020-01-14,5.985,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,5.962,5.931,5.977,5.885,182307.0,,-0.9022556390977488,002155.SZ,002155,2020-01-15,5.985,-0.9022556390977488,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,5.939,5.815,5.969,5.8,204658.0,,-1.9558253245658297,002155.SZ,002155,2020-01-16,5.931,-1.9558253245658297,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,5.792,5.846,5.877,5.769,168979.0,,0.5331040412725585,002155.SZ,002155,2020-01-17,5.815,0.5331040412725585,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,5.815,5.815,5.846,5.762,143484.0,,-0.5302771125555883,002155.SZ,002155,2020-01-20,5.846,-0.5302771125555883,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,5.839,5.823,5.915,5.8,189748.0,,0.1375752364574323,002155.SZ,002155,2020-01-21,5.815,0.1375752364574323,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,5.731,5.6,5.731,5.539,234536.0,,-3.8296410784818935,002155.SZ,002155,2020-01-22,5.823,-3.8296410784818935,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,5.631,5.462,5.662,5.408,194916.0,,-2.4642857142857078,002155.SZ,002155,2020-01-23,5.6,-2.4642857142857078,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,4.962,4.962,5.4,4.877,411977.0,,-9.154155986818013,002155.SZ,002155,2020-02-03,5.462,-9.154155986818013,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,4.962,5.054,5.092,4.946,234569.0,,1.854091092301502,002155.SZ,002155,2020-02-04,4.962,1.854091092301502,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,4.969,5.223,5.3,4.954,315598.0,,3.3438860308666385,002155.SZ,002155,2020-02-05,5.054,3.3438860308666385,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,5.154,5.239,5.269,5.123,239992.0,,0.3063373540111103,002155.SZ,002155,2020-02-06,5.223,0.3063373540111103,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,5.262,5.285,5.385,5.208,258427.0,,0.8780301584271788,002155.SZ,002155,2020-02-07,5.239,0.8780301584271788,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,5.308,5.439,5.554,5.246,292433.0,,2.9139072847682135,002155.SZ,002155,2020-02-10,5.285,2.9139072847682135,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,5.385,5.354,5.485,5.315,233836.0,,-1.5627872770729856,002155.SZ,002155,2020-02-11,5.439,-1.5627872770729856,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,5.315,5.4,5.415,5.308,183952.0,,0.8591707134852467,002155.SZ,002155,2020-02-12,5.354,0.8591707134852467,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,5.4,5.654,5.692,5.369,449207.0,,4.703703703703699,002155.SZ,002155,2020-02-13,5.4,4.703703703703699,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,5.577,5.577,5.677,5.554,282225.0,,-1.3618677042801508,002155.SZ,002155,2020-02-14,5.654,-1.3618677042801508,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,5.608,5.708,5.731,5.569,269735.0,,2.3489331181638873,002155.SZ,002155,2020-02-17,5.577,2.3489331181638873,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,5.746,5.846,5.885,5.723,350677.0,,2.417659425367913,002155.SZ,002155,2020-02-18,5.708,2.417659425367913,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,6.039,5.946,6.077,5.885,491507.0,,1.710571330824484,002155.SZ,002155,2020-02-19,5.846,1.710571330824484,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,5.923,5.908,5.969,5.846,353063.0,,-0.6390850992263553,002155.SZ,002155,2020-02-20,5.946,-0.6390850992263553,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,6.015,6.208,6.262,5.969,592488.0,,5.077860528097489,002155.SZ,002155,2020-02-21,5.908,5.077860528097489,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,6.5,6.354,6.577,6.308,625422.0,,2.351804123711343,002155.SZ,002155,2020-02-24,6.208,2.351804123711343,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-25,6.154,6.177,6.485,6.1,752289.0,,-2.7856468366383447,002155.SZ,002155,2020-02-25,6.354,-2.7856468366383447,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-26,6.054,5.915,6.115,5.854,525593.0,,-4.241541201230358,002155.SZ,002155,2020-02-26,6.177,-4.241541201230358,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-27,5.885,5.962,6.0,5.854,358579.0,,0.7945900253592431,002155.SZ,002155,2020-02-27,5.915,0.7945900253592431,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-28,5.754,5.492,5.823,5.469,479118.0,,-7.883260650788326,002155.SZ,002155,2020-02-28,5.962,-7.883260650788326,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-02,5.408,5.592,5.6,5.354,326365.0,,1.8208302986161717,002155.SZ,002155,2020-03-02,5.492,1.8208302986161717,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-03,5.592,5.639,5.715,5.569,328465.0,,0.8404864091559494,002155.SZ,002155,2020-03-03,5.592,0.8404864091559494,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-04,5.815,5.769,5.869,5.708,384283.0,,2.3053732931370696,002155.SZ,002155,2020-03-04,5.639,2.3053732931370696,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-05,5.723,5.808,5.815,5.7,286062.0,,0.6760270410816283,002155.SZ,002155,2020-03-05,5.769,0.6760270410816283,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-06,5.908,5.923,5.985,5.846,423233.0,,1.980027548209362,002155.SZ,002155,2020-03-06,5.808,1.980027548209362,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-09,6.039,5.677,6.062,5.654,457283.0,,-4.1533006922167885,002155.SZ,002155,2020-03-09,5.923,-4.1533006922167885,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-10,5.477,5.646,5.662,5.446,336488.0,,-0.5460630614761319,002155.SZ,002155,2020-03-10,5.677,-0.5460630614761319,0.0,1,3,0.0,0.0,0.0,0.0
