date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,3.55,3.66,3.68,3.53,128055.0,,468681.30000000005,600237.SH,600237,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,3.68,3.69,3.71,3.64,83674.0,0.8196721311475308,308757.06,600237.SH,600237,2020-01-03,3.66,0.8196721311475308,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,3.68,3.76,3.78,3.68,115560.0,1.8970189701897011,434505.6,600237.SH,600237,2020-01-06,3.69,1.8970189701897011,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,3.79,3.82,3.83,3.74,99072.0,1.5957446808510634,378455.04,600237.SH,600237,2020-01-07,3.76,1.5957446808510634,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,3.78,3.7,3.8,3.69,102616.0,-3.141361256544495,379679.2,600237.SH,600237,2020-01-08,3.82,-3.141361256544495,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,3.76,3.78,3.78,3.72,67899.0,2.1621621621621623,256658.22,600237.SH,600237,2020-01-09,3.7,2.1621621621621623,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,3.76,3.7,3.79,3.68,103577.0,-2.116402116402105,383234.9,600237.SH,600237,2020-01-10,3.78,-2.116402116402105,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,3.73,3.74,3.74,3.63,81998.0,1.0810810810810922,306672.52,600237.SH,600237,2020-01-13,3.7,1.0810810810810922,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,3.75,3.67,3.76,3.67,76931.0,-1.8716577540107027,282336.77,600237.SH,600237,2020-01-14,3.74,-1.8716577540107027,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,3.69,3.64,3.7,3.59,84539.0,-0.8174386920980825,307721.96,600237.SH,600237,2020-01-15,3.67,-0.8174386920980825,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,3.65,3.59,3.68,3.56,72646.0,-1.3736263736263798,260799.13999999998,600237.SH,600237,2020-01-16,3.64,-1.3736263736263798,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,3.64,3.55,3.64,3.51,79189.0,-1.1142061281337101,281120.95,600237.SH,600237,2020-01-17,3.59,-1.1142061281337101,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,3.56,3.6,3.6,3.49,80860.0,1.4084507042253502,291096.0,600237.SH,600237,2020-01-20,3.55,1.4084507042253502,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,3.57,3.56,3.65,3.55,63935.0,-1.1111111111111072,227608.6,600237.SH,600237,2020-01-21,3.6,-1.1111111111111072,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,3.45,3.54,3.57,3.43,92393.0,-0.5617977528089901,327071.22000000003,600237.SH,600237,2020-01-22,3.56,-0.5617977528089901,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,3.51,3.34,3.56,3.29,106321.0,-5.649717514124298,355112.14,600237.SH,600237,2020-01-23,3.54,-5.649717514124298,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,3.01,3.01,3.01,3.01,12646.0,-9.880239520958089,38064.46,600237.SH,600237,2020-02-03,3.34,-9.880239520958089,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,2.71,2.9,2.94,2.71,139489.0,-3.6544850498338777,404518.1,600237.SH,600237,2020-02-04,3.01,-3.6544850498338777,0.0,1,3,0.0,0.0,0.0,0.0
