date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-02-25,sh.688285,7.7500,7.8200,7.6300,7.7000,7.8100,2138522,16533443.6400,3,0.568300,1,-1.408500,64.197503,1.783316,2.874016,-58.322656,sh.688285.SZ,2025-02-25
2025-02-26,sh.688285,7.7000,7.8100,7.6500,7.7100,7.7000,2206372,17055980.3200,3,0.586300,1,0.129900,64.280877,1.785632,2.877748,-58.398400,sh.688285.SZ,2025-02-26
2025-02-27,sh.688285,7.7100,7.7500,7.5600,7.7200,7.7100,2401243,18394465.7300,3,0.638100,1,0.129700,64.364250,1.787948,2.881481,-58.474144,sh.688285.SZ,2025-02-27
2025-02-28,sh.688285,7.7200,7.7200,7.5400,7.5600,7.7200,1757320,13396927.4000,3,0.467000,1,-2.072500,63.030276,1.750893,2.821761,-57.262245,sh.688285.SZ,2025-02-28
2025-03-03,sh.688285,7.5600,7.7100,7.5300,7.5400,7.5600,1887083,14393889.1600,3,0.501500,1,-0.264600,62.863529,1.746261,2.814296,-57.110757,sh.688285.SZ,2025-03-03
2025-03-04,sh.688285,7.6200,7.7500,7.5500,7.6700,7.5400,3049559,23309500.1400,3,0.810400,1,1.724100,63.947383,1.776368,2.862819,-58.095425,sh.688285.SZ,2025-03-04
2025-03-05,sh.688285,7.6200,7.6900,7.5600,7.6400,7.6700,1665529,12681308.8500,3,0.442600,1,-0.391100,63.697263,1.769420,2.851621,-57.868194,sh.688285.SZ,2025-03-05
2025-03-06,sh.688285,7.6300,7.7500,7.5900,7.6500,7.6400,2287767,17567119.7000,3,0.608000,1,0.130900,63.780636,1.771736,2.855354,-57.943938,sh.688285.SZ,2025-03-06
2025-03-07,sh.688285,7.6800,7.7100,7.5900,7.6400,7.6500,1993617,15231446.1500,3,0.529800,1,-0.130700,63.697263,1.769420,2.851621,-57.868194,sh.688285.SZ,2025-03-07
2025-03-10,sh.688285,7.6000,7.7300,7.6000,7.7000,7.6400,1775500,13645826.5100,3,0.471800,1,0.785300,64.197503,1.783316,2.874016,-58.322656,sh.688285.SZ,2025-03-10
2025-03-11,sh.688285,7.6800,7.7400,7.5800,7.7200,7.7000,1940609,14905371.2700,3,0.515700,1,0.259700,64.364250,1.787948,2.881481,-58.474144,sh.688285.SZ,2025-03-11
