date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-02-25,sh.688016,105.3100,106.5000,95.0200,96.0500,106.0700,9623816,954440307.3300,3,7.807600,1,-9.446600,18.010860,3.045460,9.334734,11.696370,sh.688016.SZ,2025-02-25
2025-02-26,sh.688016,95.9100,96.1100,93.0100,95.0000,96.0500,5096725,481516620.9300,3,4.134900,1,-1.093200,17.813969,3.012167,9.232689,11.568508,sh.688016.SZ,2025-02-26
2025-02-27,sh.688016,95.0000,96.3300,93.8400,94.8000,95.0000,3681666,349490682.9600,3,2.986900,1,-0.210500,17.776466,3.005826,9.213252,11.544153,sh.688016.SZ,2025-02-27
2025-02-28,sh.688016,94.0100,94.3800,91.6100,92.0500,94.8000,3599337,334575601.8000,3,2.920100,1,-2.900800,22.790180,2.918632,9.404501,11.209275,sh.688016.SZ,2025-02-28
2025-03-03,sh.688016,92.1800,92.9100,91.5200,91.8200,92.0500,2222562,204711860.2000,3,1.803100,1,-0.249900,22.733236,2.911339,9.381002,11.181267,sh.688016.SZ,2025-03-03
2025-03-04,sh.688016,91.2100,93.3400,91.2100,92.7000,91.8200,1832943,169310292.2600,3,1.487000,1,0.958400,22.951110,2.939241,9.470909,11.288428,sh.688016.SZ,2025-03-04
2025-03-05,sh.688016,92.5000,92.6200,91.5100,92.0300,92.7000,1322947,121623015.2200,3,1.073300,1,-0.722800,22.785229,2.917997,9.402457,11.206840,sh.688016.SZ,2025-03-05
2025-03-06,sh.688016,92.2300,93.8500,92.0600,93.2200,92.0300,2298031,213778569.8800,3,1.864300,1,1.293100,23.079854,2.955729,9.524036,11.351751,sh.688016.SZ,2025-03-06
2025-03-07,sh.688016,93.0300,93.0500,92.2100,92.5000,93.2200,1686925,156110429.5000,3,1.368600,1,-0.772400,22.901593,2.932900,9.450476,11.264073,sh.688016.SZ,2025-03-07
2025-03-10,sh.688016,92.7700,93.3900,92.3400,92.9800,92.5000,1365176,126690220.0900,3,1.107500,1,0.518900,23.020434,2.948119,9.499516,11.322525,sh.688016.SZ,2025-03-10
2025-03-11,sh.688016,92.4100,92.8900,91.7100,92.5900,92.9800,1430554,132043888.9200,3,1.160600,1,-0.419400,22.923876,2.935753,9.459671,11.275033,sh.688016.SZ,2025-03-11
2025-03-12,sh.688016,92.6800,93.3000,92.1200,92.5800,92.5900,1406738,130298066.0800,3,1.141300,1,-0.010800,22.921400,2.935436,9.458649,11.273815,sh.688016.SZ,2025-03-12
2025-03-13,sh.688016,92.5800,93.2000,91.8900,92.1900,92.5800,1221875,112687415.6000,3,0.991300,1,-0.421300,22.824842,2.923071,9.418804,11.226324,sh.688016.SZ,2025-03-13
2025-03-14,sh.688016,92.6200,93.4100,92.0100,93.2500,92.1900,2460727,228865307.4600,3,1.996300,1,1.149800,23.087282,2.956680,9.527101,11.355404,sh.688016.SZ,2025-03-14
2025-03-17,sh.688016,93.5900,95.1000,93.4500,94.6600,93.2500,2387990,225320166.4600,3,1.937300,1,1.512100,23.436377,3.001387,9.671157,11.527105,sh.688016.SZ,2025-03-17
2025-03-18,sh.688016,94.9800,95.2200,94.2300,94.8300,94.6600,1514602,143556112.4700,3,1.228800,1,0.179600,23.478466,3.006777,9.688526,11.547806,sh.688016.SZ,2025-03-18
2025-03-19,sh.688016,94.8400,95.2700,94.0000,94.4500,94.8300,1392933,131666077.7000,3,1.130100,1,-0.400700,23.384384,2.994728,9.649702,11.501532,sh.688016.SZ,2025-03-19
2025-03-20,sh.688016,94.5100,94.8800,93.0100,93.0700,94.4500,1407936,131867587.5800,3,1.142200,1,-1.461100,23.042717,2.950973,9.508711,11.333485,sh.688016.SZ,2025-03-20
2025-03-21,sh.688016,93.0800,93.5200,92.0800,92.1200,93.0700,1247658,115489335.5400,3,1.012200,1,-1.020700,22.807511,2.920851,9.411652,11.217799,sh.688016.SZ,2025-03-21
2025-03-24,sh.688016,92.0900,92.5600,89.5000,90.2100,92.1200,2188529,198143822.4500,3,1.775500,1,-2.073400,22.334624,2.860291,9.216513,10.985212,sh.688016.SZ,2025-03-24
2025-03-25,sh.688016,90.1500,92.1900,89.8800,92.0000,90.2100,1679492,153113986.1500,3,1.362500,1,1.984300,22.777801,2.917046,9.399392,11.203187,sh.688016.SZ,2025-03-25
2025-03-26,sh.688016,91.8400,92.5200,91.5000,92.1000,92.0000,971974,89522658.5400,3,0.788500,1,0.108700,22.802560,2.920217,9.409609,11.215364,sh.688016.SZ,2025-03-26
2025-03-27,sh.688016,92.0000,94.3000,91.0000,93.6100,92.1000,1882375,175172941.7900,3,1.527100,1,1.639500,23.176413,2.968095,9.563882,11.399242,sh.688016.SZ,2025-03-27
2025-03-28,sh.688016,93.6000,94.5600,92.3000,92.3000,93.6100,1903483,177934520.5500,3,1.544300,1,-1.399400,22.852076,2.926558,9.430043,11.239719,sh.688016.SZ,2025-03-28
2025-03-31,sh.688016,91.3100,91.8600,89.5900,90.1100,92.3000,1824485,165130322.8300,3,1.480200,1,-2.372700,22.121380,2.929222,9.207414,-12.420363,sh.688016.SZ,2025-03-31
2025-04-01,sh.688016,90.6000,93.2900,90.3000,91.9800,90.1100,1916174,176591578.2300,3,1.554600,1,2.075200,22.580452,2.990010,9.398490,-12.678116,sh.688016.SZ,2025-04-01
2025-04-02,sh.688016,91.9800,100.1100,91.5000,98.3900,91.9800,6690366,647981873.9300,3,5.427800,1,6.968900,24.154062,3.198381,10.053462,-13.561642,sh.688016.SZ,2025-04-02
2025-04-03,sh.688016,97.1100,99.3900,96.5100,97.5200,98.3900,3383272,331209821.9900,3,2.744800,1,-0.884200,23.940483,3.170100,9.964565,-13.441725,sh.688016.SZ,2025-04-03
