date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-02-25,sz.301309,25.7900,26.1000,25.5000,25.8800,25.6900,1604324,41360933.5700,3,6.417300,1,0.739600,17.708521,1.703096,2.734524,-3.781779,sz.301309.SZ,2025-02-25
2025-02-26,sz.301309,25.8800,26.7500,25.7000,26.5700,25.8800,2296897,60542100.9200,3,9.187600,1,2.666200,18.180657,1.748503,2.807431,-3.882607,sz.301309.SZ,2025-02-26
2025-02-27,sz.301309,26.7000,27.0800,26.2600,26.9500,26.5700,2348971,62719889.3300,3,9.395900,1,1.430200,18.440674,1.773510,2.847582,-3.938136,sz.301309.SZ,2025-02-27
2025-02-28,sz.301309,26.8000,26.9600,25.8800,25.9800,26.9500,1772166,46644672.3300,3,7.088700,1,-3.599300,17.776947,1.709676,2.745090,-3.796392,sz.301309.SZ,2025-02-28
2025-03-03,sz.301309,25.9800,26.3900,25.7500,25.8700,25.9800,1171945,30505448.9500,3,4.687800,1,-0.423400,17.701679,1.702438,2.733468,-3.780318,sz.301309.SZ,2025-03-03
2025-03-04,sz.301309,25.6000,26.3500,25.6000,26.1600,25.8700,846128,22129601.1200,3,3.384500,1,1.121000,17.900113,1.721522,2.764110,-3.822695,sz.301309.SZ,2025-03-04
2025-03-05,sz.301309,26.1500,26.2300,25.8400,26.0700,26.1600,903628,23504929.4000,3,3.614500,1,-0.344000,17.838530,1.715599,2.754600,-3.809543,sz.301309.SZ,2025-03-05
2025-03-06,sz.301309,26.1700,26.6300,26.1000,26.4600,26.0700,1090700,28786337.0000,3,4.362800,1,1.496000,18.105389,1.741264,2.795808,-3.866533,sz.301309.SZ,2025-03-06
2025-03-07,sz.301309,26.4700,26.5800,26.2000,26.3400,26.4600,827700,21832645.0000,3,3.310800,1,-0.453500,18.023279,1.733367,2.783129,-3.848998,sz.301309.SZ,2025-03-07
2025-03-10,sz.301309,26.3100,26.6800,26.2000,26.5000,26.3400,891828,23589747.0000,3,3.567300,1,0.607400,18.132760,1.743896,2.800035,-3.872378,sz.301309.SZ,2025-03-10
2025-03-11,sz.301309,26.3000,26.5000,26.0000,26.4800,26.5000,672928,17694322.9200,3,2.691700,1,-0.075500,18.119074,1.742580,2.797921,-3.869456,sz.301309.SZ,2025-03-11
2025-03-12,sz.301309,26.4900,26.8000,26.2000,26.5500,26.4800,1058900,28093121.0000,3,4.235600,1,0.264400,18.166972,1.747187,2.805318,-3.879685,sz.301309.SZ,2025-03-12
2025-03-13,sz.301309,26.5500,26.6700,25.9800,26.3000,26.5500,994000,26092277.0000,3,3.976000,1,-0.941600,17.995909,1.730735,2.778902,-3.843153,sz.301309.SZ,2025-03-13
2025-03-14,sz.301309,26.2200,26.9500,25.9700,26.8200,26.3000,1185922,31520199.3200,3,4.743700,1,1.977200,18.351721,1.764955,2.833846,-3.919139,sz.301309.SZ,2025-03-14
2025-03-17,sz.301309,26.9200,27.2200,26.6300,27.1800,26.8200,1262288,34087706.6400,3,5.049200,1,1.342300,18.598053,1.788645,2.871885,-3.971745,sz.301309.SZ,2025-03-17
2025-03-18,sz.301309,27.2700,28.4300,27.0100,28.2000,27.1800,3240157,90502234.8300,3,12.960600,1,3.752800,19.295993,1.855769,2.979659,-4.120795,sz.301309.SZ,2025-03-18
2025-03-19,sz.301309,27.9200,28.1200,27.6200,27.7800,28.2000,1941534,54065899.8600,3,7.766100,1,-1.489400,19.008606,1.828130,2.935282,-4.059421,sz.301309.SZ,2025-03-19
2025-03-20,sz.301309,27.8000,28.1800,27.6000,28.0900,27.7800,1523953,42603602.6200,3,6.095800,1,1.115900,19.220725,1.848530,2.968037,-4.104721,sz.301309.SZ,2025-03-20
2025-03-21,sz.301309,28.0300,28.0600,27.3100,27.5200,28.0900,1504300,41585028.0000,3,6.017200,1,-2.029200,18.830700,1.811020,2.907809,-4.021428,sz.301309.SZ,2025-03-21
2025-03-24,sz.301309,27.3900,27.6600,26.0700,26.6100,27.5200,1546387,41381257.2700,3,6.185500,1,-3.306700,18.208028,1.751135,2.811657,-3.888452,sz.301309.SZ,2025-03-24
2025-03-25,sz.301309,26.5800,26.8800,26.1700,26.6600,26.6100,1092835,29055295.5400,3,4.371300,1,0.187900,18.242240,1.754425,2.816940,-3.895759,sz.301309.SZ,2025-03-25
2025-03-26,sz.301309,26.5400,27.4500,26.4100,27.2500,26.6600,1044512,28407879.2000,3,4.178000,1,2.213100,18.645951,1.793252,2.879281,-3.981974,sz.301309.SZ,2025-03-26
2025-03-27,sz.301309,27.2000,27.4000,26.7100,27.0300,27.2500,714195,19306744.5300,3,2.856800,1,-0.807300,18.495415,1.778774,2.856035,-3.949826,sz.301309.SZ,2025-03-27
2025-03-28,sz.301309,27.0700,27.3200,26.6100,26.9900,27.0300,850600,22914973.0400,3,3.402400,1,-0.148000,18.468045,1.776142,2.851809,-3.943981,sz.301309.SZ,2025-03-28
2025-03-31,sz.301309,26.6500,26.7600,26.1500,26.6700,26.9900,929338,24563476.1800,3,3.717400,1,-1.185600,18.249083,1.755083,2.817997,-3.897220,sz.301309.SZ,2025-03-31
2025-04-01,sz.301309,26.7800,27.1800,26.7200,26.9000,26.6700,758400,20415937.0000,3,3.033600,1,0.862400,18.406462,1.770219,2.842299,-3.930829,sz.301309.SZ,2025-04-01
2025-04-02,sz.301309,26.9500,27.6900,26.7500,27.3000,26.9000,1303757,35741919.4900,3,5.215000,1,1.487000,18.680164,1.796542,2.884564,-3.989280,sz.301309.SZ,2025-04-02
