date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-02-25,sz.399310,6473.0081,6512.8038,6442.5023,6459.5078,6541.8493,4268911623,118259623675.4500,3,0.475094,1,-1.258688,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-02-25
2025-02-26,sz.399310,6473.1002,6509.6863,6447.0814,6508.7711,6459.5078,4843083381,124931164136.5500,3,0.538995,1,0.762648,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-02-26
2025-02-27,sz.399310,6520.9197,6542.1233,6470.2216,6522.0308,6508.7711,5058439194,135989349556.2400,3,0.562962,1,0.203720,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-02-27
2025-02-28,sz.399310,6494.7697,6543.2093,6394.6525,6405.5900,6522.0308,4829282540,134569394630.5700,3,0.537459,1,-1.785346,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-02-28
2025-03-03,sz.399310,6421.5569,6478.4166,6370.9288,6399.2906,6405.5900,4335889576,116017741764.7200,3,0.482548,1,-0.098342,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-03
2025-03-04,sz.399310,6351.3326,6376.2389,6327.5938,6361.7865,6399.2906,3371723973,92656149853.6300,3,0.375244,1,-0.586067,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-04
2025-03-05,sz.399310,6366.4230,6386.3116,6344.7140,6378.5737,6361.7865,3550764712,86416532757.8600,3,0.395123,1,0.263876,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-05
2025-03-06,sz.399310,6420.7045,6505.0163,6418.6433,6489.1811,6378.5737,4704137380,130235406434.2200,3,0.523468,1,1.734046,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-06
2025-03-07,sz.399310,6467.8412,6498.5815,6443.7192,6455.6565,6489.1811,3657238535,98350231047.7700,3,0.406978,1,-0.516623,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-07
2025-03-10,sz.399310,6464.2224,6469.8856,6390.1317,6428.3366,6455.6565,3471138161,91165796190.0800,3,0.000000,1,-0.423193,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-10
2025-03-11,sz.399310,6362.1235,6431.1128,6361.5768,6431.1128,6428.3366,3177144886,85526234851.8800,3,0.353553,1,0.043187,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-11
2025-03-12,sz.399310,6443.2413,6456.6814,6389.6734,6416.0577,6431.1128,3606587213,99467913890.7300,3,0.401342,1,-0.234098,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-12
2025-03-13,sz.399310,6415.6182,6440.6884,6369.3356,6389.2729,6416.0577,3248491319,84087683312.4600,3,0.361493,1,-0.417465,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-13
2025-03-14,sz.399310,6405.6616,6592.2781,6401.2605,6573.5663,6389.2729,5733796238,158976559432.3000,3,0.638051,1,2.884419,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-14
2025-03-17,sz.399310,6610.3052,6611.4046,6541.7275,6551.1235,6573.5663,3721623735,105476052087.3000,3,0.414139,1,-0.341410,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-17
2025-03-18,sz.399310,6586.4721,6600.5412,6554.0140,6580.3045,6551.1235,3233191577,100264679797.6700,3,0.359786,1,0.445435,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-18
2025-03-19,sz.399310,6581.8911,6647.1148,6566.6935,6618.8948,6580.3045,3140177569,97634273523.2100,3,0.349436,1,0.586452,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-19
2025-03-20,sz.399310,6624.1501,6624.4269,6537.5286,6548.5397,6618.8948,3090013324,87228307905.9600,3,0.343854,1,-1.062943,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-20
2025-03-21,sz.399310,6530.8889,6557.9796,6411.6350,6425.1553,6548.5397,3821097819,103362473361.5000,3,0.425208,1,-1.884151,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-21
2025-03-24,sz.399310,6431.6253,6471.9755,6429.1778,6465.7611,6425.1553,3330768394,85185961423.4800,3,0.370645,1,0.631982,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-24
2025-03-25,sz.399310,6476.1135,6490.4008,6442.3193,6464.4862,6465.7611,2858265716,72790715738.7800,3,0.318065,1,-0.019718,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-25
2025-03-26,sz.399310,6469.4131,6490.9381,6453.6618,6457.9058,6464.4862,2812979547,69136808139.8700,3,0.313026,1,-0.101793,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-26
2025-03-27,sz.399310,6444.9875,6521.8393,6433.1124,6487.4190,6457.9058,2679896289,70736266697.5600,3,0.298216,1,0.457009,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-27
2025-03-28,sz.399310,6483.3303,6492.8293,6447.8708,6466.7657,6487.4190,2395227408,64386576984.5400,3,0.266539,1,-0.318359,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-28
2025-03-31,sz.399310,6448.0814,6490.1365,6390.2488,6410.7359,6466.7657,3630835472,85325300383.3400,3,0.404011,1,-0.866427,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-03-31
2025-04-01,sz.399310,6421.2218,6433.1276,6389.2291,6396.5725,6410.7359,3203262583,83812671012.5700,3,0.356434,1,-0.220933,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-01
2025-04-02,sz.399310,6391.9768,6414.9255,6369.7788,6381.5242,6396.5725,2536452794,67541003940.6900,3,0.282236,1,-0.235256,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-02
2025-04-03,sz.399310,6306.0024,6373.3601,6306.0024,6329.2210,6381.5242,3488193940,96001723946.1000,3,0.388138,1,-0.819604,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-03
2025-04-07,sz.399310,6012.1042,6048.2148,5747.4193,5871.8392,6329.2210,8054164278,190889859986.2500,3,0.896201,1,-7.226510,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-07
2025-04-08,sz.399310,5895.8339,5979.7550,5865.5460,5979.7550,5871.8392,7631313821,172107836942.2700,3,0.849244,1,1.837853,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-08
2025-04-09,sz.399310,5900.0181,6020.3374,5878.4777,6016.8252,5979.7550,7008769821,165290028007.5000,3,0.779965,1,0.619928,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-09
2025-04-10,sz.399310,6133.8884,6140.1397,6055.5958,6093.9210,6016.8252,5741306979,142810103424.3100,3,0.638915,1,1.281337,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-10
2025-04-11,sz.399310,6088.9668,6148.9905,6049.2090,6129.4010,6093.9210,4145143668,105611168999.3600,3,0.461287,1,0.582220,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-11
2025-04-14,sz.399310,6169.3114,6172.6262,6131.4726,6142.0093,6129.4010,4168584783,97952212481.2200,3,0.463896,1,0.205702,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-14
2025-04-15,sz.399310,6140.7541,6149.9402,6109.0042,6144.3307,6142.0093,3207427337,76995925366.4000,3,0.356935,1,0.037795,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-15
2025-04-16,sz.399310,6132.0677,6160.8107,6064.8089,6152.3434,6144.3307,3998214313,88747240923.1700,3,0.444936,1,0.130408,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-16
2025-04-17,sz.399310,6123.4393,6165.9368,6116.0911,6155.2166,6152.3434,3155784764,69027438185.8100,3,0.351188,1,0.046701,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-17
2025-04-18,sz.399310,6133.0697,6166.9280,6117.5772,6148.0208,6155.2166,2542032441,58706399047.2800,3,0.282887,1,-0.116906,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-18
2025-04-21,sz.399310,6140.3194,6189.8068,6128.6989,6179.9505,6148.0208,2731154252,64123387775.0200,3,0.303933,1,0.519349,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-21
2025-04-22,sz.399310,6170.3664,6208.8814,6164.5120,6183.6479,6179.9505,2928899378,67784629781.8000,3,0.325939,1,0.059829,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-22
2025-04-23,sz.399310,6231.7713,6239.5505,6193.9823,6202.3916,6183.6479,3192874135,85875739973.7000,3,0.355315,1,0.303117,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-23
2025-04-24,sz.399310,6206.8342,6246.5106,6186.4412,6205.2732,6202.3916,2546381537,64199050306.6600,3,0.283371,1,0.046459,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-24
2025-04-25,sz.399310,6225.4787,6248.7618,6213.4057,6222.5302,6205.2732,3069266361,72770938937.3100,3,0.341559,1,0.278102,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-25
2025-04-28,sz.399310,6220.1121,6223.1418,6189.7460,6208.8500,6222.5302,2743758194,66680557528.0900,3,0.305329,1,-0.219849,0.000000,0.000000,0.000000,0.000000,sz.399310.SZ,2025-04-28
