date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-02-25,sz.002382,5.0600,5.0800,5.0000,5.0200,5.0900,6419697,32359946.9000,3,0.642200,1,-1.375200,-11.688446,0.584677,0.843044,5.042812,sz.002382.SZ,2025-02-25
2025-02-26,sz.002382,5.0300,5.0700,4.9800,5.0200,5.0200,7515154,37694179.1300,3,0.751700,1,0.000000,-11.688446,0.584677,0.843044,5.042812,sz.002382.SZ,2025-02-26
2025-02-27,sz.002382,5.0200,5.0500,4.9400,5.0100,5.0200,8359785,41742810.5200,3,0.836200,1,-0.199200,-11.665163,0.583512,0.841365,5.032766,sz.002382.SZ,2025-02-27
2025-02-28,sz.002382,5.1000,5.5100,5.1000,5.5100,5.0100,43200113,233517975.5600,3,4.321300,1,9.980000,-12.829351,0.641747,0.925334,5.535038,sz.002382.SZ,2025-02-28
2025-03-03,sz.002382,5.4900,5.5000,5.3000,5.3800,5.5100,52409925,282690008.6200,3,5.242600,1,-2.359300,-12.526662,0.626606,0.903502,5.404447,sz.002382.SZ,2025-03-03
2025-03-04,sz.002382,5.3500,5.3600,5.2600,5.3100,5.3800,23491562,124445238.1200,3,2.349900,1,-1.301100,-12.363675,0.618453,0.891746,5.334129,sz.002382.SZ,2025-03-04
2025-03-05,sz.002382,5.3200,5.3900,5.2200,5.2500,5.3100,19582607,103137489.7400,3,1.958900,1,-1.129900,-12.223973,0.611465,0.881670,5.273857,sz.002382.SZ,2025-03-05
2025-03-06,sz.002382,5.2900,5.2900,5.2200,5.2800,5.2500,17260926,90646676.4300,3,1.726600,1,0.571400,-12.293824,0.614959,0.886708,5.303993,sz.002382.SZ,2025-03-06
2025-03-07,sz.002382,5.2700,5.3200,5.2000,5.2400,5.2800,15339999,80484484.9100,3,1.534500,1,-0.757600,-12.200689,0.610300,0.879991,5.263811,sz.002382.SZ,2025-03-07
2025-03-10,sz.002382,5.2900,5.3800,5.2900,5.3300,5.2400,20721536,110580081.0800,3,2.072800,1,1.717600,-12.410243,0.620782,0.895105,5.354220,sz.002382.SZ,2025-03-10
2025-03-11,sz.002382,5.2600,5.2700,5.1900,5.2400,5.3300,13635189,71205011.8600,3,1.363900,1,-1.688600,-12.200689,0.610300,0.879991,5.263811,sz.002382.SZ,2025-03-11
2025-03-12,sz.002382,5.2400,5.2500,5.2000,5.2400,5.2400,9686297,50614049.2600,3,0.968900,1,0.000000,-12.200689,0.610300,0.879991,5.263811,sz.002382.SZ,2025-03-12
2025-03-13,sz.002382,5.2300,5.2400,5.1200,5.1900,5.2400,11872759,61414178.7300,3,1.187600,1,-0.954200,-12.084270,0.604476,0.871594,5.213584,sz.002382.SZ,2025-03-13
2025-03-14,sz.002382,5.1800,5.2300,5.1600,5.2300,5.1900,11721185,61058245.4900,3,1.172500,1,0.770700,-12.177405,0.609135,0.878311,5.253766,sz.002382.SZ,2025-03-14
2025-03-17,sz.002382,5.2300,5.2400,5.2000,5.2200,5.2300,8649598,45129875.5800,3,0.865200,1,-0.191200,-12.154122,0.607971,0.876632,5.243720,sz.002382.SZ,2025-03-17
2025-03-18,sz.002382,5.2300,5.2600,5.2100,5.2500,5.2200,9318608,48892078.2200,3,0.932100,1,0.574700,-12.223973,0.611465,0.881670,5.273857,sz.002382.SZ,2025-03-18
2025-03-19,sz.002382,5.2500,5.3000,5.2200,5.2300,5.2500,8845490,46496245.5800,3,0.884800,1,-0.381000,-12.177405,0.609135,0.878311,5.253766,sz.002382.SZ,2025-03-19
2025-03-20,sz.002382,5.2200,5.2400,5.1900,5.2100,5.2300,6145674,32067939.7600,3,0.614800,1,-0.382400,-12.130838,0.606806,0.874953,5.233675,sz.002382.SZ,2025-03-20
2025-03-21,sz.002382,5.2000,5.2200,5.1300,5.1400,5.2100,8732348,45196888.3800,3,0.873500,1,-1.343600,-11.967852,0.598653,0.863197,5.163357,sz.002382.SZ,2025-03-21
