date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-02-25,sh.000806,8105.1445,8151.6879,8057.1391,8078.7085,8198.4395,5702335834,119484506291.0000,3,0.379151,1,-1.460412,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-02-25
2025-02-26,sh.000806,8095.8643,8134.0584,8061.2892,8131.8362,8078.7085,5507105056,115414183118.0000,3,0.366170,1,0.657626,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-02-26
2025-02-27,sh.000806,8120.4526,8185.6647,8083.4414,8151.2346,8131.8362,6277004784,137152562563.0000,3,0.417227,1,0.238549,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-02-27
2025-02-28,sh.000806,8122.7322,8181.5352,7983.4873,7989.4971,8151.2346,6172038398,137722914958.0000,3,0.410250,1,-1.984209,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-02-28
2025-03-03,sh.000806,8005.1213,8083.5580,7947.7438,7981.4671,7989.4971,5285661583,106804547430.0000,3,0.351307,1,-0.100507,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-03
2025-03-04,sh.000806,7944.6858,7984.5321,7917.6279,7968.2308,7981.4671,4147605460,81415817525.0000,3,0.275668,1,-0.165838,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-04
2025-03-05,sh.000806,7974.9443,8022.5423,7950.0861,8009.5373,7968.2308,5157027397,92232609440.0000,3,0.342749,1,0.518390,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-05
2025-03-06,sh.000806,8069.3994,8194.5936,8069.3994,8176.8216,8009.5373,6485088790,137158424070.0000,3,0.431016,1,2.088564,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-06
2025-03-07,sh.000806,8153.8933,8188.3504,8118.3012,8143.0605,8176.8216,4964066283,111833470920.0000,3,0.329925,1,-0.412888,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-07
2025-03-10,sh.000806,8144.2333,8147.5026,8029.1512,8080.3872,8143.0605,4540540538,93696431313.0000,3,0.000000,1,-0.769653,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-10
2025-03-11,sh.000806,7998.8446,8144.0064,7997.8980,8144.0064,8080.3872,4051215869,93653232116.0000,3,0.269346,1,0.787329,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-11
2025-03-12,sh.000806,8158.8530,8169.4225,8097.8323,8098.8665,8144.0064,4753750852,98257636128.0000,3,0.316054,1,-0.554271,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-12
2025-03-13,sh.000806,8092.8623,8118.4802,8025.1658,8056.8214,8098.8665,4202571071,86283868093.0000,3,0.279409,1,-0.519148,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-13
2025-03-14,sh.000806,8070.3922,8299.0291,8070.3922,8281.0216,8056.8214,7341084431,178928526553.0000,3,0.488074,1,2.782738,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-14
2025-03-17,sh.000806,8316.2746,8316.3573,8243.4550,8259.3136,8281.0216,4989429039,113622439481.0000,3,0.331724,1,-0.262142,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-17
2025-03-18,sh.000806,8307.5702,8340.0218,8274.5585,8287.1014,8259.3136,4005278399,89092570925.0000,3,0.266293,1,0.336442,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-18
2025-03-19,sh.000806,8273.8167,8295.2440,8221.1495,8240.7246,8287.1014,5026978004,94984929030.0000,3,0.334221,1,-0.559626,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-19
2025-03-20,sh.000806,8233.7976,8236.1964,8132.6319,8141.9357,8240.7246,3953122206,88507126506.0000,3,0.262825,1,-1.198789,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-20
2025-03-21,sh.000806,8131.1224,8153.0242,7992.5494,8014.5884,8141.9357,4625688802,102598650358.0000,3,0.307541,1,-1.564091,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-21
2025-03-24,sh.000806,8004.9841,8046.3009,7980.0529,8030.8793,8014.5884,4252850464,82247340764.0000,3,0.282753,1,0.203266,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-24
2025-03-25,sh.000806,8035.3409,8040.1351,7976.6400,7999.4192,8030.8793,3325532215,66357861890.0000,3,0.221099,1,-0.391739,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-25
2025-03-26,sh.000806,8003.1063,8024.5344,7976.9393,7980.7132,7999.4192,3178483675,64123935588.0000,3,0.211323,1,-0.233842,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-26
2025-03-27,sh.000806,7976.9591,8077.3501,7969.0023,8064.8377,7980.7132,3636634121,76920072910.0000,3,0.241783,1,1.054098,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-27
2025-03-28,sh.000806,8065.3119,8086.7792,8028.1323,8034.9697,8064.8377,3813397786,70790734444.0000,3,0.253535,1,-0.370348,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-28
2025-03-31,sh.000806,8009.9856,8078.0417,7961.2438,7998.3418,8034.9697,4880375581,87683187083.0000,3,0.324473,1,-0.455856,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-03-31
2025-04-01,sh.000806,8009.7998,8105.0019,7997.1552,8063.1165,7998.3418,4620296437,90064999970.0000,3,0.307181,1,0.809852,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-01
2025-04-02,sh.000806,8052.2515,8080.7867,8027.4668,8043.8689,8063.1165,3609600586,65522460502.0000,3,0.239985,1,-0.238712,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-02
2025-04-03,sh.000806,7971.8824,8095.0459,7971.6868,8063.3138,8043.8689,3871840448,78932738788.0000,3,0.257420,1,0.241736,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-03
2025-04-07,sh.000806,7732.7579,7817.0137,7370.1357,7563.8243,8063.3138,10474107097,196944306948.0000,3,0.696373,1,-6.194593,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-07
2025-04-08,sh.000806,7590.4278,7696.2481,7552.8517,7696.2481,7563.8243,8424613920,161689806526.0000,3,0.559794,1,1.750752,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-08
2025-04-09,sh.000806,7609.5140,7795.6888,7562.5743,7795.6888,7696.2481,7453182563,150536715547.0000,3,0.495245,1,1.292067,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-09
2025-04-10,sh.000806,7897.9384,7905.9209,7794.9936,7865.5648,7795.6888,6479120764,131760753826.0000,3,0.430521,1,0.896342,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-10
2025-04-11,sh.000806,7851.8814,7873.5631,7777.2336,7851.8043,7865.5648,4861341730,96359765192.0000,3,0.323024,1,-0.174946,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-11
2025-04-14,sh.000806,7865.0987,7924.0016,7847.4870,7877.6360,7851.8043,4530390879,85734373981.0000,3,0.301033,1,0.328991,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-14
2025-04-15,sh.000806,7867.6590,7891.7619,7832.6615,7884.3850,7877.6360,4296811645,75072820933.0000,3,0.285512,1,0.085673,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-15
2025-04-16,sh.000806,7889.6693,7932.3911,7815.2501,7927.5707,7884.3850,4746668501,88353222675.0000,3,0.315404,1,0.547737,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-16
2025-04-17,sh.000806,7882.2217,7952.3528,7869.7308,7938.0073,7927.5707,3430432224,67047218352.0000,3,0.227944,1,0.131649,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-17
2025-04-18,sh.000806,7914.8275,7940.0767,7893.6148,7922.1053,7938.0073,3182829739,57396518280.0000,3,0.211491,1,-0.200327,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-18
2025-04-21,sh.000806,7907.7275,7957.1770,7897.4989,7941.1305,7922.1053,3709702103,69505294439.0000,3,0.246500,1,0.240153,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-21
2025-04-22,sh.000806,7929.4368,7993.9106,7925.5625,7964.8372,7941.1305,3881304730,73652491997.0000,3,0.257903,1,0.298531,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-22
2025-04-23,sh.000806,7986.4954,7993.4146,7920.3498,7930.7909,7964.8372,3530837923,70524261977.0000,3,0.234615,1,-0.427458,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-23
2025-04-24,sh.000806,7917.4473,7968.4333,7909.3977,7931.2096,7930.7909,3611330336,69735894084.0000,3,0.239964,1,0.005279,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-24
2025-04-25,sh.000806,7948.0904,7958.2681,7891.6702,7904.6623,7931.2096,3547904369,68695277062.0000,3,0.235749,1,-0.334719,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-25
2025-04-28,sh.000806,7892.5652,7926.0942,7874.0354,7905.6914,7904.6623,3633244415,71631547805.0000,3,0.241418,1,0.013019,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-28
2025-04-29,sh.000806,7890.6867,7913.9550,7868.8177,7887.8754,7905.6914,3362108188,70564401091.0000,3,0.223401,1,-0.225357,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-29
2025-04-30,sh.000806,7883.2421,7927.2664,7877.0123,7909.6885,7887.8754,5121049374,89935465801.0000,3,0.340277,1,0.276540,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-04-30
2025-05-06,sh.000806,7955.2811,7979.5647,7909.2823,7978.3474,7909.6885,4888509297,90666079610.0000,3,0.324826,1,0.868035,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-06
2025-05-07,sh.000806,8083.7114,8087.1295,7967.6627,8006.2184,7978.3474,5188114352,100064248700.0000,3,0.344733,1,0.349333,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-07
2025-05-08,sh.000806,7975.2306,8059.2781,7968.1823,8022.2421,8006.2184,3806638773,78863981337.0000,3,0.252939,1,0.200141,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-08
2025-05-09,sh.000806,8015.1035,8040.0584,8005.7959,8023.3318,8022.2421,3710985961,69806099482.0000,3,0.246583,1,0.013583,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-09
2025-05-12,sh.000806,8030.3393,8049.1047,7985.3458,8028.1010,8023.3318,4315393804,89491703875.0000,3,0.286744,1,0.059442,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-12
2025-05-13,sh.000806,8071.5666,8071.5666,8030.4465,8048.5425,8028.1010,3897173560,74953929519.0000,3,0.258955,1,0.254624,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-13
2025-05-14,sh.000806,8049.0877,8200.5625,8039.6881,8159.1531,8048.5425,5545662343,118805239647.0000,3,0.368491,1,1.374294,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-14
2025-05-15,sh.000806,8144.6127,8157.0074,8104.7985,8110.2173,8159.1531,4164390678,81680712263.0000,3,0.276710,1,-0.599766,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-15
2025-05-16,sh.000806,8088.2128,8093.3060,8021.2244,8067.3147,8110.2173,3921651104,72135060300.0000,3,0.260568,1,-0.528994,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-16
2025-05-19,sh.000806,8040.2414,8049.6290,8002.6159,8024.4872,8067.3147,3055877159,65166114857.0000,3,0.203043,1,-0.530877,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-19
2025-05-20,sh.000806,8044.5204,8138.8497,8044.5204,8107.9157,8024.4872,3489545719,72716502188.0000,3,0.231863,1,1.039674,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-20
2025-05-21,sh.000806,8096.0293,8149.9496,8094.7365,8117.7380,8107.9157,3171223302,64470844674.0000,3,0.210710,1,0.121145,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-21
2025-05-22,sh.000806,8107.4450,8135.2061,8084.4721,8121.2301,8117.7380,3250009031,63794419386.0000,3,0.215945,1,0.043018,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-22
2025-05-23,sh.000806,8118.4261,8167.7759,8057.2485,8057.2485,8121.2301,3881520836,77574109641.0000,3,0.257905,1,-0.787831,0.000000,0.000000,0.000000,0.000000,sh.000806.SZ,2025-05-23
