date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,ts_code,trade_date
2025-02-25,sz.399234,825.5231,829.7692,821.2231,823.1736,829.5799,875458940,5920140687.1400,3,0.745609,1,-0.772234,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-02-25
2025-02-26,sz.399234,823.4338,832.7058,823.4338,832.4468,823.1736,905629144,5725277120.8500,3,0.771304,1,1.126518,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-02-26
2025-02-27,sz.399234,832.9055,834.3858,818.1567,826.1807,832.4468,982444924,5906019405.7800,3,0.836726,1,-0.752733,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-02-27
2025-02-28,sz.399234,824.5619,828.1616,813.0290,814.1636,826.1807,1085335008,6470615743.6700,3,0.924355,1,-1.454537,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-02-28
2025-03-03,sz.399234,815.3527,823.7268,814.3488,816.4263,814.1636,984334032,5993081979.1400,3,0.838335,1,0.277917,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-03
2025-03-04,sz.399234,814.6931,818.5797,812.9496,818.2701,816.4263,720849488,4404090238.9700,3,0.613931,1,0.225838,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-04
2025-03-05,sz.399234,817.8642,818.5441,809.6003,815.5742,818.2701,789499860,4700242757.4600,3,0.672399,1,-0.329463,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-05
2025-03-06,sz.399234,816.5579,819.9287,811.5380,818.5645,815.5742,949703866,6008010107.9900,3,0.808841,1,0.366650,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-06
2025-03-07,sz.399234,817.6949,820.4657,813.0792,815.2962,818.5645,916199192,5829618260.1000,3,0.780306,1,-0.399272,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-07
2025-03-10,sz.399234,815.5307,819.0390,813.1557,816.6297,815.2962,722695273,4530863088.6600,3,0.000000,1,0.163560,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-10
2025-03-11,sz.399234,811.7454,818.6905,810.0583,818.6905,816.6297,696510241,4303654983.6600,3,0.593221,1,0.252354,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-11
2025-03-12,sz.399234,821.7773,829.2561,819.1408,826.4290,818.6905,1155597248,7147621759.0700,3,0.984227,1,0.945229,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-12
2025-03-13,sz.399234,826.2809,834.7390,825.8674,834.7390,826.4290,1613326564,9923438938.2500,3,1.374077,1,1.005531,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-13
2025-03-14,sz.399234,832.8254,840.2495,830.8157,840.2495,834.7390,1367855439,8411762964.1700,3,1.165008,1,0.660146,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-14
2025-03-17,sz.399234,840.2320,846.8527,840.2320,845.4689,840.2495,1306748006,8215571891.0400,3,1.112963,1,0.621173,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-17
2025-03-18,sz.399234,847.2022,848.1983,839.4277,843.3077,845.4689,1079017704,7783328000.7200,3,0.919003,1,-0.255621,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-18
2025-03-19,sz.399234,843.6352,855.9898,839.9580,851.3470,843.3077,1448342526,9697215263.2100,3,1.233559,1,0.953306,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-19
2025-03-20,sz.399234,851.3165,855.4036,848.4444,850.7394,851.3470,1316804218,8540409331.7500,3,1.121527,1,-0.071369,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-20
2025-03-21,sz.399234,848.9168,858.5423,845.8367,850.6155,850.7394,1586194941,9704606096.6800,3,1.350968,1,-0.014564,0.000000,0.000000,0.000000,0.000000,sz.399234.SZ,2025-03-21
