date,open,close,low,high,volume,amount,change_pct,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,5.425,5.445,5.455,5.365,90834.0,,,000950.SZ,950,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,5.445,5.425,5.445,5.385,58729.0,,-0.3673094582185565,000950.SZ,950,2020-01-03,5.445,-0.3673094582185565,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,5.405,5.405,5.445,5.365,73248.0,,-0.3686635944700422,000950.SZ,950,2020-01-06,5.425,-0.3686635944700422,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,5.385,5.455,5.475,5.385,104563.0,,0.9250693802035136,000950.SZ,950,2020-01-07,5.405,0.9250693802035136,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,5.435,5.335,5.445,5.305,73939.0,,-2.1998166819431786,000950.SZ,950,2020-01-08,5.455,-2.1998166819431786,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,5.375,5.395,5.415,5.355,46498.0,,1.1246485473289436,000950.SZ,950,2020-01-09,5.335,1.1246485473289436,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,5.405,5.425,5.475,5.385,63947.0,,0.5560704355885182,000950.SZ,950,2020-01-10,5.395,0.5560704355885182,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,5.435,5.425,5.445,5.365,64976.0,,0.0,000950.SZ,950,2020-01-13,5.425,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,5.435,5.485,5.535,5.405,104083.0,,1.105990783410138,000950.SZ,950,2020-01-14,5.425,1.105990783410138,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,5.475,5.405,5.495,5.375,67222.0,,-1.4585232452142272,000950.SZ,950,2020-01-15,5.485,-1.4585232452142272,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,5.395,5.315,5.405,5.305,69060.0,,-1.6651248843663202,000950.SZ,950,2020-01-16,5.405,-1.6651248843663202,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,5.325,5.375,5.415,5.305,62303.0,,1.1288805268109048,000950.SZ,950,2020-01-17,5.315,1.1288805268109048,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,5.445,5.485,5.515,5.425,103364.0,,2.0465116279069884,000950.SZ,950,2020-01-20,5.375,2.0465116279069884,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,5.545,5.875,5.965,5.535,295162.0,,7.110300820419324,000950.SZ,950,2020-01-21,5.485,7.110300820419324,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,5.875,5.625,5.875,5.585,167158.0,,-4.255319148936165,000950.SZ,950,2020-01-22,5.875,-4.255319148936165,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,5.645,5.545,5.785,5.495,150472.0,,-1.4222222222222247,000950.SZ,950,2020-01-23,5.625,-1.4222222222222247,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,5.825,5.865,5.945,4.975,496368.0,,5.770964833183045,000950.SZ,950,2020-02-03,5.545,5.770964833183045,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,5.915,5.805,5.975,5.505,347837.0,,-1.0230179028133055,000950.SZ,950,2020-02-04,5.865,-1.0230179028133055,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,5.735,6.195,6.355,5.645,449322.0,,6.718346253229979,000950.SZ,950,2020-02-05,5.805,6.718346253229979,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,6.085,6.245,6.545,5.975,535347.0,,0.8071025020177425,000950.SZ,950,2020-02-06,6.195,0.8071025020177425,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,6.295,5.955,6.425,5.915,390244.0,,-4.643714971977586,000950.SZ,950,2020-02-07,6.245,-4.643714971977586,0.0,1,3,0.0,0.0,0.0,0.0
