date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,3.36,3.66,3.72,3.36,94563.0,,346100.58,002188.SZ,2188,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,3.61,3.67,3.73,3.55,44114.0,0.2732240437158362,161898.38,002188.SZ,2188,2020-01-03,3.66,0.2732240437158362,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,3.8,3.65,3.8,3.58,51470.0,-0.544959128065392,187865.5,002188.SZ,2188,2020-01-06,3.67,-0.544959128065392,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,3.68,3.67,3.68,3.59,17458.0,0.5479452054794498,64070.86,002188.SZ,2188,2020-01-07,3.65,0.5479452054794498,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,3.67,3.65,3.75,3.57,28156.0,-0.544959128065392,102769.4,002188.SZ,2188,2020-01-08,3.67,-0.544959128065392,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,3.6,3.58,3.8,3.52,55053.0,-1.9178082191780743,197089.74,002188.SZ,2188,2020-01-09,3.65,-1.9178082191780743,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,3.56,3.47,3.56,3.4,54458.0,-3.0726256983240163,188969.26,002188.SZ,2188,2020-01-10,3.58,-3.0726256983240163,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,3.47,3.36,3.47,3.3,38805.0,-3.1700288184438152,130384.8,002188.SZ,2188,2020-01-13,3.47,-3.1700288184438152,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,3.3,3.34,3.39,3.29,50690.0,-0.5952380952380931,169304.6,002188.SZ,2188,2020-01-14,3.36,-0.5952380952380931,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,3.35,3.43,3.48,3.33,30805.0,2.694610778443129,105661.15,002188.SZ,2188,2020-01-15,3.34,2.694610778443129,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,3.42,3.26,3.42,3.26,44223.0,-4.956268221574356,144166.97999999998,002188.SZ,2188,2020-01-16,3.43,-4.956268221574356,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,3.23,3.19,3.31,3.16,35388.0,-2.14723926380368,112887.72,002188.SZ,2188,2020-01-17,3.26,-2.14723926380368,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,3.17,3.24,3.24,3.1,31653.0,1.5673981191222763,102555.72,002188.SZ,2188,2020-01-20,3.19,1.5673981191222763,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,3.25,3.4,3.4,3.13,46379.0,4.938271604938271,157688.6,002188.SZ,2188,2020-01-21,3.24,4.938271604938271,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,3.57,3.57,3.57,3.56,10179.0,5.000000000000004,36339.03,002188.SZ,2188,2020-01-22,3.4,5.000000000000004,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,3.75,3.75,3.75,3.75,4661.0,5.042016806722693,17478.75,002188.SZ,2188,2020-01-23,3.57,5.042016806722693,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,3.8,3.94,3.94,3.57,118061.0,5.066666666666664,465160.34,002188.SZ,2188,2020-02-03,3.75,5.066666666666664,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,3.94,4.14,4.14,3.84,87098.0,5.076142131979688,360585.72,002188.SZ,2188,2020-02-04,3.94,5.076142131979688,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,4.2,4.35,4.35,4.16,98660.0,5.072463768115942,429171.0,002188.SZ,2188,2020-02-05,4.14,5.072463768115942,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,4.35,4.42,4.53,4.24,111685.0,1.6091954022988464,493647.7,002188.SZ,2188,2020-02-06,4.35,1.6091954022988464,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,4.5,4.39,4.5,4.26,61630.0,-0.6787330316742168,270555.69999999995,002188.SZ,2188,2020-02-07,4.42,-0.6787330316742168,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,4.3,4.35,4.41,4.28,42236.0,-0.9111617312072884,183726.6,002188.SZ,2188,2020-02-10,4.39,-0.9111617312072884,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,4.35,4.57,4.57,4.33,21129.0,5.057471264367841,96559.53,002188.SZ,2188,2020-02-11,4.35,5.057471264367841,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,4.8,4.8,4.8,4.8,2266.0,5.032822757111588,10876.8,002188.SZ,2188,2020-02-12,4.57,5.032822757111588,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,5.03,4.73,5.03,4.7,98388.0,-1.458333333333317,465375.2400000001,002188.SZ,2188,2020-02-13,4.8,-1.458333333333317,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,4.61,4.49,4.8,4.49,79419.0,-5.073995771670193,356591.31,002188.SZ,2188,2020-02-14,4.73,-5.073995771670193,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,4.4,4.52,4.55,4.38,55582.0,0.6681514476614581,251230.64,002188.SZ,2188,2020-02-17,4.49,0.6681514476614581,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,4.49,4.52,4.69,4.49,42813.0,0.0,193514.76,002188.SZ,2188,2020-02-18,4.52,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,4.47,4.54,4.68,4.35,32606.0,0.4424778761062065,148031.24,002188.SZ,2188,2020-02-19,4.52,0.4424778761062065,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,4.53,4.42,4.54,4.37,36205.0,-2.643171806167399,160026.1,002188.SZ,2188,2020-02-20,4.54,-2.643171806167399,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,4.43,4.34,4.44,4.29,26923.0,-1.8099547511312264,116845.82,002188.SZ,2188,2020-02-21,4.42,-1.8099547511312264,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,4.34,4.42,4.47,4.3,34409.0,1.8433179723502224,152087.78,002188.SZ,2188,2020-02-24,4.34,1.8433179723502224,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-25,4.64,4.64,4.64,4.58,24788.0,4.977375565610864,115016.32,002188.SZ,2188,2020-02-25,4.42,4.977375565610864,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-26,4.87,4.87,4.87,4.7,72304.0,4.956896551724155,352120.48,002188.SZ,2188,2020-02-26,4.64,4.956896551724155,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-27,4.88,5.11,5.11,4.81,40605.0,4.928131416837789,207491.55,002188.SZ,2188,2020-02-27,4.87,4.928131416837789,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-28,4.99,4.85,5.37,4.85,105623.0,-5.0880626223092085,512271.55,002188.SZ,2188,2020-02-28,5.11,-5.0880626223092085,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-02,4.66,4.71,4.88,4.65,69391.0,-2.88659793814432,326831.61,002188.SZ,2188,2020-03-02,4.85,-2.88659793814432,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-03,4.62,4.83,4.95,4.62,57037.0,2.547770700636942,275488.71,002188.SZ,2188,2020-03-03,4.71,2.547770700636942,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-04,4.84,5.07,5.07,4.7,81616.0,4.968944099378891,413793.12,002188.SZ,2188,2020-03-04,4.83,4.968944099378891,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-05,5.19,5.03,5.19,4.99,44448.0,-0.7889546351084853,223573.44,002188.SZ,2188,2020-03-05,5.07,-0.7889546351084853,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-06,4.97,5.0,5.1,4.93,35478.0,-0.5964214711729698,177390.0,002188.SZ,2188,2020-03-06,5.03,-0.5964214711729698,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-09,4.92,4.75,4.93,4.75,37121.0,-5.000000000000004,176324.75,002188.SZ,2188,2020-03-09,5.0,-5.000000000000004,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-10,4.6,4.68,4.74,4.51,45972.0,-1.473684210526327,215148.96,002188.SZ,2188,2020-03-10,4.75,-1.473684210526327,0.0,1,3,0.0,0.0,0.0,0.0
