date,open,close,low,high,volume,change_pct,amount,stock_code
2020-01-02,4.23,4.36,4.36,4.21,345336.0,,1505664.9600000002,600707.SH
2020-01-03,4.37,4.32,4.44,4.3,288353.0,-0.917431192660556,1245684.9600000002,600707.SH
2020-01-06,4.3,4.3,4.38,4.22,272246.0,-0.4629629629629761,1170657.8,600707.SH
2020-01-07,4.31,4.31,4.34,4.27,220495.0,0.2325581395348885,950333.45,600707.SH
2020-01-08,4.35,4.39,4.55,4.34,697440.0,1.8561484918793612,3061761.6,600707.SH
2020-01-09,4.41,4.39,4.47,4.32,393017.0,0.0,1725344.63,600707.SH
2020-01-10,4.36,4.35,4.38,4.29,234815.0,-0.9111617312072884,1021445.25,600707.SH
2020-01-13,4.35,4.29,4.35,4.23,194232.0,-1.379310344827578,833255.28,600707.SH
2020-01-14,4.27,4.27,4.33,4.26,150299.0,-0.4662004662004726,641776.73,600707.SH
2020-01-15,4.28,4.19,4.28,4.19,158731.0,-1.873536299765788,665082.89,600707.SH
2020-01-16,4.2,4.18,4.26,4.16,116501.0,-0.2386634844868895,486974.18,600707.SH
2020-01-17,4.21,4.19,4.25,4.17,109306.0,0.2392344497607723,457992.14,600707.SH
2020-01-20,4.19,4.26,4.26,4.19,137886.0,1.6706443914080935,587394.36,600707.SH
2020-01-21,4.25,4.12,4.25,4.12,170036.0,-3.286384976525813,700548.3200000001,600707.SH
2020-01-22,4.09,4.03,4.09,3.86,213468.0,-2.1844660194174748,860276.04,600707.SH
2020-01-23,4.01,3.9,4.12,3.86,172473.0,-3.2258064516129115,672644.7,600707.SH
2020-02-03,3.51,3.51,3.51,3.51,32658.0,-10.000000000000009,114629.58,600707.SH
2020-02-04,3.16,3.43,3.47,3.16,246092.0,-2.279202279202264,844095.56,600707.SH
2020-02-05,3.42,3.45,3.55,3.41,183048.0,0.5830903790087438,631515.6,600707.SH
2020-02-06,3.45,3.57,3.65,3.44,221617.0,3.4782608695651973,791172.69,600707.SH
2020-02-07,3.54,3.57,3.64,3.51,172045.0,0.0,614200.65,600707.SH
2020-02-10,3.58,3.66,3.7,3.55,160189.0,2.521008403361358,586291.74,600707.SH
2020-02-11,3.66,3.67,3.71,3.61,144203.0,0.2732240437158362,529225.01,600707.SH
2020-02-12,3.66,3.79,3.85,3.64,209492.0,3.2697547683923744,793974.68,600707.SH
2020-02-13,3.76,3.7,3.8,3.69,188665.0,-2.37467018469657,698060.5,600707.SH
2020-02-14,3.7,3.7,3.76,3.66,121926.0,0.0,451126.2,600707.SH
2020-02-17,3.72,3.82,3.88,3.71,193631.0,3.2432432432432323,739670.4199999999,600707.SH
2020-02-18,3.84,4.2,4.2,3.83,324312.0,9.947643979057608,1362110.4,600707.SH
2020-02-19,4.29,4.1,4.41,4.09,527086.0,-2.3809523809523947,2161052.6,600707.SH
2020-02-20,4.11,4.51,4.51,4.05,595018.0,10.000000000000009,2683531.18,600707.SH
2020-02-21,4.65,4.96,4.96,4.61,1277579.0,9.977827050997789,6336791.84,600707.SH
2020-02-24,5.11,5.46,5.46,5.0,998877.0,10.080645161290324,5453868.42,600707.SH
2020-02-25,5.2,5.79,5.95,5.2,1737930.0,6.043956043956045,10062614.7,600707.SH
2020-02-26,5.51,5.21,5.63,5.21,972136.0,-10.017271157167528,5064828.56,600707.SH
2020-02-27,5.17,5.0,5.4,4.82,676376.0,-4.0307101727447225,3381880.0,600707.SH
2020-02-28,4.73,4.5,4.8,4.5,723020.0,-9.999999999999998,3253590.0,600707.SH
2020-03-02,4.55,4.71,4.81,4.49,553918.0,4.666666666666663,2608953.78,600707.SH
2020-03-03,4.75,4.66,4.89,4.61,469133.0,-1.0615711252653923,2186159.7800000003,600707.SH
2020-03-04,4.55,4.78,4.89,4.52,512127.0,2.5751072961373467,2447967.06,600707.SH
2020-03-05,4.9,4.94,5.16,4.69,695056.0,3.347280334728042,3433576.64,600707.SH
2020-03-06,4.85,5.07,5.15,4.81,574303.0,2.631578947368429,2911716.21,600707.SH
2020-03-09,4.91,4.73,5.01,4.7,458253.0,-6.706114398422091,2167536.6900000004,600707.SH
2020-03-10,4.62,4.88,4.91,4.56,371408.0,3.1712473572938604,1812471.04,600707.SH
2020-03-11,4.93,4.76,5.02,4.76,273208.0,-2.4590163934426257,1300470.0799999998,600707.SH
2020-03-12,4.62,4.61,4.76,4.57,243217.0,-3.151260504201669,1121230.37,600707.SH
2020-03-13,4.3,4.6,4.68,4.3,268556.0,-0.2169197396963307,1235357.6,600707.SH
2020-03-16,4.65,4.31,4.68,4.2,267720.0,-6.304347826086953,1153873.2,600707.SH
2020-03-17,4.39,4.28,4.44,4.12,266985.0,-0.6960556844547439,1142695.8,600707.SH
2020-03-18,4.35,4.14,4.39,4.13,226863.0,-3.2710280373831946,939212.82,600707.SH
2020-03-19,4.16,4.24,4.28,4.12,195027.0,2.4154589371980784,826914.4800000001,600707.SH
