date,open,close,low,high,volume,amount,change_pct,stock_code
2020-01-02,9.539,9.589,9.889,9.539,129992.0,,,002372.SZ
2020-01-03,9.669,9.769,9.869,9.499,105715.0,,1.8771509020752972,002372.SZ
2020-01-06,9.719,9.689,9.909,9.529,93211.0,,-0.8189169822909181,002372.SZ
2020-01-07,9.669,9.469,9.789,9.389,153433.0,,-2.2706161626586896,002372.SZ
2020-01-08,9.369,9.399,9.519,9.319,75143.0,,-0.7392544091245123,002372.SZ
2020-01-09,9.509,9.489,9.569,9.389,59120.0,,0.9575486753910178,002372.SZ
2020-01-10,9.499,9.449,9.519,9.319,63091.0,,-0.4215407313731822,002372.SZ
2020-01-13,9.439,9.499,9.569,9.369,55544.0,,0.529156524499963,002372.SZ
2020-01-14,9.519,9.349,9.539,9.339,68746.0,,-1.579113590904313,002372.SZ
2020-01-15,9.399,9.129,9.399,9.119,76827.0,,-2.353192854850794,002372.SZ
2020-01-16,9.129,9.169,9.399,9.079,75942.0,,0.4381640924526309,002372.SZ
2020-01-17,9.179,9.059,9.309,9.019,62946.0,,-1.1996946231868422,002372.SZ
2020-01-20,9.059,9.139,9.179,8.949,63726.0,,0.8830996798763646,002372.SZ
2020-01-21,9.149,8.859,9.169,8.829,79241.0,,-3.0637925374767394,002372.SZ
2020-01-22,8.859,9.109,9.169,8.699,64474.0,,2.821988937803366,002372.SZ
2020-01-23,9.099,8.719,9.129,8.619,78794.0,,-4.281479855088377,002372.SZ
2020-02-03,7.479,7.479,7.479,7.479,31215.0,,-14.221814428260116,002372.SZ
2020-02-04,6.499,7.169,7.809,6.499,200305.0,,-4.144939162989713,002372.SZ
2020-02-05,7.369,7.389,7.699,7.239,126015.0,,3.068768307992764,002372.SZ
2020-02-06,7.509,7.879,7.959,7.269,143855.0,,6.631479225876302,002372.SZ
2020-02-07,7.879,8.069,8.139,7.669,88310.0,,2.41147353725093,002372.SZ
2020-02-10,8.069,8.229,8.289,7.959,70299.0,,1.9828975089849927,002372.SZ
2020-02-11,8.289,8.319,8.409,8.219,66535.0,,1.0936930368210085,002372.SZ
2020-02-12,8.379,8.379,8.479,8.269,55153.0,,0.7212405337179817,002372.SZ
2020-02-13,8.409,8.279,8.499,8.189,62851.0,,-1.1934598400763718,002372.SZ
2020-02-14,8.209,8.339,8.439,8.179,51646.0,,0.7247252083585121,002372.SZ
2020-02-17,8.339,8.549,8.609,8.319,79967.0,,2.5182875644561564,002372.SZ
2020-02-18,8.569,8.399,8.619,8.289,88566.0,,-1.7545911802550052,002372.SZ
2020-02-19,8.419,8.369,8.499,8.249,68572.0,,-0.3571853792117996,002372.SZ
2020-02-20,8.339,8.399,8.449,8.209,97440.0,,0.3584657665193003,002372.SZ
2020-02-21,8.389,8.449,8.559,8.289,107259.0,,0.5953089653530252,002372.SZ
2020-02-24,8.379,8.319,8.449,8.199,103734.0,,-1.538643626464664,002372.SZ
2020-02-25,8.159,8.029,8.199,7.769,123668.0,,-3.485995912970319,002372.SZ
2020-02-26,7.969,8.129,8.299,7.739,109173.0,,1.2454851164528602,002372.SZ
2020-02-27,8.169,8.699,8.839,8.169,170244.0,,7.011932587034075,002372.SZ
2020-02-28,8.449,8.179,8.989,8.149,203876.0,,-5.977698586044367,002372.SZ
2020-03-02,8.199,8.989,9.119,8.199,246201.0,,9.903411174960276,002372.SZ
2020-03-03,9.199,8.879,9.479,8.749,198253.0,,-1.2237178774057278,002372.SZ
2020-03-04,8.719,9.119,9.139,8.669,128144.0,,2.703007095393617,002372.SZ
2020-03-05,9.239,9.779,9.819,9.209,251002.0,,7.237635705669487,002372.SZ
2020-03-06,9.559,9.369,9.689,9.319,151984.0,,-4.192657735964822,002372.SZ
2020-03-09,9.269,8.819,9.269,8.819,130767.0,,-5.870423737858888,002372.SZ
2020-03-10,8.499,8.979,9.219,8.499,118056.0,,1.8142646558566569,002372.SZ
2020-03-11,8.979,8.879,9.169,8.839,98460.0,,-1.1137097672346497,002372.SZ
2020-03-12,8.779,8.929,8.979,8.569,94723.0,,0.5631264782070211,002372.SZ
