date,open,close,low,high,volume,amount,change_pct,stock_code
2020-01-02,3.662,3.672,3.712,3.642,322115.0,,,601212.SH
2020-01-03,3.682,3.752,3.772,3.662,451164.0,,2.178649237472752,601212.SH
2020-01-06,3.862,3.922,4.022,3.792,965223.0,,4.530916844349697,601212.SH
2020-01-07,3.822,3.812,3.842,3.782,547525.0,,-2.804691483936772,601212.SH
2020-01-08,3.932,3.872,3.962,3.812,817860.0,,1.5739769150052485,601212.SH
2020-01-09,3.662,3.722,3.742,3.632,581171.0,,-3.8739669421487535,601212.SH
2020-01-10,3.692,3.662,3.702,3.632,286324.0,,-1.6120365394948988,601212.SH
2020-01-13,3.632,3.632,3.662,3.592,202520.0,,-0.8192244675040872,601212.SH
2020-01-14,3.592,3.632,3.662,3.592,231877.0,,0.0,601212.SH
2020-01-15,3.612,3.572,3.632,3.562,183244.0,,-1.6519823788546215,601212.SH
2020-01-16,3.592,3.532,3.592,3.532,168759.0,,-1.1198208286674172,601212.SH
2020-01-17,3.532,3.532,3.552,3.512,139553.0,,0.0,601212.SH
2020-01-20,3.532,3.522,3.542,3.502,144296.0,,-0.2831257078142801,601212.SH
2020-01-21,3.522,3.432,3.522,3.422,191650.0,,-2.555366269165238,601212.SH
2020-01-22,3.412,3.342,3.412,3.312,292841.0,,-2.622377622377614,601212.SH
2020-01-23,3.332,3.302,3.402,3.262,255101.0,,-1.1968880909634994,601212.SH
2020-02-03,2.982,2.972,2.982,2.972,95144.0,,-9.993943064809208,601212.SH
2020-02-04,2.672,2.862,2.912,2.672,328863.0,,-3.7012113055181706,601212.SH
2020-02-05,2.872,2.922,2.972,2.842,268424.0,,2.0964360587002018,601212.SH
2020-02-06,2.952,2.932,2.962,2.882,222099.0,,0.3422313483915085,601212.SH
2020-02-07,2.932,2.952,2.992,2.892,232112.0,,0.6821282401091366,601212.SH
2020-02-10,2.912,3.022,3.062,2.912,300690.0,,2.371273712737132,601212.SH
2020-02-11,2.982,3.002,3.052,2.982,239393.0,,-0.6618133686300487,601212.SH
