date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,6.13,6.18,6.26,6.11,33253.0,,205503.54,002173.SZ,2173,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,6.14,6.09,6.27,6.06,38070.0,-1.4563106796116498,231846.3,002173.SZ,2173,2020-01-03,6.18,-1.4563106796116498,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,6.09,6.1,6.14,5.98,32744.0,0.1642036124794632,199738.4,002173.SZ,2173,2020-01-06,6.09,0.1642036124794632,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,6.1,6.14,6.17,6.1,17976.0,0.6557377049180246,110372.64,002173.SZ,2173,2020-01-07,6.1,0.6557377049180246,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,6.09,6.05,6.2,6.05,32108.0,-1.4657980456026063,194253.4,002173.SZ,2173,2020-01-08,6.14,-1.4657980456026063,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,6.05,5.98,6.12,5.95,39457.0,-1.157024793388417,235952.86,002173.SZ,2173,2020-01-09,6.05,-1.157024793388417,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,6.05,5.97,6.05,5.89,32193.0,-0.1672240802675695,192192.21,002173.SZ,2173,2020-01-10,5.98,-0.1672240802675695,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,5.97,5.96,6.01,5.92,35354.0,-0.1675041876046834,210709.84,002173.SZ,2173,2020-01-13,5.97,-0.1675041876046834,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,6.0,5.94,6.0,5.88,41017.0,-0.3355704697986517,243640.98,002173.SZ,2173,2020-01-14,5.96,-0.3355704697986517,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,5.94,5.75,5.94,5.67,52582.0,-3.1986531986532007,302346.5,002173.SZ,2173,2020-01-15,5.94,-3.1986531986532007,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,5.76,5.71,5.79,5.7,19319.0,-0.6956521739130417,110311.49,002173.SZ,2173,2020-01-16,5.75,-0.6956521739130417,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,5.65,5.53,5.73,5.53,45910.0,-3.1523642732048995,253882.3,002173.SZ,2173,2020-01-17,5.71,-3.1523642732048995,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,5.56,5.67,5.75,5.5,42914.0,2.5316455696202445,243322.38,002173.SZ,2173,2020-01-20,5.53,2.5316455696202445,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,5.77,5.93,5.95,5.72,73030.0,4.585537918871241,433067.9,002173.SZ,2173,2020-01-21,5.67,4.585537918871241,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,5.87,5.56,5.9,5.56,57862.0,-6.239460370994943,321712.72,002173.SZ,2173,2020-01-22,5.93,-6.239460370994943,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,5.51,5.54,5.63,5.3,41287.0,-0.3597122302158251,228729.98,002173.SZ,2173,2020-01-23,5.56,-0.3597122302158251,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,5.4,4.99,5.5,4.99,130526.0,-9.927797833935015,651324.74,002173.SZ,2173,2020-02-03,5.54,-9.927797833935015,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,4.77,5.2,5.28,4.77,101022.0,4.208416833667328,525314.4,002173.SZ,2173,2020-02-04,4.99,4.208416833667328,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,5.27,5.48,5.49,5.15,77725.0,5.384615384615388,425933.00000000006,002173.SZ,2173,2020-02-05,5.2,5.384615384615388,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,5.48,6.03,6.03,5.36,169650.0,10.036496350364963,1022989.5,002173.SZ,2173,2020-02-06,5.48,10.036496350364963,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,6.1,5.82,6.32,5.77,164906.0,-3.482587064676612,959752.92,002173.SZ,2173,2020-02-07,6.03,-3.482587064676612,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,5.86,5.7,5.86,5.5,88576.0,-2.061855670103097,504883.2,002173.SZ,2173,2020-02-10,5.82,-2.061855670103097,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,5.67,5.54,5.67,5.48,51785.0,-2.8070175438596467,286888.9,002173.SZ,2173,2020-02-11,5.7,-2.8070175438596467,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,5.53,5.56,5.66,5.49,32651.0,0.3610108303248927,181539.56,002173.SZ,2173,2020-02-12,5.54,0.3610108303248927,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,5.64,5.44,5.64,5.37,40946.0,-2.1582733812949506,222746.24,002173.SZ,2173,2020-02-13,5.56,-2.1582733812949506,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,5.46,5.37,5.52,5.34,31283.0,-1.2867647058823597,167989.71,002173.SZ,2173,2020-02-14,5.44,-1.2867647058823597,0.0,1,3,0.0,0.0,0.0,0.0
