date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,7.52,7.58,7.63,7.4,14834.0,,112441.72,000695.SZ,695,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,7.58,7.63,7.66,7.53,10054.0,0.6596306068601621,76712.02,000695.SZ,695,2020-01-03,7.58,0.6596306068601621,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,7.62,7.7,7.79,7.55,16181.0,0.917431192660545,124593.7,000695.SZ,695,2020-01-06,7.63,0.917431192660545,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,7.62,7.82,7.83,7.62,13424.0,1.558441558441559,104975.68,000695.SZ,695,2020-01-07,7.7,1.558441558441559,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,7.76,7.76,7.83,7.63,17523.0,-0.7672634271099765,135978.48,000695.SZ,695,2020-01-08,7.82,-0.7672634271099765,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,7.75,8.0,8.03,7.7,24072.0,3.0927835051546504,192576.0,000695.SZ,695,2020-01-09,7.76,3.0927835051546504,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,8.05,8.09,8.1,7.92,23617.0,1.1249999999999982,191061.53,000695.SZ,695,2020-01-10,8.0,1.1249999999999982,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,8.06,8.09,8.11,7.92,11724.0,0.0,94847.16,000695.SZ,695,2020-01-13,8.09,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,8.1,8.05,8.16,7.97,15972.0,-0.4944375772558573,128574.6,000695.SZ,695,2020-01-14,8.09,-0.4944375772558573,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,8.05,7.94,8.09,7.91,7797.0,-1.3664596273291971,61908.18,000695.SZ,695,2020-01-15,8.05,-1.3664596273291971,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,7.91,7.88,8.39,7.86,22321.0,-0.7556675062972307,175889.48,000695.SZ,695,2020-01-16,7.94,-0.7556675062972307,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,7.95,7.77,7.96,7.7,18636.0,-1.3959390862944177,144801.72,000695.SZ,695,2020-01-17,7.88,-1.3959390862944177,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,7.69,7.74,7.79,7.55,15510.0,-0.3861003861003742,120047.4,000695.SZ,695,2020-01-20,7.77,-0.3861003861003742,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,7.7,7.67,7.73,7.61,6643.0,-0.9043927648578864,50951.81,000695.SZ,695,2020-01-21,7.74,-0.9043927648578864,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,7.6,7.66,7.74,7.53,8163.0,-0.1303780964797884,62528.58,000695.SZ,695,2020-01-22,7.67,-0.1303780964797884,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,7.6,7.38,7.64,7.25,8987.0,-3.6553524804177617,66324.06,000695.SZ,695,2020-01-23,7.66,-3.6553524804177617,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,6.64,6.64,6.64,6.64,3418.0,-10.027100271002707,22695.52,000695.SZ,695,2020-02-03,7.38,-10.027100271002707,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,6.02,6.4,6.56,6.02,22527.0,-3.61445783132529,144172.80000000002,000695.SZ,695,2020-02-04,6.64,-3.61445783132529,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,6.31,6.64,6.64,6.31,26300.0,3.7499999999999862,174632.0,000695.SZ,695,2020-02-05,6.4,3.7499999999999862,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,6.6,7.3,7.3,6.6,56767.0,9.93975903614459,414399.1,000695.SZ,695,2020-02-06,6.64,9.93975903614459,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,7.3,7.25,7.55,7.0,33119.0,-0.6849315068493178,240112.75,000695.SZ,695,2020-02-07,7.3,-0.6849315068493178,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,7.2,7.47,7.5,6.9,20361.0,3.0344827586206824,152096.66999999998,000695.SZ,695,2020-02-10,7.25,3.0344827586206824,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,7.42,7.27,7.46,7.2,17465.0,-2.677376171352075,126970.55,000695.SZ,695,2020-02-11,7.47,-2.677376171352075,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,7.17,7.32,7.35,7.14,11147.0,0.687757909215958,81596.04000000001,000695.SZ,695,2020-02-12,7.27,0.687757909215958,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,7.32,7.2,7.33,7.16,9471.0,-1.6393442622950838,68191.2,000695.SZ,695,2020-02-13,7.32,-1.6393442622950838,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,7.35,7.24,7.35,7.14,11531.0,0.5555555555555536,83484.44,000695.SZ,695,2020-02-14,7.2,0.5555555555555536,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,7.2,7.3,7.37,7.18,16596.0,0.8287292817679592,121150.8,000695.SZ,695,2020-02-17,7.24,0.8287292817679592,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,7.25,7.57,7.57,7.25,13102.0,3.698630136986303,99182.14,000695.SZ,695,2020-02-18,7.3,3.698630136986303,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,7.55,7.61,7.73,7.48,13262.0,0.5284015852047519,100923.82,000695.SZ,695,2020-02-19,7.57,0.5284015852047519,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,7.61,7.68,7.76,7.57,11891.0,0.9198423127463772,91322.88,000695.SZ,695,2020-02-20,7.61,0.9198423127463772,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,7.68,7.63,7.75,7.62,8593.0,-0.651041666666663,65564.59,000695.SZ,695,2020-02-21,7.68,-0.651041666666663,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,7.64,7.78,7.86,7.56,15549.0,1.9659239842726215,120971.22,000695.SZ,695,2020-02-24,7.63,1.9659239842726215,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-25,7.65,7.62,7.69,7.31,18161.0,-2.0565552699228773,138386.82,000695.SZ,695,2020-02-25,7.78,-2.0565552699228773,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-26,7.6,7.47,7.79,7.42,14716.0,-1.9685039370078816,109928.52,000695.SZ,695,2020-02-26,7.62,-1.9685039370078816,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-27,7.47,7.53,7.57,7.41,11543.0,0.8032128514056325,86918.79000000001,000695.SZ,695,2020-02-27,7.47,0.8032128514056325,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-28,7.43,7.1,7.53,7.1,17544.0,-5.710491367861891,124562.4,000695.SZ,695,2020-02-28,7.53,-5.710491367861891,0.0,1,3,0.0,0.0,0.0,0.0
