date,open,close,low,high,volume,amount,change_pct,stock_code
2020-01-02,4.875,4.875,4.945,4.835,64295.0,,,002472.SZ
2020-01-03,4.865,4.895,4.915,4.855,54659.0,,0.4102564102564043,002472.SZ
2020-01-06,4.835,4.925,4.955,4.835,67102.0,,0.6128702757916216,002472.SZ
2020-01-07,4.925,4.925,4.965,4.875,54060.0,,0.0,002472.SZ
2020-01-08,4.885,5.155,5.355,4.845,220711.0,,4.670050761421329,002472.SZ
2020-01-09,5.165,5.155,5.245,5.045,102183.0,,0.0,002472.SZ
2020-01-10,5.155,5.135,5.225,5.085,62374.0,,-0.3879728419010742,002472.SZ
2020-01-13,5.185,5.155,5.185,5.075,52340.0,,0.3894839337877487,002472.SZ
2020-01-14,5.145,5.245,5.345,5.125,82128.0,,1.745877788554795,002472.SZ
2020-01-15,5.215,5.115,5.225,5.075,51024.0,,-2.4785510009532885,002472.SZ
2020-01-16,5.115,5.005,5.155,4.985,52496.0,,-2.150537634408612,002472.SZ
2020-01-17,5.005,4.945,5.045,4.925,44935.0,,-1.1988011988011915,002472.SZ
2020-01-20,4.945,4.965,4.975,4.875,43362.0,,0.4044489383215222,002472.SZ
2020-01-21,4.955,4.925,5.025,4.915,33608.0,,-0.8056394763343411,002472.SZ
2020-01-22,4.905,4.895,4.935,4.745,41850.0,,-0.6091370558375719,002472.SZ
2020-01-23,4.925,4.765,4.965,4.675,45934.0,,-2.655771195097034,002472.SZ
2020-02-03,4.215,4.215,4.295,4.215,68091.0,,-11.54249737670514,002472.SZ
2020-02-04,4.025,4.275,4.315,4.025,53543.0,,1.4234875444840034,002472.SZ
2020-02-05,4.315,4.395,4.465,4.255,55514.0,,2.807017543859636,002472.SZ
2020-02-06,4.425,4.395,4.435,4.315,67127.0,,0.0,002472.SZ
2020-02-07,4.395,4.355,4.415,4.275,59581.0,,-0.91012514220703,002472.SZ
2020-02-10,4.355,4.465,4.465,4.305,55162.0,,2.525832376578641,002472.SZ
2020-02-11,4.425,4.395,4.465,4.395,39664.0,,-1.5677491601343796,002472.SZ
2020-02-12,4.425,4.445,4.455,4.375,31684.0,,1.1376564277588264,002472.SZ
2020-02-13,4.465,4.355,4.465,4.335,33215.0,,-2.024746906636665,002472.SZ
2020-02-14,4.325,4.335,4.385,4.305,27856.0,,-0.4592422502870397,002472.SZ
2020-02-17,4.345,4.465,4.475,4.325,50620.0,,2.998846597462501,002472.SZ
2020-02-18,4.455,4.525,4.545,4.445,50993.0,,1.3437849944009097,002472.SZ
2020-02-19,4.505,4.625,4.695,4.495,71391.0,,2.20994475138121,002472.SZ
2020-02-20,4.625,4.715,4.755,4.575,55650.0,,1.9459459459459485,002472.SZ
2020-02-21,4.725,4.725,4.785,4.695,56203.0,,0.2120890774125028,002472.SZ
2020-02-24,4.715,4.725,4.755,4.615,57582.0,,0.0,002472.SZ
2020-02-25,4.625,4.655,4.665,4.425,72421.0,,-1.4814814814814723,002472.SZ
2020-02-26,4.625,4.605,4.695,4.545,58269.0,,-1.0741138560687369,002472.SZ
2020-02-27,4.615,4.635,4.685,4.555,48564.0,,0.6514657980455807,002472.SZ
2020-02-28,4.555,4.365,4.555,4.335,82524.0,,-5.825242718446589,002472.SZ
2020-03-02,4.305,4.635,4.725,4.305,85342.0,,6.185567010309279,002472.SZ
2020-03-03,4.765,4.625,4.765,4.575,68605.0,,-0.2157497303128308,002472.SZ
2020-03-04,4.575,4.615,4.625,4.525,36972.0,,-0.216216216216214,002472.SZ
2020-03-05,4.625,4.695,4.705,4.615,65866.0,,1.7334777898158291,002472.SZ
2020-03-06,4.795,4.965,5.185,4.785,177559.0,,5.750798722044714,002472.SZ
2020-03-09,4.795,4.825,4.935,4.765,115107.0,,-2.8197381671701827,002472.SZ
2020-03-10,4.725,4.835,4.845,4.605,85073.0,,0.2072538860103501,002472.SZ
2020-03-11,4.845,4.775,4.915,4.775,62449.0,,-1.2409513960703111,002472.SZ
2020-03-12,4.675,4.615,4.705,4.555,55838.0,,-3.350785340314144,002472.SZ
2020-03-13,4.305,4.465,4.545,4.255,55453.0,,-3.250270855904669,002472.SZ
2020-03-16,4.515,4.275,4.555,4.275,55666.0,,-4.255319148936154,002472.SZ
2020-03-17,4.275,4.275,4.375,4.095,59588.0,,0.0,002472.SZ
2020-03-18,4.275,4.215,4.375,4.205,35223.0,,-1.40350877192984,002472.SZ
2020-03-19,4.195,4.215,4.255,4.075,39895.0,,0.0,002472.SZ
2020-03-20,4.255,4.275,4.305,4.185,25541.0,,1.4234875444840034,002472.SZ
