date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,5.54,5.64,5.8,5.52,170598.0,,962172.72,000890.SZ,890,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,5.62,5.64,5.68,5.57,125439.0,0.0,707475.96,000890.SZ,890,2020-01-03,5.64,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,5.63,5.65,5.72,5.52,127370.0,0.1773049645390267,719640.5,000890.SZ,890,2020-01-06,5.64,0.1773049645390267,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,5.7,5.7,5.75,5.62,140254.0,0.8849557522123908,799447.8,000890.SZ,890,2020-01-07,5.65,0.8849557522123908,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,5.73,5.58,5.73,5.55,111902.0,-2.1052631578947434,624413.16,000890.SZ,890,2020-01-08,5.7,-2.1052631578947434,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,5.59,5.66,5.74,5.59,104220.0,1.4336917562723928,589885.2000000001,000890.SZ,890,2020-01-09,5.58,1.4336917562723928,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,5.69,5.57,5.69,5.53,92608.0,-1.590106007067138,515826.56,000890.SZ,890,2020-01-10,5.66,-1.590106007067138,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,5.56,5.56,5.56,5.43,81726.0,-0.1795332136445337,454396.56,000890.SZ,890,2020-01-13,5.57,-0.1795332136445337,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,5.6,5.55,5.64,5.55,75063.0,-0.1798561151079125,416599.65,000890.SZ,890,2020-01-14,5.56,-0.1798561151079125,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,5.53,5.5,5.55,5.45,63755.0,-0.9009009009009028,350652.5,000890.SZ,890,2020-01-15,5.55,-0.9009009009009028,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,5.52,5.46,5.54,5.42,71079.0,-0.727272727272732,388091.34,000890.SZ,890,2020-01-16,5.5,-0.727272727272732,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,5.46,5.57,5.62,5.46,113295.0,2.0146520146520297,631053.15,000890.SZ,890,2020-01-17,5.46,2.0146520146520297,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,5.58,5.6,5.7,5.57,86946.0,0.538599640933568,486897.6,000890.SZ,890,2020-01-20,5.57,0.538599640933568,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,5.55,5.47,5.57,5.42,78659.0,-2.3214285714285743,430264.73,000890.SZ,890,2020-01-21,5.6,-2.3214285714285743,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,5.47,5.36,5.47,5.3,81635.0,-2.010968921389389,437563.6,000890.SZ,890,2020-01-22,5.47,-2.010968921389389,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,5.43,5.19,5.69,5.15,172564.0,-3.171641791044777,895607.16,000890.SZ,890,2020-01-23,5.36,-3.171641791044777,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,4.67,4.67,4.67,4.67,11474.0,-10.019267822736044,53583.58,000890.SZ,890,2020-02-03,5.19,-10.019267822736044,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,4.2,4.2,4.39,4.2,257402.0,-10.064239828693788,1081088.4,000890.SZ,890,2020-02-04,4.67,-10.064239828693788,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,4.25,4.24,4.36,4.15,177577.0,0.952380952380949,752926.48,000890.SZ,890,2020-02-05,4.2,0.952380952380949,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,4.28,4.26,4.3,4.18,137643.0,0.4716981132075304,586359.1799999999,000890.SZ,890,2020-02-06,4.24,0.4716981132075304,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,4.25,4.3,4.34,4.21,129775.0,0.938967136150226,558032.5,000890.SZ,890,2020-02-07,4.26,0.938967136150226,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,4.3,4.42,4.45,4.24,138782.0,2.7906976744185963,613416.44,000890.SZ,890,2020-02-10,4.3,2.7906976744185963,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,4.39,4.86,4.86,4.36,303792.0,9.954751131221728,1476429.12,000890.SZ,890,2020-02-11,4.42,9.954751131221728,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,4.66,4.75,4.86,4.6,286547.0,-2.263374485596714,1361098.25,000890.SZ,890,2020-02-12,4.86,-2.263374485596714,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,4.66,4.71,4.93,4.57,230428.0,-0.8421052631578996,1085315.88,000890.SZ,890,2020-02-13,4.75,-0.8421052631578996,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,4.71,4.64,4.76,4.59,135914.0,-1.4861995753715609,630640.96,000890.SZ,890,2020-02-14,4.71,-1.4861995753715609,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,4.68,4.73,4.78,4.62,148956.0,1.939655172413812,704561.8800000001,000890.SZ,890,2020-02-17,4.64,1.939655172413812,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,4.72,4.74,4.76,4.66,157564.0,0.2114164904862603,746853.36,000890.SZ,890,2020-02-18,4.73,0.2114164904862603,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,4.71,4.82,5.1,4.69,233306.0,1.6877637130801704,1124534.9200000002,000890.SZ,890,2020-02-19,4.74,1.6877637130801704,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,4.75,4.94,4.95,4.7,220822.0,2.4896265560165887,1090860.6800000002,000890.SZ,890,2020-02-20,4.82,2.4896265560165887,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,4.97,4.87,4.97,4.8,185155.0,-1.4170040485830038,901704.85,000890.SZ,890,2020-02-21,4.94,-1.4170040485830038,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,4.86,5.02,5.08,4.75,237531.0,3.0800821355235986,1192405.62,000890.SZ,890,2020-02-24,4.87,3.0800821355235986,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-25,4.86,4.86,4.93,4.62,197070.0,-3.1872509960159223,957760.2,000890.SZ,890,2020-02-25,5.02,-3.1872509960159223,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-26,4.73,4.89,5.15,4.7,221141.0,0.6172839506172645,1081379.49,000890.SZ,890,2020-02-26,4.86,0.6172839506172645,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-27,4.88,4.87,4.97,4.8,130421.0,-0.4089979550102152,635150.27,000890.SZ,890,2020-02-27,4.89,-0.4089979550102152,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-28,4.7,4.53,4.77,4.5,134492.0,-6.981519507186851,609248.76,000890.SZ,890,2020-02-28,4.87,-6.981519507186851,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-02,4.57,4.69,4.74,4.57,95755.0,3.532008830022071,449090.95,000890.SZ,890,2020-03-02,4.53,3.532008830022071,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-03,4.75,4.71,4.83,4.67,114304.0,0.4264392324093702,538371.84,000890.SZ,890,2020-03-03,4.69,0.4264392324093702,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-04,4.64,4.72,4.74,4.6,80212.0,0.2123142250530785,378600.64,000890.SZ,890,2020-03-04,4.71,0.2123142250530785,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-05,4.8,4.92,4.99,4.76,221316.0,4.237288135593231,1088874.72,000890.SZ,890,2020-03-05,4.72,4.237288135593231,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-06,4.84,4.89,4.96,4.79,148499.0,-0.6097560975609762,726160.11,000890.SZ,890,2020-03-06,4.92,-0.6097560975609762,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-09,4.8,4.8,5.01,4.77,159512.0,-1.8404907975460127,765657.6,000890.SZ,890,2020-03-09,4.89,-1.8404907975460127,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-10,4.66,5.04,5.25,4.5,251984.0,5.000000000000004,1269999.36,000890.SZ,890,2020-03-10,4.8,5.000000000000004,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-11,5.09,4.89,5.2,4.88,216264.0,-2.976190476190488,1057530.96,000890.SZ,890,2020-03-11,5.04,-2.976190476190488,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-12,4.78,4.8,4.95,4.7,110870.0,-1.8404907975460127,532176.0,000890.SZ,890,2020-03-12,4.89,-1.8404907975460127,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-13,4.58,4.72,4.82,4.5,107677.0,-1.6666666666666718,508235.44,000890.SZ,890,2020-03-13,4.8,-1.6666666666666718,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-16,4.77,4.62,5.01,4.6,127991.0,-2.1186440677966045,591318.42,000890.SZ,890,2020-03-16,4.72,-2.1186440677966045,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-17,4.61,4.45,4.74,4.24,113698.0,-3.6796536796536823,505956.1,000890.SZ,890,2020-03-17,4.62,-3.6796536796536823,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-18,4.51,4.29,4.56,4.29,85202.0,-3.5955056179775347,365516.58,000890.SZ,890,2020-03-18,4.45,-3.5955056179775347,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-19,4.21,4.31,4.38,4.17,77502.0,0.4662004662004504,334033.62,000890.SZ,890,2020-03-19,4.29,0.4662004662004504,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-20,4.32,4.32,4.37,4.24,56375.0,0.2320185614849368,243540.00000000003,000890.SZ,890,2020-03-20,4.31,0.2320185614849368,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-23,4.19,4.18,4.3,4.17,50729.0,-3.240740740740755,212047.22,000890.SZ,890,2020-03-23,4.32,-3.240740740740755,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-24,4.21,4.29,4.3,4.17,57757.0,2.631578947368429,247777.53,000890.SZ,890,2020-03-24,4.18,2.631578947368429,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-25,4.35,4.36,4.39,4.32,62543.0,1.631701631701632,272687.48000000004,000890.SZ,890,2020-03-25,4.29,1.631701631701632,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-26,4.33,4.31,4.38,4.3,48615.0,-1.146788990825709,209530.65,000890.SZ,890,2020-03-26,4.36,-1.146788990825709,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-27,4.35,4.25,4.38,4.24,56612.0,-1.3921113689094988,240601.0,000890.SZ,890,2020-03-27,4.31,-1.3921113689094988,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-30,4.23,3.99,4.23,3.9,96723.0,-6.117647058823527,385924.77,000890.SZ,890,2020-03-30,4.25,-6.117647058823527,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-31,4.01,3.78,4.03,3.78,122942.0,-5.263157894736848,464720.76,000890.SZ,890,2020-03-31,3.99,-5.263157894736848,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-01,3.7,3.7,3.83,3.57,96635.0,-2.116402116402105,357549.5,000890.SZ,890,2020-04-01,3.78,-2.116402116402105,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-02,3.65,3.72,3.73,3.55,81438.0,0.540540540540535,302949.36000000004,000890.SZ,890,2020-04-02,3.7,0.540540540540535,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-03,3.73,3.62,3.73,3.6,56171.0,-2.6881720430107503,203339.02,000890.SZ,890,2020-04-03,3.72,-2.6881720430107503,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-07,3.67,3.77,3.85,3.64,92368.0,4.143646408839774,348227.36,000890.SZ,890,2020-04-07,3.62,4.143646408839774,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-08,3.75,3.83,3.84,3.71,70638.0,1.5915119363395291,270543.54,000890.SZ,890,2020-04-08,3.77,1.5915119363395291,0.0,1,3,0.0,0.0,0.0,0.0
2020-04-09,3.86,3.98,4.2,3.79,138976.0,3.916449086161888,553124.48,000890.SZ,890,2020-04-09,3.83,3.916449086161888,0.0,1,3,0.0,0.0,0.0,0.0
