date,open,close,low,high,volume,amount,change_pct,stock_code
2020-01-02,5.018,5.018,5.018,5.018,566075.0,,,002385.SZ
2020-01-03,5.568,5.568,5.568,5.568,246527.0,,10.960542048624957,002385.SZ
2020-01-06,6.168,6.168,6.168,6.168,124423.0,,10.775862068965523,002385.SZ
2020-01-07,6.828,6.828,6.828,6.828,91526.0,,10.700389105058372,002385.SZ
2020-01-08,7.558,7.558,7.558,7.558,2176805.0,,10.691271236086685,002385.SZ
2020-01-09,7.338,6.968,7.488,6.768,8004779.0,,-7.806297962423924,002385.SZ
2020-01-10,6.938,6.328,7.048,6.288,5510817.0,,-9.184845005740527,002385.SZ
2020-01-13,6.388,6.398,6.438,6.088,3473730.0,,1.1061946902654718,002385.SZ
2020-01-14,6.338,6.658,6.908,6.298,5332122.0,,4.063769928102534,002385.SZ
2020-01-15,6.438,6.118,6.478,6.098,3022178.0,,-8.110543706818863,002385.SZ
2020-01-16,6.108,6.208,6.468,6.018,2738134.0,,1.471068976789791,002385.SZ
2020-01-17,6.138,6.318,6.408,6.078,2237337.0,,1.771907216494828,002385.SZ
2020-01-20,6.288,5.988,6.338,5.738,2303016.0,,-5.22317188983854,002385.SZ
2020-01-21,5.928,6.018,6.268,5.868,1991883.0,,0.5010020040079999,002385.SZ
2020-01-22,6.138,6.038,6.328,5.998,2023042.0,,0.3323363243602495,002385.SZ
2020-01-23,5.758,5.388,5.908,5.388,2448771.0,,-10.765154024511435,002385.SZ
2020-02-03,4.808,4.808,4.808,4.808,134093.0,,-10.764662212323683,002385.SZ
2020-02-04,4.318,4.928,5.018,4.318,2487056.0,,2.4958402662229595,002385.SZ
2020-02-05,4.918,5.388,5.468,4.838,2872248.0,,9.33441558441559,002385.SZ
2020-02-06,5.428,5.688,5.908,5.338,3310449.0,,5.567928730512239,002385.SZ
2020-02-07,5.518,5.518,5.748,5.398,2244088.0,,-2.988748241912797,002385.SZ
