date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,5.78,5.83,5.85,5.76,68230.0,,397780.9,000702.SZ,702,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,5.85,5.89,5.93,5.82,78657.0,1.0291595197255532,463289.73,000702.SZ,702,2020-01-03,5.83,1.0291595197255532,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,5.87,5.92,5.96,5.82,66649.0,0.5093378607809784,394562.08,000702.SZ,702,2020-01-06,5.89,0.5093378607809784,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,5.92,6.01,6.04,5.9,85801.0,1.520270270270263,515664.01,000702.SZ,702,2020-01-07,5.92,1.520270270270263,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,5.94,5.87,5.99,5.83,89750.0,-2.329450915141429,526832.5,000702.SZ,702,2020-01-08,6.01,-2.329450915141429,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,5.9,5.94,5.99,5.89,60395.0,1.192504258943794,358746.30000000005,000702.SZ,702,2020-01-09,5.87,1.192504258943794,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,5.95,5.89,5.97,5.87,46814.0,-0.8417508417508546,275734.46,000702.SZ,702,2020-01-10,5.94,-0.8417508417508546,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,5.89,5.89,5.91,5.82,40275.0,0.0,237219.75,000702.SZ,702,2020-01-13,5.89,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,5.89,5.87,5.91,5.86,39419.0,-0.3395585738539819,231389.53,000702.SZ,702,2020-01-14,5.89,-0.3395585738539819,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,5.88,5.77,5.89,5.74,55542.0,-1.7035775127768438,320477.34,000702.SZ,702,2020-01-15,5.87,-1.7035775127768438,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,5.74,5.69,5.81,5.68,40864.0,-1.3864818024263317,232516.16,000702.SZ,702,2020-01-16,5.77,-1.3864818024263317,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,5.68,5.71,5.73,5.65,31835.0,0.3514938488576424,181777.85,000702.SZ,702,2020-01-17,5.69,0.3514938488576424,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,5.73,5.72,5.76,5.65,44241.0,0.1751313485113703,253058.52,000702.SZ,702,2020-01-20,5.71,0.1751313485113703,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,5.7,5.76,5.77,5.62,65341.0,0.6993006993007089,376364.16,000702.SZ,702,2020-01-21,5.72,0.6993006993007089,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,5.73,5.62,5.73,5.55,56249.0,-2.430555555555547,316119.38,000702.SZ,702,2020-01-22,5.76,-2.430555555555547,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,5.61,5.29,5.61,5.23,72560.0,-5.87188612099644,383842.4,000702.SZ,702,2020-01-23,5.62,-5.87188612099644,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,4.76,4.76,4.76,4.76,10060.0,-10.018903591682427,47885.6,000702.SZ,702,2020-02-03,5.29,-10.018903591682427,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,4.28,4.54,4.58,4.28,107946.0,-4.621848739495793,490074.84,000702.SZ,702,2020-02-04,4.76,-4.621848739495793,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,4.51,4.62,4.69,4.47,72342.0,1.7621145374449254,334220.04,000702.SZ,702,2020-02-05,4.54,1.7621145374449254,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,4.68,4.81,4.83,4.62,86192.0,4.112554112554112,414583.52,000702.SZ,702,2020-02-06,4.62,4.112554112554112,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,4.8,4.85,4.86,4.75,57870.0,0.8316008316008316,280669.5,000702.SZ,702,2020-02-07,4.81,0.8316008316008316,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,4.91,5.14,5.16,4.86,88931.0,5.97938144329897,457105.34,000702.SZ,702,2020-02-10,4.85,5.97938144329897,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,5.15,5.0,5.15,4.98,70483.0,-2.7237354085603016,352415.0,000702.SZ,702,2020-02-11,5.14,-2.7237354085603016,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,5.07,5.16,5.17,5.01,75357.0,3.200000000000003,388842.12,000702.SZ,702,2020-02-12,5.0,3.200000000000003,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,5.24,5.21,5.24,5.09,92608.0,0.9689922480620172,482487.68,000702.SZ,702,2020-02-13,5.16,0.9689922480620172,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,5.18,5.23,5.26,5.14,55310.0,0.3838771593090317,289271.30000000005,000702.SZ,702,2020-02-14,5.21,0.3838771593090317,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,5.19,5.41,5.46,5.19,71315.0,3.441682600382401,385814.15,000702.SZ,702,2020-02-17,5.23,3.441682600382401,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,5.43,5.42,5.47,5.37,70544.0,0.1848428835489857,382348.48,000702.SZ,702,2020-02-18,5.41,0.1848428835489857,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,5.48,5.41,5.55,5.4,64175.0,-0.1845018450184476,347186.75,000702.SZ,702,2020-02-19,5.42,-0.1845018450184476,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,5.44,5.47,5.5,5.35,52549.0,1.109057301293892,287443.03,000702.SZ,702,2020-02-20,5.41,1.109057301293892,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-21,5.49,5.46,5.5,5.41,62144.0,-0.1828153564899404,339306.24,000702.SZ,702,2020-02-21,5.47,-0.1828153564899404,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-24,5.46,5.45,5.47,5.37,55664.0,-0.1831501831501825,303368.8,000702.SZ,702,2020-02-24,5.46,-0.1831501831501825,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-25,5.34,5.33,5.35,5.06,77793.0,-2.201834862385321,414636.69,000702.SZ,702,2020-02-25,5.45,-2.201834862385321,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-26,5.26,5.37,5.46,5.26,74678.0,0.7504690431519689,401020.86,000702.SZ,702,2020-02-26,5.33,0.7504690431519689,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-27,5.37,5.32,5.43,5.29,54690.0,-0.9310986964618184,290950.8,000702.SZ,702,2020-02-27,5.37,-0.9310986964618184,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-28,5.2,4.91,5.23,4.9,91916.0,-7.70676691729324,451307.56,000702.SZ,702,2020-02-28,5.32,-7.70676691729324,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-02,4.91,5.14,5.18,4.91,51315.0,4.6843177189409335,263759.1,000702.SZ,702,2020-03-02,4.91,4.6843177189409335,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-03,5.18,5.21,5.38,5.13,56040.0,1.3618677042801508,291968.4,000702.SZ,702,2020-03-03,5.14,1.3618677042801508,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-04,5.19,5.28,5.29,5.19,51627.0,1.343570057581589,272590.56,000702.SZ,702,2020-03-04,5.21,1.343570057581589,0.0,1,3,0.0,0.0,0.0,0.0
2020-03-05,5.3,5.81,5.81,5.3,233876.0,10.037878787878784,1358819.5599999998,000702.SZ,702,2020-03-05,5.28,10.037878787878784,0.0,1,3,0.0,0.0,0.0,0.0
