date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,5.65,5.61,5.77,5.5,309754.0,,1737719.9400000002,002163.SZ,2163,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,5.6,5.48,5.6,5.38,214774.0,-2.317290552584672,1176961.52,002163.SZ,2163,2020-01-03,5.61,-2.317290552584672,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,5.45,6.03,6.03,5.32,335558.0,10.036496350364963,2023414.74,002163.SZ,2163,2020-01-06,5.48,10.036496350364963,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,6.03,6.1,6.57,5.93,365353.0,1.1608623548921893,2228653.3,002163.SZ,2163,2020-01-07,6.03,1.1608623548921893,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,6.05,6.18,6.34,6.0,230128.0,1.3114754098360717,1422191.04,002163.SZ,2163,2020-01-08,6.1,1.3114754098360717,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,6.26,6.18,6.28,6.12,139812.0,0.0,864038.1599999999,002163.SZ,2163,2020-01-09,6.18,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,6.21,6.31,6.57,6.15,185847.0,2.103559870550153,1172694.5699999998,002163.SZ,2163,2020-01-10,6.18,2.103559870550153,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,6.34,6.24,6.36,6.17,129033.0,-1.1093502377178988,805165.92,002163.SZ,2163,2020-01-13,6.31,-1.1093502377178988,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,6.2,6.12,6.31,6.11,119750.0,-1.9230769230769276,732870.0,002163.SZ,2163,2020-01-14,6.24,-1.9230769230769276,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,6.1,6.28,6.45,6.08,179920.0,2.614379084967333,1129897.6,002163.SZ,2163,2020-01-15,6.12,2.614379084967333,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,6.3,6.28,6.42,6.24,107821.0,0.0,677115.88,002163.SZ,2163,2020-01-16,6.28,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,6.38,6.12,6.38,6.1,110327.0,-2.547770700636942,675201.24,002163.SZ,2163,2020-01-17,6.28,-2.547770700636942,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,6.15,6.35,6.5,6.07,228079.0,3.7581699346405095,1448301.65,002163.SZ,2163,2020-01-20,6.12,3.7581699346405095,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,6.32,6.2,6.46,6.15,117103.0,-2.3622047244094446,726038.6,002163.SZ,2163,2020-01-21,6.35,-2.3622047244094446,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,6.16,6.4,6.56,6.06,192296.0,3.2258064516129004,1230694.4,002163.SZ,2163,2020-01-22,6.2,3.2258064516129004,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,6.34,6.28,6.42,6.1,153806.0,-1.8750000000000044,965901.68,002163.SZ,2163,2020-01-23,6.4,-1.8750000000000044,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,5.65,5.65,5.65,5.65,10429.0,-10.031847133757966,58923.850000000006,002163.SZ,2163,2020-02-03,6.28,-10.031847133757966,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,5.09,5.3,5.4,5.09,243010.0,-6.194690265486735,1287953.0,002163.SZ,2163,2020-02-04,5.65,-6.194690265486735,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,5.3,5.35,5.57,5.25,186892.0,0.943396226415083,999872.2,002163.SZ,2163,2020-02-05,5.3,0.943396226415083,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,5.39,5.58,5.65,5.27,167818.0,4.299065420560755,936424.44,002163.SZ,2163,2020-02-06,5.35,4.299065420560755,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,5.57,5.49,5.64,5.4,119465.0,-1.6129032258064502,655862.85,002163.SZ,2163,2020-02-07,5.58,-1.6129032258064502,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,5.49,5.53,5.62,5.39,97134.0,0.7285974499089187,537151.02,002163.SZ,2163,2020-02-10,5.49,0.7285974499089187,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,5.56,5.6,5.66,5.46,132423.0,1.2658227848101111,741568.7999999999,002163.SZ,2163,2020-02-11,5.53,1.2658227848101111,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,5.61,5.84,5.88,5.61,216836.0,4.285714285714293,1266322.24,002163.SZ,2163,2020-02-12,5.6,4.285714285714293,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,5.85,5.75,6.05,5.69,186097.0,-1.5410958904109595,1070057.75,002163.SZ,2163,2020-02-13,5.84,-1.5410958904109595,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,5.69,5.54,5.76,5.44,172164.0,-3.652173913043477,953788.56,002163.SZ,2163,2020-02-14,5.75,-3.652173913043477,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-17,5.58,5.75,5.79,5.51,140056.0,3.790613718411562,805322.0,002163.SZ,2163,2020-02-17,5.54,3.790613718411562,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-18,5.82,5.9,5.92,5.71,175429.0,2.60869565217392,1035031.1,002163.SZ,2163,2020-02-18,5.75,2.60869565217392,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-19,5.83,5.72,5.88,5.69,141817.0,-3.050847457627126,811193.24,002163.SZ,2163,2020-02-19,5.9,-3.050847457627126,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-20,5.69,6.29,6.29,5.68,300456.0,9.96503496503498,1889868.24,002163.SZ,2163,2020-02-20,5.72,9.96503496503498,0.0,1,3,0.0,0.0,0.0,0.0
