date,open,close,low,high,volume,amount,change_pct,stock_code
2022-08-05,97.27,98.27,117.22,80.45,262638.0,,,301308.SZ
2022-08-08,89.5,83.82,90.48,82.6,169575.0,,-14.704385875648727,301308.SZ
2022-08-09,82.27,90.51,90.51,81.77,162010.0,,7.981388690050117,301308.SZ
2022-08-10,87.91,88.29,97.01,85.33,156308.0,,-2.452767649983423,301308.SZ
2022-08-11,89.69,101.27,101.67,89.69,175368.0,,14.701551704609804,301308.SZ
2022-08-12,103.27,89.67,103.27,89.57,152428.0,,-11.454527500740586,301308.SZ
2022-08-15,87.27,86.77,92.17,86.38,90352.0,,-3.2340805174528864,301308.SZ
2022-08-16,86.15,84.87,87.53,83.75,74080.0,,-2.1896968998501687,301308.SZ
2022-08-17,85.77,88.37,89.15,83.68,79617.0,,4.123954283021081,301308.SZ
2022-08-18,86.27,85.48,88.05,84.45,68541.0,,-3.2703406133303137,301308.SZ
2022-08-19,85.65,81.25,88.27,81.13,75838.0,,-4.948525970987372,301308.SZ
2022-08-22,79.27,75.2,80.07,72.27,85375.0,,-7.446153846153846,301308.SZ
2022-08-23,74.26,72.76,75.55,72.67,51633.0,,-3.2446808510638303,301308.SZ
2022-08-24,72.47,68.39,73.66,67.57,64159.0,,-6.00604727872458,301308.SZ
2022-08-25,68.48,69.39,71.75,67.03,59665.0,,1.462202076326946,301308.SZ
2022-08-26,69.27,64.75,69.27,64.75,58037.0,,-6.68684248450786,301308.SZ
2022-08-29,62.9,64.97,66.57,62.27,33075.0,,0.3397683397683426,301308.SZ
2022-08-30,64.84,65.34,67.63,64.84,36873.0,,0.5694936124365224,301308.SZ
2022-08-31,65.27,65.43,67.46,64.46,48067.0,,0.1377410468319517,301308.SZ
2022-09-01,66.26,64.14,67.43,64.07,36351.0,,-1.971572673085753,301308.SZ
2022-09-02,64.14,68.47,69.18,62.9,62544.0,,6.750857499220442,301308.SZ
2022-09-05,67.14,66.07,67.17,65.33,42264.0,,-3.505184752446333,301308.SZ
2022-09-06,66.65,66.29,66.87,65.28,29034.0,,0.3329801725442838,301308.SZ
2022-09-07,66.32,66.77,68.77,65.97,43501.0,,0.7240911147985862,301308.SZ
2022-09-08,65.87,63.5,66.54,63.48,40669.0,,-4.897409016025156,301308.SZ
2022-09-09,62.66,60.76,62.67,58.77,45528.0,,-4.314960629921261,301308.SZ
2022-09-13,60.97,60.79,62.74,60.53,27672.0,,0.0493745885451035,301308.SZ
2022-09-14,58.93,62.09,62.51,58.27,32905.0,,2.1385096232933165,301308.SZ
2022-09-15,61.88,59.82,62.26,59.03,31414.0,,-3.655983250120798,301308.SZ
2022-09-16,59.29,59.66,61.14,59.28,24525.0,,-0.2674690738883378,301308.SZ
2022-09-19,59.57,57.68,61.42,57.58,29539.0,,-3.318806570566535,301308.SZ
2022-09-20,58.27,58.7,59.07,57.47,23556.0,,1.7683772538141571,301308.SZ
2022-09-21,59.15,60.14,61.02,59.15,35398.0,,2.45315161839863,301308.SZ
2022-09-22,59.18,59.45,60.8,58.93,25395.0,,-1.1473229132025198,301308.SZ
2022-09-23,60.27,57.27,60.27,56.89,25288.0,,-3.666947014297728,301308.SZ
2022-09-26,56.59,55.87,57.97,55.42,20409.0,,-2.444560852104083,301308.SZ
2022-09-27,56.27,56.92,57.14,55.96,20015.0,"{'nd': '2022', 'fh_sh': '4.8', 'djr': '2022-09-26', 'cqr': '2022-09-27', 'FHcontent': '10派4.8元'}",1.879362806515128,301308.SZ
2022-09-28,56.95,53.96,57.33,53.93,23791.0,,-5.200281096275472,301308.SZ
2022-09-29,54.76,53.67,55.01,53.41,19081.0,,-0.5374351371386199,301308.SZ
2022-09-30,53.35,51.44,54.55,51.17,21292.0,,-4.155021427240547,301308.SZ
2022-10-10,51.6,48.41,52.03,48.14,24258.0,,-5.8903576982892725,301308.SZ
2022-10-11,48.58,47.79,49.14,47.6,16096.0,,-1.280727122495351,301308.SZ
2022-10-12,47.93,49.97,50.05,47.51,27912.0,,4.5616237706633145,301308.SZ
2022-10-13,49.93,50.27,51.32,49.25,23942.0,,0.6003602161296806,301308.SZ
2022-10-14,50.75,51.2,52.04,50.63,20847.0,,1.850009946290032,301308.SZ
2022-10-17,50.57,52.87,52.92,50.45,25597.0,,3.2617187499999867,301308.SZ
2022-10-18,53.16,51.94,53.45,51.55,18482.0,,-1.759031586911286,301308.SZ
2022-10-19,51.97,52.07,53.54,51.24,25166.0,,0.2502887947631871,301308.SZ
2022-10-20,51.61,59.27,60.12,51.55,81918.0,,13.827539850201664,301308.SZ
2022-10-21,57.51,57.26,58.17,56.15,53586.0,,-3.391260334064461,301308.SZ
2022-10-24,57.27,57.75,60.24,57.27,46381.0,,0.8557457212714059,301308.SZ
2022-10-25,57.75,60.34,61.34,56.25,56915.0,,4.484848484848492,301308.SZ
2022-10-26,57.06,61.75,63.22,55.55,76056.0,,2.336758369240965,301308.SZ
2022-10-27,59.95,60.17,62.16,59.54,48953.0,,-2.558704453441296,301308.SZ
2022-10-28,58.88,58.15,61.54,57.65,40387.0,,-3.3571547282699066,301308.SZ
2022-10-31,57.75,61.78,61.78,57.55,52288.0,,6.242476354256232,301308.SZ
2022-11-01,62.06,63.83,67.45,61.71,62941.0,,3.3182259630948563,301308.SZ
2022-11-02,62.9,65.24,67.23,62.9,60645.0,,2.2089926366912094,301308.SZ
2022-11-03,64.35,70.35,71.55,63.25,66718.0,,7.832618025751081,301308.SZ
2022-11-04,70.45,69.91,71.63,68.25,49800.0,,-0.6254442075337541,301308.SZ
2022-11-07,69.96,75.3,75.33,68.75,65817.0,,7.709912744957803,301308.SZ
2022-11-08,74.61,75.59,75.95,73.06,40590.0,,0.3851261620186008,301308.SZ
2022-11-09,74.25,68.91,75.25,68.75,59646.0,,-8.83714777086917,301308.SZ
2022-11-10,67.75,65.25,70.25,65.09,60937.0,,-5.311275576839347,301308.SZ
2022-11-11,67.91,67.11,71.23,67.03,61267.0,,2.850574712643672,301308.SZ
2022-11-14,67.29,67.11,69.08,65.55,30291.0,,0.0,301308.SZ
2022-11-15,67.2,72.63,74.15,66.5,60817.0,,8.225301743406344,301308.SZ
2022-11-16,73.75,73.64,74.83,71.01,48978.0,,1.3906099407958283,301308.SZ
2022-11-17,72.94,78.01,80.64,69.26,78418.0,,5.934274850624677,301308.SZ
2022-11-18,76.75,76.84,82.59,76.56,67566.0,,-1.499807716959367,301308.SZ
2022-11-21,76.14,77.52,78.52,74.86,34616.0,,0.8849557522123908,301308.SZ
2022-11-22,77.16,74.45,79.0,74.45,41205.0,,-3.960268317853444,301308.SZ
2022-11-23,74.06,72.6,75.74,72.19,34714.0,,-2.484889187374084,301308.SZ
2022-11-24,73.05,71.75,73.8,70.97,26227.0,,-1.1707988980716122,301308.SZ
2022-11-25,71.06,71.49,73.92,70.29,27163.0,,-0.362369337979096,301308.SZ
2022-11-28,69.27,68.44,71.54,67.42,31644.0,,-4.266330955378372,301308.SZ
2022-11-29,68.44,67.21,69.13,66.83,33599.0,,-1.797194623027476,301308.SZ
2022-11-30,66.26,67.6,69.02,66.26,24801.0,,0.5802707930367523,301308.SZ
2022-12-01,68.95,71.32,73.22,68.83,48306.0,,5.502958579881656,301308.SZ
2022-12-02,70.35,70.22,71.41,69.35,25510.0,,-1.542344363432413,301308.SZ
2022-12-05,70.59,68.63,71.75,68.27,29604.0,,-2.264312161777271,301308.SZ
2022-12-06,67.93,70.72,72.31,67.93,39563.0,,3.045315459711495,301308.SZ
2022-12-07,69.75,69.22,71.57,68.35,24383.0,,-2.121040723981904,301308.SZ
2022-12-08,68.75,67.41,69.2,67.16,19931.0,,-2.614851199075418,301308.SZ
2022-12-09,67.45,67.94,70.12,67.16,24223.0,,0.7862334965138773,301308.SZ
2022-12-12,67.4,73.35,77.06,67.2,67252.0,,7.962908448631145,301308.SZ
2022-12-13,73.3,74.04,74.97,71.75,34813.0,,0.9406952965235416,301308.SZ
2022-12-14,77.62,74.73,79.54,74.15,57303.0,,0.9319286871961152,301308.SZ
2022-12-15,72.63,75.34,78.53,72.63,44757.0,,0.8162719122173145,301308.SZ
2022-12-16,74.25,72.45,74.95,71.82,33098.0,,-3.835943721794533,301308.SZ
2022-12-19,71.86,69.49,72.13,69.25,20031.0,,-4.08557625948931,301308.SZ
2022-12-20,69.08,70.37,71.65,69.08,14777.0,,1.2663692617642883,301308.SZ
2022-12-21,69.9,68.62,70.55,67.61,18579.0,,-2.486855193974702,301308.SZ
2022-12-22,68.62,66.25,69.23,65.81,20282.0,,-3.4538035558146385,301308.SZ
2022-12-23,66.29,60.15,66.35,59.53,39544.0,,-9.207547169811326,301308.SZ
2022-12-26,60.15,62.02,62.73,59.75,23552.0,,3.108894430590192,301308.SZ
2022-12-27,62.05,62.59,63.15,60.45,19380.0,,0.9190583682683108,301308.SZ
2022-12-28,62.61,59.69,62.61,59.57,22258.0,,-4.633328007668968,301308.SZ
2022-12-29,59.55,59.52,60.89,59.25,14545.0,,-0.284804824928786,301308.SZ
2022-12-30,60.1,58.73,60.33,57.97,17677.0,,-1.3272849462365732,301308.SZ
2023-01-03,59.31,61.34,61.74,58.25,22435.0,,4.444066065043439,301308.SZ
2023-01-04,61.05,60.8,63.05,60.35,19046.0,,-0.8803390935767985,301308.SZ
2023-01-05,61.1,63.45,65.4,60.28,36452.0,,4.35855263157896,301308.SZ
2023-01-06,63.28,63.36,64.75,62.11,25072.0,,-0.1418439716312058,301308.SZ
2023-01-09,63.74,64.7,65.59,62.77,25046.0,,2.1148989898990056,301308.SZ
2023-01-10,64.47,67.57,69.46,64.34,37719.0,,4.435857805255017,301308.SZ
2023-01-11,66.75,65.18,68.6,64.9,23096.0,,-3.5370726653840223,301308.SZ
2023-01-12,65.21,64.07,65.55,63.93,16507.0,,-1.702976373120613,301308.SZ
2023-01-13,64.28,64.55,65.5,63.25,13868.0,,0.7491805837365417,301308.SZ
2023-01-16,64.19,67.11,67.42,64.19,29609.0,,3.965917893106119,301308.SZ
