date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,6.28,6.43,6.61,6.22,158821.0,,1021219.03,300051.SZ,300051,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,6.5,6.52,6.65,6.4,141718.0,1.3996889580093264,924001.36,300051.SZ,300051,2020-01-03,6.43,1.3996889580093264,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,6.45,6.6,6.63,6.38,120083.0,1.2269938650306678,792547.7999999999,300051.SZ,300051,2020-01-06,6.52,1.2269938650306678,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,6.59,6.73,6.8,6.5,139998.0,1.9696969696969768,942186.54,300051.SZ,300051,2020-01-07,6.6,1.9696969696969768,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,6.62,6.54,6.73,6.44,97985.0,-2.823179791976227,640821.9,300051.SZ,300051,2020-01-08,6.73,-2.823179791976227,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,6.61,6.81,6.88,6.54,163905.0,4.128440366972463,1116193.05,300051.SZ,300051,2020-01-09,6.54,4.128440366972463,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,6.84,6.73,6.85,6.55,138859.0,-1.1747430249632762,934521.07,300051.SZ,300051,2020-01-10,6.81,-1.1747430249632762,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,6.96,6.72,6.96,6.6,139586.0,-0.1485884101040224,938017.92,300051.SZ,300051,2020-01-13,6.73,-0.1485884101040224,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,6.71,6.6,6.78,6.58,84320.0,-1.7857142857142905,556512.0,300051.SZ,300051,2020-01-14,6.72,-1.7857142857142905,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,6.58,6.53,6.6,6.46,56404.0,-1.0606060606060508,368318.12,300051.SZ,300051,2020-01-15,6.6,-1.0606060606060508,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,6.55,6.43,6.63,6.42,57341.0,-1.5313935681470214,368702.63,300051.SZ,300051,2020-01-16,6.53,-1.5313935681470214,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,6.47,6.45,6.55,6.4,48839.0,0.3110419906687367,315011.55,300051.SZ,300051,2020-01-17,6.43,0.3110419906687367,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,6.48,6.57,6.57,6.36,56174.0,1.860465116279064,369063.18,300051.SZ,300051,2020-01-20,6.45,1.860465116279064,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,6.55,6.35,6.55,6.35,59503.0,-3.3485540334855517,377844.05,300051.SZ,300051,2020-01-21,6.57,-3.3485540334855517,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,6.34,6.99,6.99,6.19,117506.0,10.078740157480317,821366.9400000001,300051.SZ,300051,2020-01-22,6.35,10.078740157480317,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,7.69,7.69,7.69,7.69,88613.0,10.014306151645204,681433.9700000001,300051.SZ,300051,2020-01-23,6.99,10.014306151645204,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,8.46,8.46,8.46,8.38,625013.0,10.013003901170348,5287609.98,300051.SZ,300051,2020-02-03,7.69,10.013003901170348,0.0,1,3,0.0,0.0,0.0,0.0
