date,open,close,low,high,volume,change_pct,amount,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,4.87,4.86,4.91,4.82,185171.0,,899931.06,000516.SZ,516,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,4.88,4.84,4.94,4.81,114910.0,-0.4115226337448652,556164.4,000516.SZ,516,2020-01-03,4.86,-0.4115226337448652,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,4.86,4.88,4.93,4.81,147133.0,0.8264462809917328,718009.04,000516.SZ,516,2020-01-06,4.84,0.8264462809917328,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,4.87,4.91,4.92,4.85,98986.0,0.6147540983606703,486021.26,000516.SZ,516,2020-01-07,4.88,0.6147540983606703,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,4.89,4.85,4.91,4.8,135621.0,-1.2219959266802527,657761.85,000516.SZ,516,2020-01-08,4.91,-1.2219959266802527,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,4.87,5.05,5.12,4.85,321054.0,4.123711340206193,1621322.7,000516.SZ,516,2020-01-09,4.85,4.123711340206193,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,5.05,5.12,5.17,5.01,231883.0,1.3861386138613874,1187240.96,000516.SZ,516,2020-01-10,5.05,1.3861386138613874,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,5.12,5.2,5.25,5.11,211730.0,1.5625,1100996.0,000516.SZ,516,2020-01-13,5.12,1.5625,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,5.21,5.16,5.21,5.12,136504.0,-0.7692307692307665,704360.64,000516.SZ,516,2020-01-14,5.2,-0.7692307692307665,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,5.16,5.12,5.18,5.08,118464.0,-0.7751937984496138,606535.68,000516.SZ,516,2020-01-15,5.16,-0.7751937984496138,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,5.13,5.12,5.17,5.09,98029.0,0.0,501908.48,000516.SZ,516,2020-01-16,5.12,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,5.11,5.1,5.18,5.09,106594.0,-0.3906250000000111,543629.3999999999,000516.SZ,516,2020-01-17,5.12,-0.3906250000000111,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-20,5.13,5.17,5.19,5.13,110423.0,1.3725490196078385,570886.91,000516.SZ,516,2020-01-20,5.1,1.3725490196078385,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-21,5.19,5.17,5.33,5.13,212563.0,0.0,1098950.71,000516.SZ,516,2020-01-21,5.17,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-22,5.17,5.07,5.18,5.03,155329.0,-1.934235976789156,787518.03,000516.SZ,516,2020-01-22,5.17,-1.934235976789156,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-23,5.08,4.9,5.13,4.89,198819.0,-3.3530571992110403,974213.1,000516.SZ,516,2020-01-23,5.07,-3.3530571992110403,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-03,4.41,4.41,4.66,4.41,402716.0,-10.000000000000009,1775977.56,000516.SZ,516,2020-02-03,4.9,-10.000000000000009,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-04,4.44,4.81,4.85,4.44,509292.0,9.07029478458048,2449694.52,000516.SZ,516,2020-02-04,4.41,9.07029478458048,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-05,4.82,4.95,5.09,4.81,421224.0,2.910602910602922,2085058.8,000516.SZ,516,2020-02-05,4.81,2.910602910602922,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-06,4.96,5.1,5.19,4.87,431733.0,3.030303030303028,2201838.3,000516.SZ,516,2020-02-06,4.95,3.030303030303028,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-07,5.27,5.05,5.33,4.99,467368.0,-0.9803921568627416,2360208.4,000516.SZ,516,2020-02-07,5.1,-0.9803921568627416,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-10,5.05,4.92,5.06,4.89,306451.0,-2.5742574257425765,1507738.92,000516.SZ,516,2020-02-10,5.05,-2.5742574257425765,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-11,4.88,4.81,4.93,4.77,241581.0,-2.235772357723586,1162004.61,000516.SZ,516,2020-02-11,4.92,-2.235772357723586,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-12,4.79,4.81,4.88,4.76,234114.0,0.0,1126088.34,000516.SZ,516,2020-02-12,4.81,0.0,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-13,4.81,4.7,4.81,4.68,202754.0,-2.2869022869022704,952943.8,000516.SZ,516,2020-02-13,4.81,-2.2869022869022704,0.0,1,3,0.0,0.0,0.0,0.0
2020-02-14,4.7,4.67,4.73,4.63,151411.0,-0.638297872340432,707089.37,000516.SZ,516,2020-02-14,4.7,-0.638297872340432,0.0,1,3,0.0,0.0,0.0,0.0
