date,open,close,low,high,volume,amount,change_pct,stock_code
2020-01-02,18.234,18.874,19.044,18.154,173218.0,,,000034.SZ
2020-01-03,18.924,18.884,19.524,18.614,217441.0,,0.0529829394934955,000034.SZ
2020-01-06,18.834,18.414,18.994,18.184,228467.0,,-2.4888794746875558,000034.SZ
2020-01-07,18.284,19.114,19.124,18.254,218148.0,,3.8014554143586334,000034.SZ
2020-01-08,18.834,18.154,18.914,18.094,217164.0,,-5.022496599351268,000034.SZ
2020-01-09,18.554,19.864,20.144,18.544,488939.0,,9.41941169990086,000034.SZ
2020-01-10,20.154,19.194,20.154,19.194,315784.0,,-3.3729359645590096,000034.SZ
2020-01-13,19.354,19.844,19.854,19.174,223263.0,,3.38647494008546,000034.SZ
2020-01-14,19.804,19.904,20.554,19.534,231466.0,,0.3023583954847808,000034.SZ
2020-01-15,19.784,21.994,22.034,19.504,412985.0,,10.50040192926045,000034.SZ
2020-01-16,21.684,21.634,22.034,21.334,245808.0,,-1.636810039101566,000034.SZ
2020-01-17,22.044,22.164,23.184,21.474,294209.0,,2.4498474623278144,000034.SZ
2020-01-20,21.804,22.904,23.674,21.614,253810.0,,3.3387475184984527,000034.SZ
2020-01-21,22.714,22.614,23.284,22.194,171715.0,,-1.2661543835137956,000034.SZ
2020-01-22,22.364,22.884,23.034,21.634,186440.0,,1.193950650039799,000034.SZ
2020-01-23,22.564,21.044,22.564,20.434,292569.0,,-8.040552350987584,000034.SZ
2020-02-03,18.764,18.764,18.764,18.764,20423.0,,-10.834442121269728,000034.SZ
2020-02-04,16.984,18.494,19.084,16.984,272438.0,,-1.4389256022170116,000034.SZ
2020-02-05,18.754,18.974,19.804,18.664,255311.0,,2.595436357737646,000034.SZ
2020-02-06,19.034,20.214,20.584,18.774,272205.0,,6.5352587751660085,000034.SZ
2020-02-07,20.514,21.704,21.874,20.194,331418.0,,7.3711289205501185,000034.SZ
2020-02-10,21.584,22.244,22.874,21.294,307178.0,,2.4880206413564254,000034.SZ
2020-02-11,22.104,21.534,22.244,21.534,198756.0,,-3.191871965473836,000034.SZ
2020-02-12,21.734,22.804,22.914,21.544,287093.0,,5.897650227547135,000034.SZ
2020-02-13,22.614,22.054,23.014,21.874,230538.0,,-3.288896684792142,000034.SZ
2020-02-14,21.924,23.104,23.284,21.794,295449.0,,4.761041080983053,000034.SZ
2020-02-17,23.304,24.184,24.264,22.774,269695.0,,4.674515235457077,000034.SZ
2020-02-18,23.864,24.154,24.484,23.524,247775.0,,-0.1240489579887538,000034.SZ
2020-02-19,24.304,23.444,24.734,23.284,239386.0,,-2.939471723110043,000034.SZ
2020-02-20,23.244,23.254,23.564,22.194,282030.0,,-0.8104419041119137,000034.SZ
2020-02-21,23.264,24.104,24.684,23.144,276914.0,,3.6552851122387375,000034.SZ
2020-02-24,24.284,26.684,26.684,24.104,448574.0,,10.703617656820462,000034.SZ
2020-02-25,27.284,28.934,29.284,25.794,530416.0,,8.432019187528116,000034.SZ
2020-02-26,27.564,25.934,27.914,25.874,365912.0,,-10.368424690675326,000034.SZ
2020-02-27,26.764,26.654,27.774,25.084,307729.0,,2.776278244775199,000034.SZ
2020-02-28,25.174,24.124,26.084,23.814,326092.0,,-9.49200870413447,000034.SZ
2020-03-02,24.834,26.584,26.704,24.784,300630.0,,10.197313878295478,000034.SZ
2020-03-03,27.584,27.284,29.384,26.784,388607.0,,2.6331628046945443,000034.SZ
2020-03-04,27.214,27.624,28.844,26.634,294292.0,,1.246151590675848,000034.SZ
2020-03-05,28.504,27.314,28.884,26.564,276639.0,,-1.1222125687807671,000034.SZ
2020-03-06,26.184,26.264,27.184,25.984,159149.0,,-3.844182470527935,000034.SZ
2020-03-09,25.314,24.434,25.884,24.214,243039.0,,-6.967712458117569,000034.SZ
2020-03-10,24.284,25.734,25.924,23.984,202113.0,,5.320455103544242,000034.SZ
2020-03-11,25.934,25.824,27.024,25.394,175119.0,,0.3497318722312847,000034.SZ
2020-03-12,25.134,24.984,25.844,24.294,152515.0,,-3.252788104089221,000034.SZ
2020-03-13,23.784,25.884,26.254,23.254,212251.0,,3.602305475504308,000034.SZ
2020-03-16,27.284,26.784,28.584,26.644,435414.0,,3.477051460361613,000034.SZ
2020-03-17,28.484,28.414,29.054,26.284,396397.0,,6.085722819593786,000034.SZ
2020-03-18,28.674,30.084,31.424,28.064,644138.0,,5.877384387977758,000034.SZ
2020-03-19,30.584,31.094,31.434,28.884,530551.0,,3.3572663209679554,000034.SZ
