date,open,close,low,high,volume,amount,change_pct,stock_code
2020-01-02,9.211,9.521,9.621,9.121,161049.0,,,603606.SH
2020-01-03,9.531,9.541,9.611,9.371,83375.0,,0.2100619682806392,603606.SH
2020-01-06,9.411,9.391,9.561,9.291,102864.0,,-1.5721622471439043,603606.SH
2020-01-07,9.441,9.581,9.641,9.381,96296.0,,2.0232137152592866,603606.SH
2020-01-08,9.541,9.511,9.791,9.391,93516.0,,-0.7306126709111793,603606.SH
2020-01-09,9.681,9.591,9.701,9.441,76744.0,,0.8411313216275973,603606.SH
2020-01-10,9.591,9.591,9.691,9.461,63927.0,,0.0,603606.SH
2020-01-13,9.491,9.871,9.881,9.491,98797.0,,2.919403607548765,603606.SH
2020-01-14,9.921,9.771,9.991,9.761,67050.0,,-1.013068584743182,603606.SH
2020-01-15,10.541,10.201,10.641,10.051,272793.0,,4.40077781189232,603606.SH
2020-01-16,10.301,10.101,10.551,10.071,195129.0,,-0.9802960494069146,603606.SH
2020-01-17,10.071,10.151,10.471,10.071,119509.0,,0.495000495000486,603606.SH
2020-01-20,10.241,10.291,10.401,9.891,115716.0,,1.379174465569899,603606.SH
2020-01-21,10.421,10.521,10.581,10.291,126297.0,,2.234962588669709,603606.SH
2020-01-22,10.341,10.441,10.521,10.101,127372.0,,-0.7603839939169244,603606.SH
2020-01-23,10.361,10.081,10.701,9.841,148909.0,,-3.44794559908056,603606.SH
2020-02-03,8.891,8.891,8.891,8.891,18286.0,,-11.804384485666098,603606.SH
2020-02-04,8.471,8.831,9.091,8.471,163706.0,,-0.6748397255651795,603606.SH
2020-02-05,8.921,8.891,9.271,8.831,124964.0,,0.6794247537085241,603606.SH
2020-02-06,8.951,8.991,9.091,8.751,142892.0,,1.1247328759419697,603606.SH
2020-02-07,8.921,8.991,9.051,8.751,118199.0,,0.0,603606.SH
2020-02-10,8.981,9.291,9.381,8.901,146296.0,,3.336670003336684,603606.SH
2020-02-11,9.321,9.331,9.471,9.161,92683.0,,0.430524163168644,603606.SH
2020-02-12,9.331,9.511,9.571,9.281,105362.0,,1.9290536919944312,603606.SH
2020-02-13,9.501,9.391,9.651,9.351,91109.0,,-1.2616969824413735,603606.SH
2020-02-14,9.441,9.401,9.521,9.321,69133.0,,0.106484932382056,603606.SH
2020-02-17,9.481,9.741,9.771,9.371,106111.0,,3.616636528028927,603606.SH
2020-02-18,9.701,10.041,10.041,9.701,97790.0,,3.0797659377887365,603606.SH
2020-02-19,10.071,9.901,10.241,9.851,111619.0,,-1.3942834379045976,603606.SH
2020-02-20,9.901,10.001,10.051,9.751,93258.0,,1.0099989900010042,603606.SH
2020-02-21,10.041,10.011,10.201,9.941,110172.0,,0.0999900009998944,603606.SH
2020-02-24,9.891,10.311,10.341,9.861,142843.0,,2.996703626011388,603606.SH
2020-02-25,10.051,9.981,10.121,9.471,154577.0,,-3.2004655222577783,603606.SH
2020-02-26,9.701,9.801,10.231,9.631,142517.0,,-1.803426510369699,603606.SH
2020-02-27,9.911,10.501,10.781,9.911,302512.0,,7.142128354249566,603606.SH
2020-02-28,10.171,9.271,10.391,9.261,261050.0,,-11.713170174269106,603606.SH
2020-03-02,9.341,9.621,9.741,9.141,164039.0,,3.775213029878111,603606.SH
2020-03-03,9.921,10.151,10.501,9.841,251797.0,,5.5087828708034525,603606.SH
2020-03-04,10.141,10.371,10.381,10.001,156825.0,,2.167274160181276,603606.SH
2020-03-05,10.541,11.591,11.591,10.441,429429.0,,11.76357149744478,603606.SH
2020-03-06,11.591,11.731,11.941,11.291,388475.0,,1.2078336640497067,603606.SH
2020-03-09,11.461,10.971,12.001,10.851,390950.0,,-6.478561077486999,603606.SH
