date,open,close,low,high,volume,amount,change_pct,stock_code,code,trade_date,preclose,pctChg,turn,tradestatus,adjustflag,peTTM,pbMRQ,psTTM,pcfNcfTTM
2020-01-02,1.841,1.861,1.881,1.841,93449.0,,,600327.SH,600327,2020-01-02,,,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-03,1.861,1.881,1.891,1.851,68185.0,,1.0746910263299323,600327.SH,600327,2020-01-03,1.861,1.0746910263299323,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-06,1.871,1.891,1.921,1.851,80296.0,,0.5316321105794719,600327.SH,600327,2020-01-06,1.881,0.5316321105794719,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-07,1.901,2.011,2.011,1.891,129685.0,,6.3458487572712885,600327.SH,600327,2020-01-07,1.891,6.3458487572712885,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-08,1.971,1.931,2.001,1.921,101799.0,,-3.978120338140234,600327.SH,600327,2020-01-08,2.011,-3.978120338140234,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-09,1.961,1.991,1.991,1.941,90403.0,,3.107198342827555,600327.SH,600327,2020-01-09,1.931,3.107198342827555,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-10,2.001,2.361,2.361,2.001,246123.0,,18.583626318432955,600327.SH,600327,2020-01-10,1.991,18.583626318432955,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-13,2.411,2.771,2.771,2.361,883919.0,,17.365523083439214,600327.SH,600327,2020-01-13,2.361,17.365523083439214,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-14,3.151,3.221,3.221,3.021,745489.0,,16.239624684229526,600327.SH,600327,2020-01-14,2.771,16.239624684229526,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-15,3.211,2.911,3.461,2.851,1596442.0,,-9.624340266997834,600327.SH,600327,2020-01-15,3.221,-9.624340266997834,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-16,2.731,3.371,3.371,2.611,1468623.0,,15.80212985228444,600327.SH,600327,2020-01-16,2.911,15.80212985228444,0.0,1,3,0.0,0.0,0.0,0.0
2020-01-17,3.191,3.881,3.881,3.111,1440914.0,,15.129041827350932,600327.SH,600327,2020-01-17,3.371,15.129041827350932,0.0,1,3,0.0,0.0,0.0,0.0
